"rgn_id","year","population"
207,2002,78772000
207,2003,79564000
207,2004,80339000
207,2005,81088000
207,2006,82168000
207,2007,83633000
207,2008,85176000
207,2009,86460000
207,2010,87455000
207,2011,88468000
207,2012,89510000
207,2013,90573000
207,2014,91680000
207,2015,92823000
207,2016,9.4e+07
207,2017,95177000
207,2018,96237000
207,2019,97174000
207,2020,98079000
207,2021,98935000
207,2022,99681000
207,2023,100352000
208,1950,1013000
208,1951,1068000
208,1952,1126000
208,1953,1188000
208,1954,1252000
208,1955,1320000
208,1956,1391000
208,1957,1458000
208,1958,1516000
208,1959,1568000
208,1960,1619000
208,1961,1670000
208,1962,1721000
208,1963,1772000
208,1964,1821000
208,1965,1871000
208,1966,1919000
208,1967,1966000
208,1968,2010000
208,1969,2052000
208,1970,2092000
208,1971,2128000
208,1972,2164000
208,1973,2200000
208,1974,2235000
208,1975,2269000
208,1976,2301000
208,1977,2332000
208,1978,2361000
208,1979,2388000
208,1980,2437000
208,1981,2532000
208,1982,2627000
208,1983,2686000
208,1984,2721000
208,1985,2735000
208,1986,2745000
208,1987,2782000
208,1988,2849000
208,1989,2939000
208,1990,3040000
208,1991,3136000
208,1992,3226000
208,1993,3318000
208,1994,3418000
208,1995,3534000
208,1996,3665000
208,1997,3797000
208,1998,3901000
208,1999,3967000
208,2000,4035000
208,2001,4116000
208,2002,4147000
208,2003,4138000
208,2004,4173000
208,2005,4268000
208,2006,4407000
208,2007,4597000
208,2008,4807000
208,2009,4969000
208,2010,5077000
208,2011,5182000
208,2012,5293000
208,2013,5386000
208,2014,5458000
208,2015,5525000
208,2016,5578000
208,2017,5604000
208,2018,5634000
208,2019,5670000
208,2020,5620000
208,2021,5546000
208,2022,5650000
208,2023,5789000
209,1950,546219000
209,1951,556027000
209,1952,567496000
209,1953,580021000
209,1954,592681000
209,1955,606220000
209,1956,619345000
209,1957,633261000
209,1958,647249000
209,1959,655861000
209,1960,658070000
209,1961,659023000
209,1962,668141000
209,1963,687398000
209,1964,708160000
209,1965,727537000
209,1966,746680000
209,1967,764760000
209,1968,784334000
209,1969,805791000
209,1970,827306000
209,1971,848322000
209,1972,868068000
209,1973,887050000
209,1974,904860000
209,1975,920779000
209,1976,935144000
209,1977,948428000
209,1978,961151000
209,1979,974387000
209,1980,988372000
209,1981,1003035000
209,1982,1018999000
209,1983,1034571000
209,1984,1049447000
209,1985,1065492000
209,1986,1082988000
209,1987,1102018000
209,1988,1121086000
209,1989,1139871000
209,1990,1159495000
209,1991,1176779000
209,1992,1190706000
209,1993,1203593000
209,1994,1215435000
209,1995,1226710000
209,1996,1237654000
209,1997,1247972000
209,1998,1257791000
209,1999,1267224000
209,2000,1276723000
209,2001,1285944000
209,2002,1294144000
209,2003,1301845000
209,2004,1309470000
209,2005,1317430000
209,2006,1325494000
209,2007,1333307000
209,2008,1341378000
209,2009,1350136000
209,2010,1359227000
209,2011,1367970000
209,2012,1377309000
209,2013,1386871000
209,2014,1395882000
209,2015,1404122000
209,2016,1412095000
209,2017,1420447000
209,2018,1427139000
209,2019,1431677000
209,2020,1434279000
209,2021,1434616000
209,2022,1433350000
209,2023,1430742000
210,1950,86443000
210,1951,87850000
210,1952,89135000
210,1953,90324000
210,1954,91408000
210,1955,92425000
210,1956,93342000
210,1957,94109000
210,1958,94847000
210,1959,95623000
210,1960,96400000
210,1961,97218000
210,1962,98076000
210,1963,98958000
210,1964,99890000
210,1965,100916000
210,1966,101888000
210,1967,102966000
210,1968,104237000
210,1969,105475000
210,1970,106712000
210,1971,107952000
210,1972,109239000
210,1973,110615000
210,1974,112010000
210,1975,113321000
210,1976,114503000
210,1977,115574000
210,1978,116577000
210,1979,117522000
210,1980,118359000
210,1981,118994000
210,1982,119486000
210,1983,119949000
210,1984,120384000
210,1985,120832000
210,1986,121367000
210,1987,121944000
210,1988,122477000
210,1989,122947000
210,1990,123400000
210,1991,123890000
210,1992,124384000
210,1993,124840000
210,1994,125287000
210,1995,125673000
210,1996,125975000
210,1997,126266000
210,1998,126549000
210,1999,126802000
210,2000,127028000
210,2001,127260000
210,2002,127485000
210,2003,127671000
210,2004,127816000
210,2005,127913000
210,2006,127997000
210,2007,128088000
210,2008,128156000
210,2009,128192000
210,2010,128185000
210,2011,128096000
210,2012,127928000
210,2013,127724000
210,2014,127487000
210,2015,127276000
210,2016,127160000
210,2017,127065000
210,2018,126913000
210,2019,126699000
210,2020,126305000
210,2021,125679000
210,2022,124998000
210,2023,124371000
212,1950,38000
212,1951,39000
212,1952,39000
212,1953,40000
212,1954,41000
212,1955,42000
212,1956,43000
212,1957,44000
212,1958,45000
212,1959,46000
212,1960,47000
212,1961,48000
212,1962,50000
212,1963,51000
212,1964,52000
212,1965,53000
212,1966,54000
212,1967,55000
212,1968,56000
212,1969,56000
212,1970,58000
212,1971,59000
212,1972,60000
212,1973,61000
212,1974,61000
212,1975,61000
212,1976,61000
212,1977,60000
212,1978,60000
212,1979,60000
212,1980,61000
212,1981,62000
212,1982,63000
212,1983,64000
212,1984,65000
212,1985,66000
212,1986,68000
212,1987,70000
212,1988,71000
212,1989,73000
212,1990,75000
212,1991,76000
212,1992,78000
212,1993,79000
212,1994,80000
212,1995,81000
212,1996,83000
212,1997,84000
212,1998,86000
212,1999,87000
212,2000,89000
212,2001,90000
212,2002,92000
212,2003,94000
212,2004,96000
212,2005,98000
212,2006,1e+05
212,2007,102000
212,2008,104000
212,2009,106000
212,2010,109000
212,2011,111000
212,2012,112000
212,2013,114000
212,2014,115000
212,2015,117000
212,2016,118000
212,2017,120000
212,2018,122000
212,2019,124000
212,2020,126000
212,2021,128000
212,2022,130000
212,2023,133000
214,1950,21148000
214,1951,21606000
214,1952,22105000
214,1953,22644000
214,1954,23213000
214,1955,23795000
214,1956,24387000
214,1957,24994000
214,1958,25600000
214,1959,26227000
214,1960,26896000
214,1961,27601000
214,1962,28337000
214,1963,29092000
214,1964,29859000
214,1965,30629000
214,1966,31407000
214,1967,32196000
214,1968,32998000
214,1969,33812000
214,1970,34624000
214,1971,35433000
214,1972,36258000
214,1973,37102000
214,1974,37970000
214,1975,38875000
214,1976,39796000
214,1977,40749000
214,1978,41761000
214,1979,42819000
214,1980,43950000
214,1981,45147000
214,1982,46408000
214,1983,47786000
214,1984,49247000
214,1985,50735000
214,1986,52206000
214,1987,53674000
214,1988,55188000
214,1989,56711000
214,1990,58397000
214,1991,60029000
214,1992,61481000
214,1993,62916000
214,1994,64286000
214,1995,65653000
214,1996,67028000
214,1997,68432000
214,1998,69943000
214,1999,71521000
214,2000,73083000
214,2001,74652000
214,2002,76239000
214,2003,77854000
214,2004,79477000
214,2005,81101000
214,2006,82700000
214,2007,84276000
214,2008,85865000
214,2009,87502000
214,2010,89196000
214,2011,91093000
214,2012,93161000
214,2013,95334000
214,2014,97529000
214,2015,99597000
214,2016,101645000
214,2017,103696000
214,2018,105682000
214,2019,107553000
214,2020,109315000
214,2021,110957000
214,2022,112618000
214,2023,114536000
215,1950,439000
215,1951,471000
215,1952,506000
215,1953,544000
215,1954,584000
215,1955,626000
215,1956,669000
215,1957,714000
215,1958,761000
215,1959,808000
215,1960,853000
215,1961,898000
215,1962,941000
215,1963,985000
215,1964,1036000
215,1965,1099000
215,1966,1178000
215,1967,1271000
215,1968,1372000
215,1969,1473000
215,1970,1565000
215,1971,1645000
215,1972,1715000
215,1973,1778000
215,1974,1839000
215,1975,1899000
215,1976,1958000
215,1977,2019000
215,1978,2084000
215,1979,2154000
215,1980,2234000
215,1981,2326000
215,1982,2427000
215,1983,2537000
215,1984,2655000
215,1985,2779000
215,1986,2910000
215,1987,3048000
215,1988,3193000
215,1989,3350000
215,1990,3622000
215,1991,3915000
215,1992,4128000
215,1993,4348000
215,1994,4561000
215,1995,4752000
215,1996,4913000
215,1997,5046000
215,1998,5164000
215,1999,5276000
215,2000,5387000
215,2001,5499000
215,2002,5616000
215,2003,5742000
215,2004,5882000
215,2005,6030000
215,2006,6427000
215,2007,6827000
215,2008,6990000
215,2009,7142000
215,2010,7297000
215,2011,7480000
215,2012,7587000
215,2013,7992000
215,2014,8792000
215,2015,9545000
215,2016,10006000
215,2017,10234000
215,2018,10462000
215,2019,10672000
215,2020,10865000
215,2021,11066000
215,2022,11256000
215,2023,11439000
216,1950,68799000
216,1951,70286000
216,1952,71876000
216,1953,73569000
216,1954,75367000
216,1955,77274000
216,1956,79283000
216,1957,81391000
216,1958,83593000
216,1959,85893000
216,1960,88296000
216,1961,90791000
216,1962,93376000
216,1963,96051000
216,1964,98834000
216,1965,101365000
216,1966,103793000
216,1967,106526000
216,1968,109450000
216,1969,112518000
216,1970,115657000
216,1971,118834000
216,1972,122040000
216,1973,125289000
216,1974,128555000
216,1975,131844000
216,1976,135174000
216,1977,138534000
216,1978,141953000
216,1979,145435000
216,1980,148951000
216,1981,152485000
216,1982,156052000
216,1983,159651000
216,1984,163251000
216,1985,166776000
216,1986,170175000
216,1987,173511000
216,1988,176855000
216,1989,180202000
216,1990,183501000
216,1991,186778000
216,1992,190044000
216,1993,193305000
216,1994,196592000
216,1995,199888000
216,1996,203204000
216,1997,206536000
216,1998,209827000
216,1999,213005000
216,2000,216078000
216,2001,219098000
216,2002,222088000
216,2003,225048000
216,2004,227927000
216,2005,230872000
216,2006,233952000
216,2007,237062000
216,2008,240158000
216,2009,243220000
216,2010,246305000
216,2011,249470000
216,2012,252699000
216,2013,255852000
216,2014,258877000
216,2015,261799000
216,2016,264627000
216,2017,267347000
216,2018,269952000
216,2019,272489000
216,2020,274815000
216,2021,276758000
216,2022,278831000
216,2023,281190000
218,1950,13742000
218,1951,14083000
218,1952,14483000
218,1953,14898000
218,1954,15319000
218,1955,15728000
218,1956,16160000
218,1957,16641000
218,1958,17104000
218,1959,17516000
218,1960,17899000
218,1961,18263000
218,1962,18614000
218,1963,18964000
218,1964,19322000
218,1965,19686000
218,1966,20054000
218,1967,20409000
218,1968,20734000
218,1969,21038000
218,1970,21440000
218,1971,21896000
218,1972,22231000
218,1973,22512000
218,1974,22824000
218,1975,23149000
218,1976,23456000
218,1977,23730000
218,1978,23979000
218,1979,24237000
218,1980,24534000
218,1981,24845000
218,1982,25140000
218,1983,25413000
218,1984,25670000
218,1985,25927000
218,1986,26211000
218,1987,26541000
218,1988,26928000
218,1989,27366000
218,1990,27789000
218,1991,28157000
218,1992,28500000
218,1993,28831000
218,1994,29147000
218,1995,29459000
218,1996,29767000
218,1997,30059000
218,1998,30330000
218,1999,30599000
218,2000,30892000
218,2001,31214000
218,2002,31536000
218,2003,31836000
218,2004,32133000
218,2005,32440000
218,2006,32759000
218,2007,33092000
218,2008,33449000
218,2009,33826000
218,2010,34197000
218,2011,34555000
218,2012,34923000
218,2013,35293000
218,2014,35634000
218,2015,35962000
218,2016,36353000
218,2017,36808000
218,2018,37295000
218,2019,37783000
218,2020,38172000
218,2021,38454000
218,2022,38821000
218,2023,39299000
219,1950,4000
219,1951,5000
219,1952,5000
219,1953,5000
219,1954,5000
219,1955,5000
219,1956,5000
219,1957,5000
219,1958,5000
219,1959,5000
219,1960,5000
219,1961,5000
219,1962,5000
219,1963,5000
219,1964,5000
219,1965,5000
219,1966,5000
219,1967,5000
219,1968,5000
219,1969,6000
219,1970,6000
219,1971,6000
219,1972,6000
219,1973,6000
219,1974,6000
219,1975,6000
219,1976,6000
219,1977,6000
219,1978,6000
219,1979,6000
219,1980,6000
219,1981,6000
219,1982,6000
219,1983,6000
219,1984,6000
219,1985,6000
219,1986,6000
219,1987,6000
219,1988,6000
219,1989,6000
219,1990,6000
219,1991,6000
219,1992,6000
219,1993,6000
219,1994,6000
219,1995,6000
219,1996,6000
219,1997,6000
219,1998,6000
219,1999,6000
219,2000,6000
219,2001,6000
219,2002,6000
219,2003,6000
219,2004,6000
219,2005,6000
219,2006,6000
219,2007,6000
219,2008,6000
219,2009,6000
219,2010,6000
219,2011,6000
219,2012,6000
219,2013,6000
219,2014,6000
219,2015,6000
219,2016,6000
219,2017,6000
219,2018,6000
219,2019,6000
219,2020,6000
219,2021,6000
219,2022,6000
219,2023,6000
220,1950,1000
220,1951,2000
220,1952,2000
220,1953,2000
220,1954,2000
220,1955,2000
220,1956,2000
220,1957,2000
220,1958,2000
220,1959,3000
220,1960,3000
220,1961,3000
220,1962,3000
220,1963,4000
220,1964,4000
220,1965,4000
220,1966,5000
220,1967,5000
220,1968,6000
220,1969,6000
220,1970,6000
220,1971,7000
220,1972,7000
220,1973,8000
220,1974,8000
220,1975,9000
220,1976,10000
220,1977,10000
220,1978,11000
220,1979,12000
220,1980,12000
220,1981,13000
220,1982,15000
220,1983,16000
220,1984,18000
220,1985,19000
220,1986,21000
220,1987,23000
220,1988,24000
220,1989,26000
220,1990,28000
220,1991,30000
220,1992,32000
220,1993,32000
220,1994,32000
220,1995,32000
220,1996,32000
220,1997,31000
220,1998,31000
220,1999,31000
220,2000,31000
220,2001,31000
220,2002,31000
220,2003,31000
220,2004,32000
220,2005,32000
220,2006,32000
220,2007,33000
220,2008,33000
220,2009,33000
220,2010,34000
220,2011,34000
220,2012,35000
220,2013,36000
220,2014,37000
220,2015,37000
220,2016,38000
220,2017,39000
220,2018,40000
220,2019,40000
220,2020,41000
220,2021,42000
220,2022,42000
220,2023,43000
221,1950,3000
221,1951,3000
221,1952,3000
221,1953,3000
221,1954,3000
221,1955,4000
221,1956,4000
221,1957,4000
221,1958,4000
221,1959,4000
221,1960,4000
221,1961,4000
221,1962,5000
221,1963,5000
221,1964,5000
221,1965,5000
221,1966,5000
221,1967,5000
221,1968,6000
221,1969,6000
221,1970,6000
221,1971,6000
221,1972,6000
221,1973,7000
221,1974,7000
221,1975,7000
221,1976,7000
221,1977,8000
221,1978,8000
221,1979,8000
221,1980,8000
221,1981,8000
221,1982,9000
221,1983,11000
221,1984,14000
221,1985,16000
221,1986,19000
221,1987,21000
221,1988,24000
221,1989,26000
221,1990,28000
221,1991,29000
221,1992,29000
221,1993,29000
221,1994,29000
221,1995,29000
221,1996,29000
221,1997,29000
221,1998,29000
221,1999,29000
221,2000,30000
221,2001,31000
221,2002,32000
221,2003,32000
221,2004,33000
221,2005,34000
221,2006,35000
221,2007,35000
221,2008,36000
221,2009,37000
221,2010,37000
221,2011,37000
221,2012,37000
221,2013,37000
221,2014,37000
221,2015,37000
221,2016,37000
221,2017,37000
221,2018,36000
221,2019,34000
221,2020,32000
221,2021,30000
221,2022,29000
221,2023,28000
222,1950,7017000
222,1951,7073000
222,1952,7125000
222,1953,7171000
222,1954,7213000
222,1955,7262000
222,1956,7316000
222,1957,7367000
222,1958,7414000
222,1959,7454000
222,1960,7485000
222,1961,7520000
222,1962,7562000
222,1963,7604000
222,1964,7661000
222,1965,7733000
222,1966,7806000
222,1967,7866000
222,1968,7912000
222,1969,7968000
222,1970,8043000
222,1971,8098000
222,1972,8122000
222,1973,8137000
222,1974,8161000
222,1975,8193000
222,1976,8222000
222,1977,8252000
222,1978,8276000
222,1979,8294000
222,1980,8310000
222,1981,8320000
222,1982,8325000
222,1983,8329000
222,1984,8336000
222,1985,8350000
222,1986,8370000
222,1987,8398000
222,1988,8436000
222,1989,8493000
222,1990,8559000
222,1991,8617000
222,1992,8668000
222,1993,8718000
222,1994,8780000
222,1995,8826000
222,1996,8840000
222,1997,8846000
222,1998,8851000
222,1999,8858000
222,2000,8872000
222,2001,8896000
222,2002,8925000
222,2003,8958000
222,2004,8994000
222,2005,9030000
222,2006,9081000
222,2007,9148000
222,2008,9220000
222,2009,9299000
222,2010,9378000
222,2011,9449000
222,2012,9519000
222,2013,9601000
222,2014,9696000
222,2015,9799000
222,2016,9923000
222,2017,10058000
222,2018,10175000
222,2019,10279000
222,2020,10354000
222,2021,10416000
222,2022,10487000
222,2023,10551000
223,1950,3265000
223,1951,3296000
223,1952,3328000
223,1953,3361000
223,1954,3394000
223,1955,3429000
223,1956,3461000
223,1957,3492000
223,1958,3523000
223,1959,3553000
223,1960,3581000
223,1961,3610000
223,1962,3639000
223,1963,3666000
223,1964,3694000
223,1965,3723000
223,1966,3753000
223,1967,3784000
223,1968,3816000
223,1969,3847000
223,1970,3875000
223,1971,3903000
223,1972,3933000
223,1973,3961000
223,1974,3985000
223,1975,4007000
223,1976,4026000
223,1977,4043000
223,1978,4059000
223,1979,4073000
223,1980,4086000
223,1981,4100000
223,1982,4115000
223,1983,4128000
223,1984,4140000
223,1985,4152000
223,1986,4167000
223,1987,4187000
223,1988,4209000
223,1989,4227000
223,1990,4241000
223,1991,4262000
223,1992,4286000
223,1993,4312000
223,1994,4336000
223,1995,4359000
223,1996,4381000
223,1997,4405000
223,1998,4431000
223,1999,4462000
223,2000,4491000
223,2001,4514000
223,2002,4538000
223,2003,4565000
223,2004,4592000
223,2005,4623000
223,2006,4660000
223,2007,4709000
223,2008,4768000
223,2009,4829000
223,2010,4889000
223,2011,4953000
223,2012,5018000
223,2013,5080000
223,2014,5137000
223,2015,5190000
223,2016,5236000
223,2017,5277000
223,2018,5312000
223,2019,5348000
223,2020,5379000
223,2021,5408000
223,2022,5457000
223,2023,5519000
224,1950,6629000
224,1951,6757000
224,1952,6892000
224,1953,7034000
224,1954,7181000
224,1955,7332000
224,1956,7490000
224,1957,7651000
224,1958,7816000
224,1959,7983000
224,1960,8153000
224,1961,8325000
224,1962,8497000
224,1963,8670000
224,1964,8843000
224,1965,9013000
224,1966,9182000
224,1967,9349000
224,1968,9515000
224,1969,9680000
224,1970,9845000
224,1971,10010000
224,1972,10175000
224,1973,10340000
224,1974,10506000
224,1975,10672000
224,1976,10838000
224,1977,11006000
224,1978,11173000
224,1979,11340000
224,1980,11509000
224,1981,11679000
224,1982,11850000
224,1983,12026000
224,1984,12208000
224,1985,12395000
224,1986,12589000
224,1987,12790000
224,1988,12999000
224,1989,13215000
224,1990,13437000
224,1991,13662000
224,1992,13885000
224,1993,14102000
224,1994,14316000
224,1995,14527000
224,1996,14734000
224,1997,14932000
224,1998,15128000
