iucn_sid,sciname,old_cat,iucn_rgn,cat_score,cat_current
12416,Lutjanus analis,LC,gulf_of_mexico,0,LC
155152,Lutjanus apodus,LC,gulf_of_mexico,0,LC
190170,Lutjanus buccanella,LC,gulf_of_mexico,0,LC
12417,Lutjanus cyanopterus,DD,gulf_of_mexico,NA,DD
192941,Lutjanus griseus,LC,gulf_of_mexico,0,LC
190221,Lutjanus jocu,LC,gulf_of_mexico,0,LC
190083,Lutjanus mahogoni,LC,gulf_of_mexico,0,LC
194344,Lutjanus synagris,NT,gulf_of_mexico,0.2,NT
194406,Lutjanus vivanus,LC,gulf_of_mexico,0,LC
194341,Ocyurus chrysurus,LC,gulf_of_mexico,0,LC
190138,Rhomboplites aurorubens,VU,gulf_of_mexico,0.4,VU
191192,Menidia colei,VU,gulf_of_mexico,0.4,VU
190274,Trichopsetta ventralis,LC,gulf_of_mexico,0,LC
191207,Brevoortia gunteri,LC,gulf_of_mexico,0,LC
191311,Fundulus grandissimus,VU,gulf_of_mexico,0.4,VU
169374,Fundulus persimilis,EN,gulf_of_mexico,0.6,EN
23148,Xiphias gladius,LC,gulf_of_mexico,0,LC
16545183,Nomeus gronovii,LC,gulf_of_mexico,0,LC
190470,Malacanthus plumieri,LC,gulf_of_mexico,0,LC
196673,Alosa chrysochloris,LC,gulf_of_mexico,0,LC
196674,Neoopisthopterus cubanus,VU,gulf_of_mexico,0.4,VU
185968,Ctenogobius claytonii,VU,gulf_of_mexico,0.4,VU
246014055,Pareques acuminatus,LC,gulf_of_mexico,0,LC
246009782,Menticirrhus littoralis,LC,gulf_of_mexico,0,LC
246011694,Menticirrhus americanus,LC,gulf_of_mexico,0,LC
13145,Menidia conchorum,EN,caribbean,0.6,EN
185866,Phaeoptyx conklini,LC,caribbean,0,LC
185868,Astrapogon alutus,LC,caribbean,0,LC
185876,Acyrtus rubiginosus,LC,caribbean,0,LC
185879,Derilissus vittiger,DD,caribbean,NA,DD
185880,Derilissus kremnobates,DD,caribbean,NA,DD
185881,Derilissus altifrons,LC,caribbean,0,LC
185885,Nes longus,LC,caribbean,0,LC
185887,Ginsburgellus novemlineatus,LC,caribbean,0,LC
185891,Psilotris batrachodes,LC,caribbean,0,LC
185892,Psilotris boehlkei,VU,caribbean,0.4,VU
185894,Psilotris amblyrhynchus,DD,caribbean,NA,DD
185895,Psilotris alepis,LC,caribbean,0,LC
185896,Psilotris kaufmani,LC,caribbean,0,LC
185900,Robinsichthys arrowsmithensis,DD,caribbean,NA,DD
185902,Tigrigobius zebrellus,LC,caribbean,0,LC
185903,Tigrigobius dilepis,LC,caribbean,0,LC
185904,Tigrigobius gemmatus,LC,caribbean,0,LC
185905,Tigrigobius redimiculus,VU,caribbean,0.4,VU
185906,Tigrigobius pallens,LC,caribbean,0,LC
185909,Varicus marilynae,DD,caribbean,NA,DD
185911,Vomerogobius flavus,DD,caribbean,NA,DD
185913,Evermannichthys bicolor,DD,caribbean,NA,DD
185914,Evermannichthys silus,DD,caribbean,NA,DD
185915,Evermannichthys spongicola,LC,caribbean,0,LC
185916,Evermannichthys metzelaari,LC,caribbean,0,LC
185917,Evermannichthys convictor,DD,caribbean,NA,DD
185919,Gramma linki,LC,caribbean,0,LC
185920,Gramma melacara,LC,caribbean,0,LC
185921,Gramma loreto,LC,caribbean,0,LC
185923,Apogon binotatus,LC,caribbean,0,LC
185925,Apogon aurolineatus,LC,caribbean,0,LC
185926,Apogon lachneri,LC,caribbean,0,LC
185927,Apogon leptocaulus,LC,caribbean,0,LC
185929,Apogon robinsi,LC,caribbean,0,LC
185930,Apogon gouldi,LC,caribbean,0,LC
185932,Apogon mosavi,LC,caribbean,0,LC
185934,Apogon phenax,LC,caribbean,0,LC
185936,Apogon townsendi,LC,caribbean,0,LC
185937,Apogon maculatus,LC,caribbean,0,LC
185938,Apogon pillionatus,LC,caribbean,0,LC
185939,Arcos nudus,LC,caribbean,0,LC
185941,Barbulifer antennatus,LC,caribbean,0,LC
185945,Bollmannia eigenmanni,LC,caribbean,0,LC
185946,Bollmannia litura,LC,caribbean,0,LC
185947,Bollmannia communis,LC,caribbean,0,LC
185948,Chriolepis benthonis,DD,caribbean,NA,DD
185949,Varicus imswe,DD,caribbean,NA,DD
185952,Coryphopterus thrix,VU,caribbean,0.4,VU
185953,Coryphopterus kuna,DD,caribbean,NA,DD
185954,Coryphopterus eidolon,VU,caribbean,0.4,VU
185955,Coryphopterus tortugae,VU,caribbean,0.4,VU
185956,Coryphopterus venezuelae,VU,caribbean,0.4,VU
185958,Coryphopterus lipernes,VU,caribbean,0.4,VU
185959,Coryphopterus punctipectophorus,LC,caribbean,0,LC
185960,Coryphopterus personatus,VU,caribbean,0.4,VU
185961,Coryphopterus alloides,VU,caribbean,0.4,VU
185965,Ctenogobius saepepallens,LC,caribbean,0,LC
185966,Ctenogobius pseudofasciatus,LC,caribbean,0,LC
185967,Ctenogobius stigmaturus,LC,caribbean,0,LC
185969,Ctenogobius phenacus,LC,caribbean,0,LC
185970,Ctenogobius fasciatus,LC,caribbean,0,LC
185973,Elacatinus lori,LC,caribbean,0,LC
185974,Elacatinus xanthiprora,LC,caribbean,0,LC
185975,Elacatinus horsti,LC,caribbean,0,LC
185976,Elacatinus chancei,LC,caribbean,0,LC
185977,Elacatinus atronasus,EN,caribbean,0.6,EN
185978,Elacatinus genie,LC,caribbean,0,LC
185979,Elacatinus jarocho,EN,caribbean,0.6,EN
185980,Elacatinus prochilos,VU,caribbean,0.4,VU
185981,Tigrigobius multifasciatus,LC,caribbean,0,LC
185982,Tigrigobius macrodon,LC,caribbean,0,LC
185983,Tigrigobius saucrus,LC,caribbean,0,LC
185984,Elacatinus illecebrosus,LC,caribbean,0,LC
185985,Elacatinus louisae,LC,caribbean,0,LC
185986,Elacatinus oceanops,LC,caribbean,0,LC
185987,Elacatinus randalli,LC,caribbean,0,LC
185988,Elacatinus evelynae,LC,caribbean,0,LC
185997,Eugerres plumieri,LC,caribbean,0,LC
186000,Gobiesox lucayanus,LC,caribbean,0,LC
186001,Gobiesox nigripinnis,LC,caribbean,0,LC
186003,Gobiesox punctulatus,LC,caribbean,0,LC
186011,Gobiosoma longipala,LC,caribbean,0,LC
186013,Gobiosoma grosvenori,LC,caribbean,0,LC
186014,Gobiosoma hildebrandi,VU,caribbean,0.4,VU
186015,Gobiosoma spes,LC,caribbean,0,LC
186016,Gobiosoma spilotum,EN,caribbean,0.6,EN
186020,Lipogramma rosea,LC,caribbean,0,LC
186021,Lipogramma klayi,LC,caribbean,0,LC
186022,Lipogramma regia,LC,caribbean,0,LC
186023,Lipogramma flavescens,DD,caribbean,NA,DD
186024,Lipogramma evides,LC,caribbean,0,LC
186025,Lipogramma anabantoides,LC,caribbean,0,LC
186026,Lipogramma trilineata,LC,caribbean,0,LC
186027,Lythrypnus mowbrayi,LC,caribbean,0,LC
186028,Lythrypnus phorellus,LC,caribbean,0,LC
186029,Lythrypnus heterochroma,LC,caribbean,0,LC
186030,Lythrypnus spilus,LC,caribbean,0,LC
186031,Lythrypnus okapia,LC,caribbean,0,LC
186032,Lythrypnus minimus,LC,caribbean,0,LC
186033,Lythrypnus nesiotes,LC,caribbean,0,LC
186034,Lythrypnus elasson,LC,caribbean,0,LC
186035,Microgobius carri,LC,caribbean,0,LC
186036,Microgobius signatus,LC,caribbean,0,LC
186038,Microgobius microlepis,LC,caribbean,0,LC
186041,Oxyurichthys stigmalophius,LC,caribbean,0,LC
186042,Palatogobius paradoxus,LC,caribbean,0,LC
186052,Ptereleotris calliura,LC,caribbean,0,LC
186053,Ptereleotris helenae,LC,caribbean,0,LC
186054,Chriolepis roosevelti,LC,caribbean,0,LC
186057,Tomicodon leurodiscus,LC,caribbean,0,LC
186058,Tomicodon clarkei,DD,caribbean,NA,DD
186059,Tomicodon cryptus,LC,caribbean,0,LC
186060,Tomicodon lavettsmithi,DD,caribbean,NA,DD
186061,Tomicodon rupestris,LC,caribbean,0,LC
186062,Tomicodon fasciatus,LC,caribbean,0,LC
187608,Halichoeres burekae,EN,caribbean,0.6,EN
190096,Rhynchoconger guppyi,LC,caribbean,0,LC
190120,Myrophis anterodorsalis,LC,caribbean,0,LC
190136,Ogcocephalus pantostictus,LC,caribbean,0,LC
190140,Hyperoglyphe bythites,LC,caribbean,0,LC
190202,Saurenchelys cognita,LC,caribbean,0,LC
190212,Callechelys springeri,DD,caribbean,NA,DD
190268,Catesbya pseudomuraena,DD,caribbean,NA,DD
190308,Ophichthus spinicauda,LC,caribbean,0,LC
190351,Gymnothorax nigromarginatus,LC,caribbean,0,LC
190379,Ophichthus hyposagmatus,LC,caribbean,0,LC
190392,Letharchus velifer,LC,caribbean,0,LC
190436,Prionotus martis,LC,caribbean,0,LC
190456,Ariopsis felis,LC,caribbean,0,LC
190473,Kaupichthys nuchalis,LC,caribbean,0,LC
190958,Gobiosoma robustum,LC,caribbean,0,LC
190963,Lythrypnus crocodilus,LC,caribbean,0,LC
190964,Elacatinus tenox,LC,caribbean,0,LC
190967,Akko dionaea,DD,caribbean,NA,DD
190974,Phaeoptyx xenus,LC,caribbean,0,LC
191208,Brevoortia patronus,LC,caribbean,0,LC
195513,Bathygobius geminatus,DD,caribbean,NA,DD
195661,Pythonichthys sanguineus,LC,caribbean,0,LC
195674,Anarchias similis,LC,caribbean,0,LC
195738,Gymnothorax hubbsi,LC,caribbean,0,LC
195744,Gymnothorax kolpos,LC,caribbean,0,LC
195872,Bathygobius lacertus,LC,caribbean,0,LC
195873,Elacatinus colini,LC,caribbean,0,LC
195874,Elacatinus lobeli,NT,caribbean,0.2,NT
195875,Elacatinus serranilla,LC,caribbean,0,LC
195879,Derilissus nanus,DD,caribbean,NA,DD
195880,Tomicodon briggsi,LC,caribbean,0,LC
195881,Tomicodon reitzae,LC,caribbean,0,LC
195883,Eucinostomus havana,LC,caribbean,0,LC
195884,Gramma dejongi,DD,caribbean,NA,DD
196677,Fundulus xenica,LC,caribbean,0,LC
196678,Fundulus jenkinsi,VU,caribbean,0.4,VU
196679,Fundulus pulvereus,LC,caribbean,0,LC
196681,Ogcocephalus declivirostris,LC,caribbean,0,LC
196683,Gunterichthys longipenis,LC,caribbean,0,LC
196689,Microdesmus lanceolatus,LC,caribbean,0,LC
196693,Gymnachirus texae,LC,caribbean,0,LC
196695,Prionotus longispinosus,LC,caribbean,0,LC
196696,Prionotus paralatus,LC,caribbean,0,LC
196819,Cathorops belizensis,DD,caribbean,NA,DD
196820,Cathorops higuchii,LC,caribbean,0,LC
19898,Sanopus reticulatus,EN,caribbean,0.6,EN
198996,Aprognathodon platyventris,LC,caribbean,0,LC
199059,Nettenchelys pygmaea,LC,caribbean,0,LC
199198,Heteroconger luteolus,LC,caribbean,0,LC
199221,Aplatophis chauliodus,LC,caribbean,0,LC
199232,Ophichthus puncticeps,LC,caribbean,0,LC
199256,Gordiichthys randalli,LC,caribbean,0,LC
199259,Gordiichthys ergodes,DD,caribbean,NA,DD
199267,Gordiichthys irretitus,LC,caribbean,0,LC
199270,Gnathophis bracheatopos,LC,caribbean,0,LC
199302,Bascanichthys scuticaris,LC,caribbean,0,LC
199342,Ophichthus rex,LC,caribbean,0,LC
199361,Bascanichthys bascanium,LC,caribbean,0,LC
199364,Hoplunnis diomediana,LC,caribbean,0,LC
199376,Bascanichthys inopinatus,DD,caribbean,NA,DD
199390,Callechelys muraena,LC,caribbean,0,LC
199855,Halieutichthys intermedius,LC,caribbean,0,LC
908,Alosa alabamae,NT,caribbean,0.2,NT
16427369,Bullisichthys caribbaeus,LC,caribbean,0,LC
16433850,Centropristis ocyurus,LC,caribbean,0,LC
16407017,Choranthias tenuis,LC,caribbean,0,LC
16433946,Centropristis philadelphica,LC,caribbean,0,LC
16432098,Caulolatilus intermedius,LC,caribbean,0,LC
190387,Neobythites gilli,LC,caribbean,0,LC
190428,Opistognathus gilberti,LC,caribbean,0,LC
190253,Opistognathus macrognathus,LC,caribbean,0,LC
190076,Opistognathus signatus,LC,caribbean,0,LC
190251,Hemanthias leptus,LC,caribbean,0,LC
190105,Plectranthias garrupellus,LC,caribbean,0,LC
190173,Hypoplectrus aberrans,LC,caribbean,0,LC
190121,Hypoplectrus chlorurus,LC,caribbean,0,LC
190290,Hypoplectrus gemma,LC,caribbean,0,LC
190339,Serranus subligarius,LC,caribbean,0,LC
16545360,Lonchopisthus micrognathus,LC,caribbean,0,LC
16545326,Lonchopisthus higmani,LC,caribbean,0,LC
16546127,Opistognathus robinsi,LC,caribbean,0,LC
16546072,Opistognathus nothus,LC,caribbean,0,LC
16751128,Hypoplectrus gummigutta,LC,caribbean,0,LC
16759066,Hypoplectrus indigo,LC,caribbean,0,LC
16759093,Hypoplectrus guttavarius,LC,caribbean,0,LC
16759111,Hypoplectrus nigricans,LC,caribbean,0,LC
16759126,Hypoplectrus puella,LC,caribbean,0,LC
16759139,Hypoplectrus randallorum,LC,caribbean,0,LC
16759144,Hypoplectrus unicolor,LC,caribbean,0,LC
16759167,Liopropoma carmabi,LC,caribbean,0,LC
16759176,Liopropoma eukrines,LC,caribbean,0,LC
16759184,Liopropoma mowbrayi,LC,caribbean,0,LC
16759188,Liopropoma rubre,LC,caribbean,0,LC
16759221,Parasphyraenops atrimanus,LC,caribbean,0,LC
16759230,Parasphyraenops incisus,LC,caribbean,0,LC
16759348,Rypticus bornoi,LC,caribbean,0,LC
16759353,Rypticus maculatus,LC,caribbean,0,LC
16759398,Schultzea beta,LC,caribbean,0,LC
16759463,Serraniculus pumilio,LC,caribbean,0,LC
16759509,Serranus annularis,LC,caribbean,0,LC
16759549,Serranus luciopercanus,LC,caribbean,0,LC
16759552,Serranus notospilus,LC,caribbean,0,LC
16759567,Serranus tortugarum,LC,caribbean,0,LC
16759571,Peprilus burti,LC,caribbean,0,LC
16811574,Rypticus carpenteri,LC,caribbean,0,LC
20666401,Anthias woodsi,LC,caribbean,0,LC
20665797,Cerdale floridana,LC,caribbean,0,LC
20665832,Microdesmus carri,LC,caribbean,0,LC
20665873,Microdesmus longipinnis,LC,caribbean,0,LC
190408,Microdesmus luscus,DD,caribbean,NA,DD
10724,Hypoplectrus providencianus,LC,caribbean,0,LC
155021,Coryphopterus hyalinus,VU,caribbean,0.4,VU
155218,Lipogramma robinsi,DD,caribbean,NA,DD
46104003,Derilissus lombardii,DD,caribbean,NA,DD
46106621,Hypoplectrus atlahua,DD,caribbean,NA,DD
46109145,Eugerres awlae,LC,caribbean,0,LC
47140113,Cathorops wayuu,DD,caribbean,NA,DD
47140142,Menidia clarkhubbsi,DD,caribbean,NA,DD
47143570,Elacatinus rubrigenis,DD,caribbean,NA,DD
47143593,Antilligobius nikkiae,LC,caribbean,0,LC
47143643,Elacatinus panamensis,DD,caribbean,NA,DD
47145548,Opistognathus megalepis,LC,caribbean,0,LC
47145580,Opistognathus melachasme,LC,caribbean,0,LC
47145611,Opistognathus leprocarus,LC,caribbean,0,LC
47149690,Hypoplectrus castroaguirrei,EN,caribbean,0.6,EN
47149703,Hypoplectrus maculiferus,DD,caribbean,NA,DD
47149747,Serranus maytagi,LC,caribbean,0,LC
47149866,Hypoplectrus ecosur,DD,caribbean,NA,DD
47149869,Hypoplectrus floridae,LC,caribbean,0,LC
47150210,Bryx randalli,LC,caribbean,0,LC
47150895,Penetopteryx nanus,LC,caribbean,0,LC
47153728,Syngnathus dawsoni,DD,caribbean,NA,DD
53753301,Chriolepis bilix,LC,caribbean,0,LC
68282959,Acyrtus lanthanum,LC,caribbean,0,LC
68308851,Liopropoma santi,DD,caribbean,NA,DD
68308842,Liopropoma olneyi,DD,caribbean,NA,DD
68309086,Elacatinus cayman,EN,caribbean,0.6,EN
68309114,Tigrigobius harveyi,EN,caribbean,0.6,EN
68309149,Elacatinus centralis,EN,caribbean,0.6,EN
46104928,Corvula sanctaeluciae,LC,caribbean,0,LC
196690,Cynoscion arenarius,LC,caribbean,0,LC
191834,Centropomus poeyi,LC,caribbean,0,LC
46104895,Corvula batabana,LC,caribbean,0,LC
47147582,Cynoscion similis,LC,caribbean,0,LC
16759101,Hypoplectrus maya,EN,caribbean,0.6,EN
46105095,Equetus punctatus,LC,caribbean,0,LC
47148169,Ophioscion panamensis,DD,caribbean,NA,DD
16749758,Pareques iwamotoi,LC,caribbean,0,LC
47148543,Pareques umbrosus,LC,caribbean,0,LC
16749978,Protosciaena bathytatos,LC,caribbean,0,LC
47148847,Protosciaena trewavasae,LC,caribbean,0,LC
47148940,Stellifer chaoi,LC,caribbean,0,LC
46106412,Stellifer colonensis,LC,caribbean,0,LC
47149427,Stellifer venezuelae,LC,caribbean,0,LC
47149594,Umbrina milliae,LC,caribbean,0,LC
185872,Leptophilypnus fluviatilis,LC,caribbean,0,LC
191192,Menidia colei,VU,caribbean,0.4,VU
190274,Trichopsetta ventralis,LC,caribbean,0,LC
185943,Bathygobius curacao,LC,caribbean,0,LC
47150568,Minyichthys inusitatus,DD,caribbean,NA,DD
191207,Brevoortia gunteri,LC,caribbean,0,LC
191311,Fundulus grandissimus,VU,caribbean,0.4,VU
169374,Fundulus persimilis,EN,caribbean,0.6,EN
196673,Alosa chrysochloris,LC,caribbean,0,LC
196674,Neoopisthopterus cubanus,VU,caribbean,0.4,VU
185968,Ctenogobius claytonii,VU,caribbean,0.4,VU
197019,Notarius neogranatensis,VU,caribbean,0.4,VU
155186,Cirripectes filamentosus,LC,persian_gulf,0,LC
170234,Pagellus affinis,LC,persian_gulf,0,LC
47166659,Acanthopagrus arabicus,LC,persian_gulf,0,LC
170239,Acanthopagrus bifasciatus,LC,persian_gulf,0,LC
170188,Acanthopagrus randalli,DD,persian_gulf,NA,DD
170238,Argyrops spinifer,LC,persian_gulf,0,LC
170221,Cheimerius nufar,LC,persian_gulf,0,LC
170155,Diplodus sargus,LC,persian_gulf,0,LC
170165,Rhabdosargus haffara,NT,persian_gulf,0.2,NT
170198,Rhabdosargus sarba,NT,persian_gulf,0.2,NT
170174,Sparidentex hasta,LC,persian_gulf,0,LC
193399,Apogon coccineus,LC,persian_gulf,0,LC
18123573,Atherinomorus lacunosus,LC,persian_gulf,0,LC
46073947,Hypoatherina temminckii,LC,persian_gulf,0,LC
13486514,Ablennes hians,LC,persian_gulf,0,LC
154844,Platybelone argalus,LC,persian_gulf,0,LC
54007355,Strongylura leiura,LC,persian_gulf,0,LC
166902,Strongylura strongylura,LC,persian_gulf,0,LC
18123793,Tylosurus choram,LC,persian_gulf,0,LC
183274,Tylosurus crocodilus,LC,persian_gulf,0,LC
177987,Acanthurus sohal,VU,persian_gulf,0.4,VU
178009,Zebrasoma xanthurum,VU,persian_gulf,0.4,VU
67968894,Antennatus nummifer,LC,persian_gulf,0,LC
46096953,Apistus carinatus,LC,persian_gulf,0,LC
154912,Apogon fleurieu,LC,persian_gulf,0,LC
46076872,Apogon queketti,LC,persian_gulf,0,LC
46076884,Jaydia truncatus,LC,persian_gulf,0,LC
46076928,Apogonichthyoides pharaonis,LC,persian_gulf,0,LC
46076896,Apogonichthyoides pseudotaeniatus,LC,persian_gulf,0,LC
49676740,Apogonichthyoides taeniatus,LC,persian_gulf,0,LC
193352,Taeniamia fucata,LC,persian_gulf,0,LC
193381,Cheilodipterus macrodon,LC,persian_gulf,0,LC
46078923,Cheilodipterus novemstriatus,LC,persian_gulf,0,LC
46078939,Cheilodipterus persicus,LC,persian_gulf,0,LC
193370,Fowleria vaiulae,LC,persian_gulf,0,LC
193401,Fowleria variegata,LC,persian_gulf,0,LC
193299,Ostorhinchus cookii,DD,persian_gulf,NA,DD
193351,Ostorhinchus cyanosoma,LC,persian_gulf,0,LC
46079018,Ostorhinchus fasciatus,LC,persian_gulf,0,LC
46079034,Ostorhinchus gularis,LC,persian_gulf,0,LC
46079043,Pseudamia tarri,LC,persian_gulf,0,LC
196796,Arius maculatus,DD,persian_gulf,NA,DD
197016,Netuma bilineata,LC,persian_gulf,0,LC
166926,Netuma thalassina,LC,persian_gulf,0,LC
169632,Plicofollis dussumieri,DD,persian_gulf,NA,DD
197026,Plicofollis tenuispinis,DD,persian_gulf,NA,DD
46079059,Ariomma indicum,LC,persian_gulf,0,LC
193587,Abalistes stellatus,LC,persian_gulf,0,LC
193811,Rhinecanthus assasi,LC,persian_gulf,0,LC
46079096,Alticus kirkii,VU,persian_gulf,0.4,VU
46079214,Antennablennius adenensis,LC,persian_gulf,0,LC
46079290,Antennablennius simonyi,DD,persian_gulf,NA,DD
46079321,Antennablennius variopunctatus,LC,persian_gulf,0,LC
46079519,Ecsenius pulcher,LC,persian_gulf,0,LC
46079775,Hirculops cornifer,DD,persian_gulf,NA,DD
46079816,Istiblennius pox,LC,persian_gulf,0,LC
46079868,Mimoblennius cirrosus,LC,persian_gulf,0,LC
155086,Omobranchus fasciolatus,LC,persian_gulf,0,LC
46079873,Omobranchus mekranensis,VU,persian_gulf,0.4,VU
172487,Omobranchus punctatus,LC,persian_gulf,0,LC
46079911,Parablennius opercularis,LC,persian_gulf,0,LC
18263684,Petroscirtes ancylodon,LC,persian_gulf,0,LC
46080080,Petroscirtes mitratus,LC,persian_gulf,0,LC
46080159,Xiphasia setifer,LC,persian_gulf,0,LC
56852409,Arnoglossus aspilos,LC,persian_gulf,0,LC
46093091,Arnoglossus macrolophus,LC,persian_gulf,0,LC
18214519,Bothus pantherinus,LC,persian_gulf,0,LC
46093150,Grammatobothus polyophthalmus,DD,persian_gulf,NA,DD
154615,Laeops guentheri,DD,persian_gulf,NA,DD
46075394,Bregmaceros arabicus,DD,persian_gulf,NA,DD
20249446,Caesio lunaris,VU,persian_gulf,0.4,VU
20250177,Caesio varilineata,VU,persian_gulf,0.4,VU
46080351,Callionymus erythraeus,LC,persian_gulf,0,LC
18156997,Callionymus filamentosus,LC,persian_gulf,0,LC
46080390,Callionymus hindsii,LC,persian_gulf,0,LC
46080424,Callionymus marleyi,LC,persian_gulf,0,LC
46080427,Callionymus persicus,LC,persian_gulf,0,LC
155023,Callionymus sagitta,DD,persian_gulf,NA,DD
46080696,Diplogrammus pygmaeus,LC,persian_gulf,0,LC
155014,Alectis ciliaris,LC,persian_gulf,0,LC
20253300,Alectis indica,LC,persian_gulf,0,LC
46102529,Centriscus scutatus,LC,persian_gulf,0,LC
46080799,Acanthocepola abbreviata,LC,persian_gulf,0,LC
165724,Chaetodon melapterus,VU,persian_gulf,0.4,VU
165696,Chaetodon nigropunctatus,VU,persian_gulf,0.4,VU
165626,Heniochus acuminatus,VU,persian_gulf,0.4,VU
60324,Chanos chanos,LC,persian_gulf,0,LC
155261,Brachypleura novaezeelandiae,LC,persian_gulf,0,LC
46075152,Anodontostoma chacunda,LC,persian_gulf,0,LC
18124738,Dussumieria elopsoides,LC,persian_gulf,0,LC
46075167,Herklotsichthys lossei,DD,persian_gulf,NA,DD
154774,Nematalosa nasus,LC,persian_gulf,0,LC
46075209,Nematalosa persara,DD,persian_gulf,NA,DD
46075186,Nematalosa resticularia,DD,persian_gulf,NA,DD
155116,Sardinella albella,LC,persian_gulf,0,LC
46075248,Sardinella gibbosa,LC,persian_gulf,0,LC
154989,Sardinella longiceps,LC,persian_gulf,0,LC
46075339,Sardinella sindensis,LC,persian_gulf,0,LC
46093157,Cynoglossus arel,LC,persian_gulf,0,LC
46093168,Cynoglossus kopsii,DD,persian_gulf,NA,DD
166913,Cynoglossus puncticeps,DD,persian_gulf,NA,DD
155052,Dactyloptena gilberti,LC,persian_gulf,0,LC
50903234,Dactyloptena orientalis,LC,persian_gulf,0,LC
193731,Cyclichthys orbicularis,LC,persian_gulf,0,LC
46081746,Drepane longimana,LC,persian_gulf,0,LC
46081803,Drepane punctata,LC,persian_gulf,0,LC
190393,Echeneis naucrates,LC,persian_gulf,0,LC
54007371,Ephippus orbis,LC,persian_gulf,0,LC
190152,Platax orbicularis,LC,persian_gulf,0,LC
54007396,Platax teira,LC,persian_gulf,0,LC
132814,Cephalopholis rogaa,LC,persian_gulf,0,LC
132787,Epinephelus leucogrammicus,DD,persian_gulf,NA,DD
132759,Cephalopholis hemistiktos,NT,persian_gulf,0.2,NT
132774,Epinephelus areolatus,NT,persian_gulf,0.2,NT
132826,Epinephelus bleekeri,NT,persian_gulf,0.2,NT
132751,Epinephelus coeruleopunctatus,LC,persian_gulf,0,LC
44674,Epinephelus coioides,VU,persian_gulf,0.4,VU
132824,Mycteroperca epistictus,DD,persian_gulf,NA,DD
132735,Epinephelus latifasciatus,LC,persian_gulf,0,LC
132753,Epinephelus polylepis,NT,persian_gulf,0.2,NT
132772,Hyporthodus octofasciatus,DD,persian_gulf,NA,DD
46074651,Cypselurus oligolepis,LC,persian_gulf,0,LC
13487811,Parexocoetus mento,LC,persian_gulf,0,LC
16781113,Fistularia petimba,LC,persian_gulf,0,LC
166897,Gerres filamentosus,LC,persian_gulf,0,LC
46081926,Gerres longirostris,LC,persian_gulf,0,LC
166919,Gerres oyena,LC,persian_gulf,0,LC
50902961,Pentaprion longimanus,LC,persian_gulf,0,LC
46082238,Acentrogobius dayi,DD,persian_gulf,NA,DD
46082241,Amblyeleotris diagonalis,LC,persian_gulf,0,LC
46082420,Amblyeleotris downingi,LC,persian_gulf,0,LC
193201,Amblyeleotris periophthalma,LC,persian_gulf,0,LC
193224,Amblyeleotris steinitzi,LC,persian_gulf,0,LC
155124,Amblyeleotris triguttata,LC,persian_gulf,0,LC
46082431,Amblygobius albimaculatus,LC,persian_gulf,0,LC
193161,Amblygobius nocturnus,LC,persian_gulf,0,LC
193191,Asterropteryx semipunctata,LC,persian_gulf,0,LC
47685177,Aulopareia unicolor,DD,persian_gulf,NA,DD
172443,Bathygobius fuscus,LC,persian_gulf,0,LC
193220,Bathygobius meggitti,LC,persian_gulf,0,LC
19513675,Boleophthalmus dussumieri,LC,persian_gulf,0,LC
154959,Bryaninops amplus,DD,persian_gulf,NA,DD
46082602,Callogobius bifasciatus,LC,persian_gulf,0,LC
193253,Callogobius plumatus,LC,persian_gulf,0,LC
46083195,Coryogalops adamsoni,LC,persian_gulf,0,LC
46083503,Coryogalops anomolus,LC,persian_gulf,0,LC
46084220,Coryogalops tessellatus,LC,persian_gulf,0,LC
46084287,Cryptocentroides arabicus,LC,persian_gulf,0,LC
46084392,Cryptocentrus lutheri,LC,persian_gulf,0,LC
193030,Eviota guttata,LC,persian_gulf,0,LC
46084426,Eviota pardalota,LC,persian_gulf,0,LC
193042,Eviota sebreei,LC,persian_gulf,0,LC
16011,Favonigobius melanobranchus,LC,persian_gulf,0,LC
193218,Fusigobius inframaculatus,LC,persian_gulf,0,LC
193048,Gnatholepis anjerensis,LC,persian_gulf,0,LC
47407703,Gnatholepis caudimaculata,LC,persian_gulf,0,LC
193106,Gobiodon citrinus,EN,persian_gulf,0.6,EN
46084436,Gobiodon reticulatus,VU,persian_gulf,0.4,VU
46084449,Gobiopsis canalis,LC,persian_gulf,0,LC
193007,Istigobius decoratus,LC,persian_gulf,0,LC
193213,Istigobius ornatus,LC,persian_gulf,0,LC
46084720,Myersina filifer,LC,persian_gulf,0,LC
47686971,Parachaeturichthys polynema,LC,persian_gulf,0,LC
196349,Periophthalmus kalolo,LC,persian_gulf,0,LC
19513716,Periophthalmus waltoni,LC,persian_gulf,0,LC
193097,Priolepis cincta,LC,persian_gulf,0,LC
46084808,Priolepis randalli,LC,persian_gulf,0,LC
46084981,Scartelaos tenuis,LC,persian_gulf,0,LC
46085242,Tomiyamichthys latruncularius,LC,persian_gulf,0,LC
