rgn_id,year,product,tonnes,usd_per_tonne,total_usd_value,mean_tonnes,mean_usd_per_tonne,usd_product,total_usd,weight
49,2022,fish_oil,0,2.810645172715364,0,0,2.5773899383593672,0,124.27961668916268,0
50,2022,fish_oil,4469.819862662747,55.591812672190194,248485.38848358236,4469.819862662747,37.543560537003756,167812.95260338066,167812.95260338066,1
51,2022,fish_oil,0,55.591812672190194,0,0,37.543560537003756,0,0,0
52,2022,fish_oil,1058.6182582800002,55.591812672190194,58850.50790566202,1058.6182582800002,26.461039105525394,28012.139130170268,28012.139130170268,1
53,2022,fish_oil,85036.1103483822,1.3505626346731927,114846.5932344714,85036.1103483822,1.3687953582947872,116397.03313230886,116397.03313230886,1
54,2022,fish_oil,1952.242716438,3.846569350758853,7509.436998292617,1952.242716438,5.06333387011565,9884.856668827108,10035.60536668538,0.9849786144083839
55,2022,fish_oil,144.9242590850892,9.038014004857269,1309.8274832545994,144.9242590850892,10.436069385210523,1512.4396234122173,1512.4396234122173,1
56,2022,fish_oil,1091.375391416022,1.006868961352657,1098.8720068008995,1091.375391416022,1.2333975822332677,1346.0997690814077,1346.0997690814077,1
57,2022,fish_oil,2.415684517217946,9.038014004857269,21.832990497932663,2.415684517217946,10.436069385210523,25.210251234465268,25.210251234465268,1
58,2022,fish_oil,2788.934415617754,9.038014004857269,25206.428306981685,2788.934415617754,10.436069385210523,29105.51307218844,29105.51307218844,1
59,2022,fish_oil,179.639216054127,2.786999304013906,500.6543701164556,179.639216054127,2.523991242365039,453.4078081059376,569.039092565635,0.7967955348404115
61,2022,fish_oil,9455.153464730673,2.1421428571428573,20254.28945766235,9455.153464730673,2.2042952532692595,20841.949901238215,21144.741513528326,0.9856800513689711
62,2022,fish_oil,140860.348805256,3.47914748828787,490073.9287451597,140860.348805256,3.0812475345675474,434025.60247451987,435461.3196813526,0.9967029971619906
63,2022,fish_oil,208621.93926804877,2.810645172715364,586362.2465262591,208621.93926804877,2.5773899383593672,537700.0871904879,537700.0871904879,1
64,2022,fish_oil,444247.7517112001,1.1857976311410945,526787.9316188982,444247.7517112001,1.1148000261462037,495247.40522303805,495247.40522303805,1
65,2022,fish_oil,24779.54161007756,0.2387847589571918,5916.976870432074,24779.54161007756,0.2305765012079326,5713.580005988064,5713.580005988064,1
66,2022,fish_oil,55440.37828577113,1.1936973716716706,66179.03384420816,55440.37828577113,1.1546795529170926,64015.871212568694,64015.871212568694,1
67,2022,fish_oil,3260.0236150882524,2.810645172715364,9162.769636685884,3260.0236150882524,2.5773899383593672,8402.352064342393,8402.352064342393,1
68,2022,fish_oil,106.98741516465,25.82790697674419,2763.26100655489,106.98741516465,28.609579924510385,3060.865005069829,3060.865005069829,1
69,2022,fish_oil,24968.68183268567,1.470641201293848,36719.97224514473,24968.68183268567,1.529753947135234,38195.93958831471,38195.93958831471,1
70,2022,fish_oil,20403.483529990383,2.7793573251186587,56708.57140701668,20403.483529990383,2.391965338303544,48804.42538438424,48804.42538438424,1
71,2022,fish_oil,841.4393159776679,0.00261920802944971,2.2039046127033797,841.4393159776679,12.820476003208777,10787.652558648098,11138.506435332714,0.9685008148335162
72,2022,fish_oil,92.1629313,5.042980999815533,464.7759114332042,92.1629313,5.776315907380503,532.3622061390064,532.3622061390064,1
73,2022,fish_oil,316368.6181807075,1.3746529484917722,434897.0537923773,316368.6181807075,1.7575542011568623,556034.9939976938,669748.7042136694,0.8302143632372035
74,2022,fish_oil,87319.53863457122,2.551080165283769,222759.1430523844,87319.53863457122,2.396318532041894,209245.42863937115,209245.42863937115,1
75,2022,fish_oil,8552.4923990826,4.776315789473684,40849.40448509189,8552.4923990826,4.232002020735836,36194.165115245436,36194.165115245436,1
76,2022,fish_oil,142584.31349260092,2.9738183362432404,424019.8459249511,142584.31349260092,2.986219833271625,425788.10486502387,426224.0754088362,0.9989771329942023
77,2022,fish_oil,97.03999989,55.591812672190194,5394.629495594238,97.03999989,37.543560537003756,3643.227110381053,3643.227110381053,1
78,2022,fish_oil,485.77887851013,55.591812672190194,27005.328414241787,485.77887851013,37.543560537003756,18237.86873294286,18237.86873294286,1
79,2022,fish_oil,115.140469275,320.94594594594594,36953.866828125,115.140469275,229.60139529777732,26436.41240078086,26436.41240078086,1
80,2022,fish_oil,13433.056518078442,7.787665674871516,104612.15315444856,13433.056518078442,19.983348884439568,268437.4549851565,268437.4549851565,1
81,2022,fish_oil,266.442142622283,55.591812672190194,14812.001680634938,266.442142622283,28.24207922330041,7524.880100364423,7524.880100364423,1
82,2022,fish_oil,234.44925813260105,9.038014004857269,2118.955678430845,234.44925813260105,10.436069385210523,2446.728725182957,2446.728725182957,1
84,2022,fish_oil,30120.26688567,2.810645172715364,84657.38272310681,30120.26688567,2.5773899383593672,77631.6728118247,77631.6728118247,1
85,2022,fish_oil,0.01045692044999999,1.6479230480227982,0.01723220022089591,0.01045692044999999,2.3849063523012894,0.024938776006714236,0.024938776006714236,1
89,2022,fish_oil,0.02166102126899999,9.100285927081371,0.1971214870204909,0.02166102126899999,7.708067116186213,0.166964605746589,0.166964605746589,1
90,2022,fish_oil,0,2.218704915663421,0,0,2.1521520399948773,0,0,0
93,2022,fish_oil,0,1.6479230480227982,0,0,2.3849063523012894,0,0,0
94,2022,fish_oil,21.68561844018,9.100285927081371,197.34532831122633,21.68561844018,7.708067116186213,167.15420239291282,167.15420239291282,1
95,2022,fish_oil,499.46721264855,2.9078841597276552,1452.392795964043,499.46721264855,3.4845125427256796,1740.3997671541067,1740.3997671541067,1
96,2022,fish_oil,57606.67887502738,1.4663671035997392,84472.53884997418,57606.67887502738,1.4329434424635192,82547.11273607222,82547.11273607222,1
97,2022,fish_oil,8735.962446577216,1.4663671035997392,12810.127949943524,8735.962446577216,1.4329434424635192,12518.140101430383,12518.140101430383,1
98,2022,fish_oil,4783.630304265201,1.4663671035997392,7014.558113957301,4783.630304265201,1.4329434424635192,6854.671675666588,6854.671675666588,1
99,2022,fish_oil,2227.729131206595,1.4663671035997392,3266.668713732178,2227.729131206595,1.4329434424635192,3192.209850147443,3192.209850147443,1
100,2022,fish_oil,7097.137855821,0.5683060109289617,4033.346103854557,7097.137855821,0.4501609966090107,3194.8546502479185,3194.8546502479185,1
101,2022,fish_oil,1877.22405387,1.4626262626262627,2745.677202024,1877.22405387,1.6157140906401382,3033.057355126361,3035.3747296469846,0.9992365441742697
102,2022,fish_oil,16525.0084267881,2.974783568700579,49158.32354064784,16525.0084267881,2.688589989349616,44428.97223018053,47709.18845413112,0.9312456084407246
103,2022,fish_oil,179.81853810511498,0.5683060109289617,102.19195608159539,179.81853810511498,0.4679036154143196,84.13774409790089,84.13774409790089,1
104,2022,fish_oil,714.5946254700001,0.5683060109289617,406.1084210321312,714.5946254700001,0.4679036154143196,334.36140881305465,334.36140881305465,1
106,2022,fish_oil,58473.45202547699,2.027943078913325,118580.8323352364,58473.45202547699,2.541546039158982,148612.9703913038,148652.6486176049,0.9997330809328318
108,2022,fish_oil,9.036658242,2.545454545454546,23.002402797818185,9.036658242,4.285629370629371,38.72776797425517,38.72776797425517,1
110,2022,fish_oil,3.184079085,2.545454545454546,8.104928580000001,3.184079085,4.285629370629371,13.645782845082694,13.645782845082694,1
111,2022,fish_oil,30.00336228,2.545454545454546,76.37219489454547,30.00336228,4.285629370629371,128.58329060480142,128.58329060480142,1
112,2022,fish_oil,826.6123699199999,2.545454545454546,2104.104214341818,826.6123699199999,4.285629370629371,3542.5542506547017,3566.4931876018127,0.9932878220459442
113,2022,fish_oil,0,2.545454545454546,0,0,4.285629370629371,0,0,0
114,2022,fish_oil,1705.4806707846003,2.545454545454546,4341.223525633529,1705.4806707846003,4.285629370629371,7309.058053755164,7579.404036439147,0.9643314987056696
115,2022,fish_oil,725.60416653,2.545454545454546,1846.992423894546,725.60416653,4.861013986013986,3527.1720018123515,3527.1720018123515,1
116,2022,fish_oil,50.98762606499999,1.6479230480227982,84.02368415648147,50.98762606499999,2.3849063523012894,121.60071329118128,121.60071329118128,1
117,2022,fish_oil,198.7948035,2.545454545454546,506.02313618181824,198.7948035,4.285629370629371,851.9608486080945,851.9608486080945,1
118,2022,fish_oil,36.0839592234,2.545454545454546,91.8500780232,36.0839592234,4.285629370629371,154.64247545639563,154.64247545639563,1
119,2022,fish_oil,107.18444069999998,2.545454545454546,272.8331217818182,107.18444069999998,4.285629370629371,459.35278713840205,479.6156014662603,0.9577519699819781
120,2022,fish_oil,56.33100352233,2.545454545454546,143.38800896593094,56.33100352233,4.285629370629371,241.41380317232398,343.75124927261794,0.7022921478341059
121,2022,fish_oil,1.2470668605000002,2.545454545454546,3.1743520085454553,1.2470668605000002,4.285629370629371,5.344466364497361,5.344466364497361,1
122,2022,fish_oil,16.319379258,2.545454545454546,41.540238111272735,16.319379258,4.285629370629371,69.93881105852455,3135.4331525882444,0.022305948701470898
123,2022,fish_oil,58.690789380000005,2.545454545454546,149.3947366036364,58.690789380000005,4.285629370629371,251.5269707523504,251.5269707523504,1
124,2022,fish_oil,0,2.545454545454546,0,0,3.7102447552447555,0,0,0
125,2022,fish_oil,50.7157396587,2.545454545454546,129.0946100403273,50.7157396587,4.285629370629371,217.3488634345175,496.64036830663287,0.4376383341040115
126,2022,fish_oil,82.847551587552,2.545454545454546,210.88467676831425,82.847551587552,4.285629370629371,355.05390036834484,355.7939434717931,0.997920023325223
127,2022,fish_oil,85.58393060260799,2.545454545454546,217.85000517027493,85.58393060260799,4.285629370629371,366.78100664444264,534.8221623758362,0.6857999395819618
129,2022,fish_oil,72623.42847,2.0093526732383293,145926.0801359271,72623.42847,2.2396359132212504,162650.03854266662,162650.03854266662,1
130,2022,fish_oil,0.26603397,1.372808873969204,0.365213794793257,0.26603397,1.134726662961296,0.3018758390124455,162.44939277350377,0.0018582761921021032
132,2022,fish_oil,1428.497824845591,9.905840286054826,14150.471301897143,1428.497824845591,6.711653332926084,9587.582187202572,9587.582187202572,1
133,2022,fish_oil,145.86218018999998,0.7576773445906796,110.5164693625664,145.86218018999998,0.899642500014652,131.22381644371922,131.22381644371922,1
134,2022,fish_oil,156.47671989,1.511,236.43632375379,156.47671989,1.4357522526653674,224.6618030717552,224.6618030717552,1
135,2022,fish_oil,189181.672421508,2.6989205019452656,510586.2942907011,189181.672421508,2.4899191833318852,471047.0752971214,481701.619119742,0.9778814448618823
136,2022,fish_oil,1258.406908483347,1.364007910349374,1716.476977609586,1258.406908483347,1.508341345016909,1898.107168920342,1898.107168920342,1
137,2022,fish_oil,15405.67905970122,2.313750627345231,35644.89958906299,15405.67905970122,2.211599754677016,34071.196029068065,36949.44979768059,0.9221029329429096
138,2022,fish_oil,1181547.4283075866,3.8509247370045783,4550050.219613829,1181547.4283075866,3.555083303556598,4200499.534736537,4200499.534736537,1
139,2022,fish_oil,36330.5781055224,3.9514513763839143,143558.5128598898,36330.5781055224,3.137514027709095,113987.69844085745,221144.4870984959,0.5154444496284833
140,2022,fish_oil,125.820753435,1.6479230480227982,207.34291950513017,125.820753435,2.3849063523012894,300.0707141184658,300.0707141184658,1
141,2022,fish_oil,109669.32348468545,2.873400973411901,315123.94085431984,109669.32348468545,1.9433388307830615,213124.65487349796,213845.49861342838,0.9966291376502926
143,2022,fish_oil,2193.750133170966,2.7963410757796403,6134.473607383028,2193.750133170966,3.0386387249288247,6666.014107471064,6666.014107471064,1
144,2022,fish_oil,0.195706864881,2.9078841597276552,0.5690928923374204,0.195706864881,3.4845125427256796,0.6819430253753643,0.6819430253753643,1
145,2022,fish_oil,272.88732179825973,1.813953488372093,495.0049093084711,272.88732179825973,2.978864098082635,812.8942457267588,812.8942457267588,1
146,2022,fish_oil,0,9.100285927081371,0,0,7.708067116186213,0,0,0
147,2022,fish_oil,514.1729664000001,9.100285927081371,4679.121010215604,514.1729664000001,7.708067116186213,3963.279734339759,4599.599185844061,0.8616576301990252
148,2022,fish_oil,14.16894066,9.100285927081371,128.94141128984904,14.16894066,7.708067116186213,109.21514557253978,109.21514557253978,1
151,2022,fish_oil,14.677137238229998,9.100285927081371,133.5661454589064,14.677137238229998,7.708067116186213,113.13235890575278,113.13235890575278,1
152,2022,fish_oil,60.818838119999995,9.100285927081371,553.468816644876,60.818838119999995,7.708067116186213,468.7956861574245,469.13997889813743,0.9992661193754547
153,2022,fish_oil,9.36503616024,9.100285927081371,85.22450677564024,9.36503616024,7.708067116186213,72.18632726864075,72.18632726864075,1
154,2022,fish_oil,1.5286821170219995,9.100285927081371,13.91144435651626,1.5286821170219995,7.708067116186213,11.783184357319199,11.783184357319199,1
155,2022,fish_oil,49.187853693,9.100285927081371,447.62353274574536,49.187853693,7.708067116186213,379.1432775667919,464.3938126536494,0.8164262038727066
156,2022,fish_oil,4.4970933186,9.100285927081371,40.92483504002724,4.4970933186,7.708067116186213,34.66389712752139,34.66389712752139,1
157,2022,fish_oil,0.1795594932,9.100285927081371,1.6340427290418231,0.1795594932,7.708067116186213,1.384056624933982,1.384056624933982,1
158,2022,fish_oil,0,1.6479230480227982,0,0,2.3849063523012894,0,0,0
161,2022,fish_oil,5.579839342800001,9.100285927081371,50.77813344665781,5.579839342800001,7.708067116186213,43.00977615183878,43.00977615183878,1
162,2022,fish_oil,19793.00900102472,3.0198330827847184,59771.58338915015,19793.00900102472,3.0135422059169876,59647.06800668282,59647.06800668282,1
163,2022,fish_oil,170104.28316426955,4.148802489409522,705729.0734511437,170104.28316426955,3.458937400103335,588380.06695466,598083.3605762529,0.983776018091786
164,2022,fish_oil,3.63640617,1.6189612173488086,5.887200559757918,3.63640617,1.5778863713353657,5.737835736282835,138.174998558045,0.04152586065613358
166,2022,fish_oil,763.6937710374899,2.545454545454546,1943.9477808227016,763.6937710374899,4.285629370629371,3272.9084553249686,3272.9084553249686,1
167,2022,fish_oil,812.15046009,3.9514513763839143,3209.1730533534596,812.15046009,3.137514027709095,2548.1334611427706,2548.1334611427706,1
168,2022,fish_oil,1935.72956088,3.9514513763839143,7648.941237646306,1935.72956088,3.137514027709095,6073.378651112166,6111.82830906949,0.9937089761012645
169,2022,fish_oil,101.238654681,3.9514513763839143,400.0396213824933,101.238654681,3.137514027709095,317.6376992080345,317.6376992080345,1
171,2022,fish_oil,41045.710021942745,1.7480146652888466,71748.5030655493,41045.710021942745,1.4224343098491854,58384.82620733192,59153.61100873088,0.9870035862851131
172,2022,fish_oil,27692.810979927486,3.9514513763839143,109426.79606257404,27692.810979927486,3.1228800868333497,86481.32795765549,86481.32795765549,1
173,2022,fish_oil,1256.2204635517498,3.9514513763839143,4963.894079743201,1256.2204635517498,3.137514027709095,3941.409326288837,3941.409326288837,1
174,2022,fish_oil,30496.825507251535,2.61958984572311,79889.17442558566,30496.825507251535,2.478941071842013,75599.83331072496,75599.83331072496,1
175,2022,fish_oil,25248.637453543684,2.674993005614864,67539.92858953484,25248.637453543684,2.4996215141653004,63112.03738223758,63169.75065863634,0.9990863779610175
176,2022,fish_oil,13824.144297818497,3.750504278431652,51847.51233462479,13824.144297818497,3.2481233783097996,44902.52627887237,44987.647249346344,0.9981079034873243
177,2022,fish_oil,8787.688803130473,3.513871595896184,30878.8100788951,8787.688803130473,4.033789810956062,35447.68955592038,55588.642882229884,0.6376786285468393
178,2022,fish_oil,32162.36556513069,2.298237874521149,73916.76667597816,32162.36556513069,2.3415452426278867,75309.63408069072,75309.94018946265,0.9999959353470318
179,2022,fish_oil,22303.823654389267,3.5722637206125984,79675.14007151588,22303.823654389267,3.18319977163506,70997.52636324057,72623.46366387315,0.9776114052042741
180,2022,fish_oil,160078.35359367882,2.405154982967282,385013.2498110351,160078.35359367882,2.2622906926210296,362143.7694250778,363328.1398392611,0.996740218319706
