rgn_id,stock_id,taxon_key,year,catch,score,gapfilled,method
203,Bregmaceros_mcclellandi-51,608421,2019,127.0339225848,0.9608893828571429,1,Mean gapfilled
203,Synodontidae-57,400160,2019,26074.4145894,0.7687115062857144,1,Mean gapfilled
203,Platycephalidae-57,400273,2019,65.427561,0.7687115062857144,1,Mean gapfilled
203,Sillaginidae-57,400307,2019,3043.071324,0.7687115062857144,1,Mean gapfilled
203,Leiognathidae-57,400318,2019,35465.932773,0.7687115062857144,1,Mean gapfilled
203,Nemipteridae-57,400324,2019,59426.278136999994,0.7687115062857144,1,Mean gapfilled
203,Mullidae-57,400332,2019,13991.8386492,0.7687115062857144,1,Mean gapfilled
203,Stromateidae-57,400425,2019,1813.74766722,0.7687115062857144,1,Mean gapfilled
203,Soleidae-57,400441,2019,16372.56490434,0.7687115062857144,1,Mean gapfilled
203,Engraulidae-57,400454,2019,16223.2588368,0.7687115062857144,1,Mean gapfilled
203,Monacanthidae-57,400517,2019,5892.9926832,0.7687115062857144,1,Mean gapfilled
203,Sardinella-57,501940,2019,77.823567576,0.8648004445714286,1,Mean gapfilled
203,Decapterus-57,502102,2019,51180.4943118,0.8648004445714286,1,Mean gapfilled
203,Rastrelliger_kanagurta-57,600111,2019,96202.0964304,1,0,NA
203,Harpadon_nehereus-57,600260,2019,45382.55509080001,1,0,NA
203,Lactarius_lactarius-57,600363,2019,2284.4936514600004,1,0,NA
203,Decapterus_russelli-57,600374,2019,296.16450444,1,0,NA
203,Selar_crumenophthalmus-57,600387,2019,131.356306332,1,0,NA
203,Selaroides_leptolepis-57,600388,2019,0,1,0,NA
203,Sardinella_longiceps-57,601511,2019,105961.1653656,0.4524513600000001,0,NA
203,Tenualosa_ilisha-57,601596,2019,16377.0377724,1,0,NA
203,Sillago_sihama-57,604544,2019,0.39392739,0.9608893828571429,1,Mean gapfilled
203,Nemipterus_japonicus-57,604559,2019,0.46806408,0.9608893828571429,1,Mean gapfilled
203,Bregmaceros_mcclellandi-57,608421,2019,78.5490736932,0.9608893828571429,1,Mean gapfilled
204,Synodontidae-57,400160,2019,1952.533872,0.8,1,Mean gapfilled
204,Platycephalidae-57,400273,2019,57.080205,0.8,1,Mean gapfilled
204,Sillaginidae-57,400307,2019,288.19422000000003,0.8,1,Mean gapfilled
204,Leiognathidae-57,400318,2019,5348.8821528,0.8,1,Mean gapfilled
204,Nemipteridae-57,400324,2019,199.4576679,0.8,1,Mean gapfilled
204,Stromateidae-57,400425,2019,0,0.8,1,Mean gapfilled
204,Engraulidae-57,400454,2019,12692.72369862,0.8,1,Mean gapfilled
204,Sardinella-57,501940,2019,67.894720722,0.9,1,Mean gapfilled
204,Rastrelliger_kanagurta-57,600111,2019,2235.58783479,1,0,NA
204,Harpadon_nehereus-57,600260,2019,101156.2770168,1,0,NA
204,Lactarius_lactarius-57,600363,2019,0,1,0,NA
204,Decapterus_russelli-57,600374,2019,258.37936938,1,0,NA
204,Selar_crumenophthalmus-57,600387,2019,114.597657666,1,0,NA
204,Selaroides_leptolepis-57,600388,2019,0,1,0,NA
204,Chirocentrus_nudus-57,601452,2019,553.98069,1,1,Mean gapfilled
204,Tenualosa_ilisha-57,601596,2019,297337.36866479996,1,0,NA
204,Sillago_sihama-57,604544,2019,153.66078,1,1,Mean gapfilled
205,Synodontidae-57,400160,2019,11239.484706,0.8,1,Mean gapfilled
205,Platycephalidae-57,400273,2019,1284.30441,0.8,1,Mean gapfilled
205,Leiognathidae-57,400318,2019,6107.989788,0.8,1,Mean gapfilled
205,Nemipteridae-57,400324,2019,43826.64399,0.8,1,Mean gapfilled
205,Stromateidae-57,400425,2019,0,0.8,1,Mean gapfilled
205,Engraulidae-57,400454,2019,37061.7381,0.8,1,Mean gapfilled
205,Sardinella-57,501940,2019,1527.6315312000002,0.9,1,Mean gapfilled
205,Rastrelliger_kanagurta-57,600111,2019,36657.0461628,1,0,NA
205,Lactarius_lactarius-57,600363,2019,2983.53965796,1,0,NA
205,Decapterus_russelli-57,600374,2019,5813.535133800001,1,0,NA
205,Selar_crumenophthalmus-57,600387,2019,2578.4468478000003,1,0,NA
205,Mene_maculata-57,600390,2019,0,1,1,Mean gapfilled
206,Synodontidae-57,400160,2019,1224.901626156,0.7396388391233442,1,Mean gapfilled
206,Scorpaenidae-57,400264,2019,1110.56082804,0.7396388391233442,1,Mean gapfilled
206,Platycephalidae-57,400273,2019,1976.6357991,0.7396388391233442,1,Mean gapfilled
206,Apogonidae-57,400304,2019,21099.181689,0.7396388391233442,1,Mean gapfilled
206,Leiognathidae-57,400318,2019,14688.875466,0.7396388391233442,1,Mean gapfilled
206,Nemipteridae-57,400324,2019,794.308257,0.7396388391233442,1,Mean gapfilled
206,Gerreidae-57,400326,2019,869.23832085,0.7396388391233442,1,Mean gapfilled
206,Gobiidae-57,400405,2019,2414.8020288599996,0.7396388391233442,1,Mean gapfilled
206,Stromateidae-57,400425,2019,0,0.7396388391233442,1,Mean gapfilled
206,Bothidae-57,400439,2019,2173.4703883800003,0.7396388391233442,1,Mean gapfilled
206,Tetraodontidae-57,400448,2019,3729.76041294,0.7396388391233442,1,Mean gapfilled
206,Engraulidae-57,400454,2019,484.2192792599999,0.7396388391233442,1,Mean gapfilled
206,Monacanthidae-57,400517,2019,531.834032592,0.7396388391233442,1,Mean gapfilled
206,Sardinella-57,501940,2019,1538.2252120284002,0.8320936940137621,1,Mean gapfilled
206,Decapterus-57,502102,2019,39947.639652,0.8320936940137621,1,Mean gapfilled
206,Rastrelliger_brachysoma-57,600109,2019,338.16295314000007,1,0,NA
206,Rastrelliger_kanagurta-57,600111,2019,4764.07273086,1,0,NA
206,Lutjanus_quinquelineatus-57,600172,2019,204.71090094,0.9245485489041801,1,Mean gapfilled
206,Lactarius_lactarius-57,600363,2019,0,1,0,NA
206,Decapterus_russelli-57,600374,2019,812.2121623800001,1,0,NA
206,Selar_crumenophthalmus-57,600387,2019,364.33153152000006,1,0,NA
206,Selaroides_leptolepis-57,600388,2019,2249.9707854780004,1,0,NA
206,Anodontostoma_chacunda-57,601619,2019,4087.46277198,1,0,NA
206,Ilisha_elongata-57,601627,2019,2374.0758,1,0,NA
206,Nemipterus_japonicus-57,604559,2019,2587.73426136,1,0,NA
206,Synodontidae-71,400160,2019,5162.9232168,0.7396388391233442,1,Mean gapfilled
206,Scorpaenidae-71,400264,2019,813.19672026,0.7396388391233442,1,Mean gapfilled
206,Platycephalidae-71,400273,2019,2835.205551,0.7396388391233442,1,Mean gapfilled
206,Apogonidae-71,400304,2019,15447.611502000002,0.7396388391233442,1,Mean gapfilled
206,Leiognathidae-71,400318,2019,20330.3652552,0.7396388391233442,1,Mean gapfilled
206,Nemipteridae-71,400324,2019,2964.7882935,0.7396388391233442,1,Mean gapfilled
206,Gerreidae-71,400326,2019,826.2654372,0.7396388391233442,1,Mean gapfilled
206,Mullidae-71,400332,2019,650.33305938,0.7396388391233442,1,Mean gapfilled
206,Labridae-71,400362,2019,0,0.7396388391233442,1,Mean gapfilled
206,Gobiidae-71,400405,2019,1767.1575276,0.7396388391233442,1,Mean gapfilled
206,Stromateidae-71,400425,2019,0,0.7396388391233442,1,Mean gapfilled
206,Bothidae-71,400439,2019,1591.85959236,0.7396388391233442,1,Mean gapfilled
206,Tetraodontidae-71,400448,2019,3946.39982604,0.7396388391233442,1,Mean gapfilled
206,Engraulidae-71,400454,2019,3943.94554494,0.7396388391233442,1,Mean gapfilled
206,Caesionidae-71,400459,2019,4.3846640838,0.7396388391233442,1,Mean gapfilled
206,Monacanthidae-71,400517,2019,388.53449721,0.7396388391233442,1,Mean gapfilled
206,Sardinella-71,501940,2019,41527.982754,0.8320936940137621,1,Mean gapfilled
206,Decapterus-71,502102,2019,53633.56887648001,0.8320936940137621,1,Mean gapfilled
206,Rastrelliger_brachysoma-71,600109,2019,246.903373404,0.9245485489041801,1,Mean gapfilled
206,Rastrelliger_kanagurta-71,600111,2019,3518.46933606,0.4499950600000001,0,NA
206,Lutjanus_quinquelineatus-71,600172,2019,6914.6045046,1,0,NA
206,Lactarius_lactarius-71,600363,2019,395.710196166,0.9245485489041801,1,Mean gapfilled
206,Decapterus_russelli-71,600374,2019,277.22495502,0.41823317356270273,0,NA
206,Selar_crumenophthalmus-71,600387,2019,159.87369375,0.9245485489041801,1,Mean gapfilled
206,Selaroides_leptolepis-71,600388,2019,14263.39866042,0.9245485489041801,1,Mean gapfilled
206,Anodontostoma_chacunda-71,601619,2019,2771.0903905200003,1,0,NA
206,Ilisha_elongata-71,601627,2019,3384.9435510000003,1,0,NA
206,Nemipterus_japonicus-71,604559,2019,1894.28913324,1,0,NA
207,Synodontidae-61,400160,2019,169635.1941,0.6766812852932262,1,Mean gapfilled
207,Apogonidae-61,400304,2019,0,0.6766812852932262,1,Mean gapfilled
207,Sillaginidae-61,400307,2019,0,0.6766812852932262,1,Mean gapfilled
207,Leiognathidae-61,400318,2019,91823.1867,0.6766812852932262,1,Mean gapfilled
207,Nemipteridae-61,400324,2019,0,0.6766812852932262,1,Mean gapfilled
207,Mullidae-61,400332,2019,13948.99614,0.6766812852932262,1,Mean gapfilled
207,Gobiidae-61,400405,2019,0,0.6766812852932262,1,Mean gapfilled
207,Stromateidae-61,400425,2019,0,0.6766812852932262,1,Mean gapfilled
207,Engraulidae-61,400454,2019,15270.1371666,0.6766812852932262,1,Mean gapfilled
207,Monacanthidae-61,400517,2019,1905.7747752,0.6766812852932262,1,Mean gapfilled
207,Sardinella-61,501940,2019,0,0.7612664459548796,1,Mean gapfilled
207,Decapterus-61,502102,2019,0,0.7612664459548796,1,Mean gapfilled
207,Rastrelliger_kanagurta-61,600111,2019,8350.9974,0.8458516066165328,1,Mean gapfilled
207,Priacanthus_macracanthus-61,600356,2019,0,0.8458516066165328,1,Mean gapfilled
207,Trachurus_japonicus-61,600366,2019,28.5564188898,0.8458516066165328,1,Mean gapfilled
207,Decapterus_russelli-61,600374,2019,0,0.3443685738996572,0,NA
207,Mene_maculata-61,600390,2019,0,0.8458516066165328,1,Mean gapfilled
207,Nemipterus_virgatus-61,600396,2019,0,0.3876175319360339,0,NA
207,Sardinops_sagax-61,601477,2019,823.45072068,0.8458516066165328,1,Mean gapfilled
207,Clupanodon_thrissa-61,601608,2019,0,1,0,NA
207,Ilisha_elongata-61,601627,2019,661.95342342,1,0,NA
207,Engraulis_japonicus-61,601663,2019,5601.7614906,1,0,NA
207,Atule_mate-61,601893,2019,0,0.8458516066165328,1,Mean gapfilled
207,Decapterus_maruadsi-61,601939,2019,0,0.8458516066165328,1,Mean gapfilled
207,Sillago_sihama-61,604544,2019,0,0.8458516066165328,1,Mean gapfilled
207,Synodontidae-71,400160,2019,554744.1411,0.6766812852932262,1,Mean gapfilled
207,Apogonidae-71,400304,2019,0,0.6766812852932262,1,Mean gapfilled
207,Sillaginidae-71,400307,2019,0,0.6766812852932262,1,Mean gapfilled
207,Leiognathidae-71,400318,2019,300281.9175,0.6766812852932262,1,Mean gapfilled
207,Nemipteridae-71,400324,2019,0,0.6766812852932262,1,Mean gapfilled
207,Mullidae-71,400332,2019,45616.26591,0.6766812852932262,1,Mean gapfilled
207,Gobiidae-71,400405,2019,0,0.6766812852932262,1,Mean gapfilled
207,Stromateidae-71,400425,2019,0,0.6766812852932262,1,Mean gapfilled
207,Engraulidae-71,400454,2019,49936.6803996,0.6766812852932262,1,Mean gapfilled
207,Monacanthidae-71,400517,2019,6232.300900200001,0.6766812852932262,1,Mean gapfilled
207,Sardinella-71,501940,2019,0,0.7612664459548796,1,Mean gapfilled
207,Decapterus-71,502102,2019,0,0.7612664459548796,1,Mean gapfilled
207,Rastrelliger_kanagurta-71,600111,2019,27309.582,0.8458516066165328,1,Mean gapfilled
207,Priacanthus_macracanthus-71,600356,2019,0,0.8458516066165328,1,Mean gapfilled
207,Trachurus_japonicus-71,600366,2019,93.385725273,1,0,NA
207,Decapterus_russelli-71,600374,2019,0,0.41823317356270273,0,NA
207,Mene_maculata-71,600390,2019,0,0.8458516066165328,1,Mean gapfilled
207,Nemipterus_virgatus-71,600396,2019,0,1,0,NA
207,Sardinops_sagax-71,601477,2019,2692.863963,0.8458516066165328,1,Mean gapfilled
207,Clupanodon_thrissa-71,601608,2019,0,1,0,NA
207,Ilisha_elongata-71,601627,2019,2164.7324322,1,0,NA
207,Engraulis_japonicus-71,601663,2019,18318.986892,0.8458516066165328,1,Mean gapfilled
207,Atule_mate-71,601893,2019,0,1,0,NA
207,Decapterus_maruadsi-71,601939,2019,0,1,0,NA
207,Sillago_sihama-71,604544,2019,0,0.8458516066165328,1,Mean gapfilled
208,Synodontidae-71,400160,2019,0.35571803669999996,0.579998024,1,Mean gapfilled
208,Scorpaenidae-71,400264,2019,0,0.579998024,1,Mean gapfilled
208,Leiognathidae-71,400318,2019,19.499983459200003,0.579998024,1,Mean gapfilled
208,Nemipteridae-71,400324,2019,49.822675866,0.579998024,1,Mean gapfilled
208,Mullidae-71,400332,2019,21.1796920026,0.579998024,1,Mean gapfilled
208,Labridae-71,400362,2019,0,0.579998024,1,Mean gapfilled
208,Stromateidae-71,400425,2019,0,0.579998024,1,Mean gapfilled
208,Bothidae-71,400439,2019,0,0.579998024,1,Mean gapfilled
208,Tetraodontidae-71,400448,2019,0,0.579998024,1,Mean gapfilled
208,Engraulidae-71,400454,2019,0,0.579998024,1,Mean gapfilled
208,Caesionidae-71,400459,2019,12.7395479322,0.579998024,1,Mean gapfilled
208,Sardinella-71,501940,2019,0,0.652497777,1,Mean gapfilled
208,Decapterus-71,502102,2019,0,0.652497777,1,Mean gapfilled
208,Rastrelliger_kanagurta-71,600111,2019,6.5032134066,0.4499950600000001,0,NA
208,Lactarius_lactarius-71,600363,2019,0,0.72499753,1,Mean gapfilled
208,Anodontostoma_chacunda-71,601619,2019,0,1,0,NA
208,Pellona_ditchela-71,601641,2019,0,0.72499753,1,Mean gapfilled
209,Synodontidae-61,400160,2019,0,0.6212581272827337,1,Mean gapfilled
209,Exocoetidae-61,400206,2019,166.317662862,0.6212581272827337,1,Mean gapfilled
209,Scorpaenidae-61,400264,2019,0,0.6212581272827337,1,Mean gapfilled
209,Sillaginidae-61,400307,2019,0,0.6212581272827337,1,Mean gapfilled
209,Nemipteridae-61,400324,2019,22574.626452,0.6212581272827337,1,Mean gapfilled
209,Mullidae-61,400332,2019,526.8296473235999,0.6212581272827337,1,Mean gapfilled
209,Labridae-61,400362,2019,0,0.6212581272827337,1,Mean gapfilled
209,Gobiidae-61,400405,2019,723.44058183,0.6212581272827337,1,Mean gapfilled
209,Stromateidae-61,400425,2019,2545.4054052,0.6212581272827337,1,Mean gapfilled
209,Bothidae-61,400439,2019,0,0.6212581272827337,1,Mean gapfilled
209,Tetraodontidae-61,400448,2019,2007.9750825,0.6212581272827337,1,Mean gapfilled
209,Monacanthidae-61,400517,2019,38886.9964326,0.6212581272827337,1,Mean gapfilled
209,Ammodytes-61,500124,2019,23.954985,0.6989153931930753,1,Mean gapfilled
209,Sardinella-61,501940,2019,0,0.6989153931930753,1,Mean gapfilled
209,Decapterus-61,502102,2019,62.104745142,0.6989153931930753,1,Mean gapfilled
209,Harpadon_nehereus-61,600260,2019,53480.252286,0.776572659103417,1,Mean gapfilled
209,Cololabis_saira-61,600303,2019,183060.14139,1,0,NA
209,Priacanthus_macracanthus-61,600356,2019,1247.03357148,0.776572659103417,1,Mean gapfilled
209,Lactarius_lactarius-61,600363,2019,0,0.776572659103417,1,Mean gapfilled
209,Trachurus_japonicus-61,600366,2019,81.06375673800001,0.857164556962026,0,NA
209,Decapterus_russelli-61,600374,2019,11.378863287,0.3443685738996572,0,NA
209,Mene_maculata-61,600390,2019,339.98270256000006,0.776572659103417,1,Mean gapfilled
209,Nemipterus_virgatus-61,600396,2019,1000.5665013,0.3876175319360339,0,NA
209,Larimichthys_polyactis-61,600416,2019,87694.159266,0.9377180913349564,0,NA
209,Pennahia_argentata-61,600434,2019,27489.48552,1,0,NA
209,Arctoscopus_japonicus-61,600463,2019,3287.78552682,0.776572659103417,1,Mean gapfilled
209,Psenopsis_anomala-61,600497,2019,3895.8548121,0.40509218,0,NA
209,Stephanolepis_cirrhifer-61,600531,2019,676.3862907,0.776572659103417,1,Mean gapfilled
209,Sardinops_sagax-61,601477,2019,30068.7123348,0.208227848101266,0,NA
209,Sardinella_zunasi-61,601519,2019,464.38913493000007,0.776572659103417,1,Mean gapfilled
209,Clupea_pallasii_pallasii-61,601520,2019,5676.76522332,1,0,NA
209,Clupanodon_thrissa-61,601608,2019,8823.0909807,1,0,NA
209,Anodontostoma_chacunda-61,601619,2019,0,0.776572659103417,1,Mean gapfilled
209,Ilisha_elongata-61,601627,2019,20427.8422536,1,0,NA
209,Pellona_ditchela-61,601641,2019,0,0.776572659103417,1,Mean gapfilled
209,Engraulis_japonicus-61,601663,2019,311910.896736,0.218655282064853,0,NA
209,Decapterus_maruadsi-61,601939,2019,2455.8565752,0.776572659103417,1,Mean gapfilled
209,Sillago_sihama-61,604544,2019,0.39060153,0.776572659103417,1,Mean gapfilled
209,Synodontidae-71,400160,2019,0,0.6212581272827337,1,Mean gapfilled
209,Exocoetidae-71,400206,2019,169.85725352100002,0.6212581272827337,1,Mean gapfilled
209,Scorpaenidae-71,400264,2019,0,0.6212581272827337,1,Mean gapfilled
209,Sillaginidae-71,400307,2019,0,0.6212581272827337,1,Mean gapfilled
209,Nemipteridae-71,400324,2019,23055.053148,0.6212581272827337,1,Mean gapfilled
209,Mullidae-71,400332,2019,538.0416317124,0.6212581272827337,1,Mean gapfilled
209,Labridae-71,400362,2019,0,0.6212581272827337,1,Mean gapfilled
209,Gobiidae-71,400405,2019,738.83700846,0.6212581272827337,1,Mean gapfilled
209,Stromateidae-71,400425,2019,2599.576578,0.6212581272827337,1,Mean gapfilled
209,Bothidae-71,400439,2019,0,0.6212581272827337,1,Mean gapfilled
209,Tetraodontidae-71,400448,2019,2050.70921118,0.6212581272827337,1,Mean gapfilled
209,Monacanthidae-71,400517,2019,39714.6022758,0.6212581272827337,1,Mean gapfilled
209,Ammodytes-71,500124,2019,24.464808,0.6989153931930753,1,Mean gapfilled
209,Sardinella-71,501940,2019,0,0.6989153931930753,1,Mean gapfilled
209,Decapterus-71,502102,2019,63.426467079000005,0.6989153931930753,1,Mean gapfilled
209,Harpadon_nehereus-71,600260,2019,54618.432462,0.776572659103417,1,Mean gapfilled
209,Cololabis_saira-71,600303,2019,186956.061849,0.776572659103417,1,Mean gapfilled
209,Priacanthus_macracanthus-71,600356,2019,1273.57309314,0.776572659103417,1,Mean gapfilled
209,Lactarius_lactarius-71,600363,2019,0,0.776572659103417,1,Mean gapfilled
209,Trachurus_japonicus-71,600366,2019,82.78897296599999,1,0,NA
209,Decapterus_russelli-71,600374,2019,11.62103211,0.41823317356270273,0,NA
209,Mene_maculata-71,600390,2019,347.2181082,0.776572659103417,1,Mean gapfilled
209,Nemipterus_virgatus-71,600396,2019,1021.86094626,1,0,NA
209,Larimichthys_polyactis-71,600416,2019,89560.473102,0.9307871424136784,0,NA
209,Pennahia_argentata-71,600434,2019,28074.51945,1,0,NA
209,Arctoscopus_japonicus-71,600463,2019,3357.75629214,0.776572659103417,1,Mean gapfilled
209,Psenopsis_anomala-71,600497,2019,3978.7677792,0.3767341199999999,0,NA
209,Stephanolepis_cirrhifer-71,600531,2019,690.7813509599999,0.776572659103417,1,Mean gapfilled
209,Sardinops_sagax-71,601477,2019,30708.643242600003,0.776572659103417,1,Mean gapfilled
209,Sardinella_zunasi-71,601519,2019,474.272382402,0.776572659103417,1,Mean gapfilled
209,Clupea_pallasii_pallasii-71,601520,2019,5797.578099060001,0.776572659103417,1,Mean gapfilled
209,Clupanodon_thrissa-71,601608,2019,9010.8670851,1,0,NA
209,Anodontostoma_chacunda-71,601619,2019,0,1,0,NA
209,Ilisha_elongata-71,601627,2019,20862.5801256,1,0,NA
209,Pellona_ditchela-71,601641,2019,0,0.776572659103417,1,Mean gapfilled
209,Engraulis_japonicus-71,601663,2019,318549.042711,0.776572659103417,1,Mean gapfilled
209,Decapterus_maruadsi-71,601939,2019,2508.1220727000004,1,0,NA
209,Sillago_sihama-71,604544,2019,0.39891447,0.776572659103417,1,Mean gapfilled
210,Synodontidae-61,400160,2019,1806.44252922,0.6240757516682301,1,Mean gapfilled
210,Exocoetidae-61,400206,2019,4219.35038199,0.6240757516682301,1,Mean gapfilled
210,Sillaginidae-61,400307,2019,373.27185,0.6240757516682301,1,Mean gapfilled
210,Mullidae-61,400332,2019,7.0058936952,0.6240757516682301,1,Mean gapfilled
210,Gobiidae-61,400405,2019,0,0.6240757516682301,1,Mean gapfilled
210,Stromateidae-61,400425,2019,36.266918922,0.6240757516682301,1,Mean gapfilled
210,Tetraodontidae-61,400448,2019,5050.8103338,0.6240757516682301,1,Mean gapfilled
210,Engraulidae-61,400454,2019,0,0.6240757516682301,1,Mean gapfilled
210,Monacanthidae-61,400517,2019,13317.5225232,0.6240757516682301,1,Mean gapfilled
210,Trachurus-61,500661,2019,3581.1,0.7020852206267588,1,Mean gapfilled
210,Decapterus-61,502102,2019,47.204721666000005,0.7020852206267588,1,Mean gapfilled
210,Cololabis_saira-61,600303,2019,171984.0701844,1,0,NA
210,Priacanthus_macracanthus-61,600356,2019,22.620297582,0.7800946895852876,1,Mean gapfilled
210,Trachurus_japonicus-61,600366,2019,157861.011384,0.6020822784810135,0,NA
210,Decapterus_russelli-61,600374,2019,2.3019787241999996,0.3443685738996572,0,NA
210,Mene_maculata-61,600390,2019,125.934054084,0.7800946895852876,1,Mean gapfilled
210,Nemipterus_virgatus-61,600396,2019,10.322453772,0.3876175319360339,0,NA
210,Larimichthys_polyactis-61,600416,2019,48583.8855,0.9377180913349564,0,NA
210,Pennahia_argentata-61,600434,2019,15830.810430300002,1,0,NA
210,Arctoscopus_japonicus-61,600463,2019,6409.8435429,1,0,NA
210,Ammodytes_personatus-61,600487,2019,60693.343578,0.4488698085792878,0,NA
210,Psenopsis_anomala-61,600497,2019,1491.5521728,0.40509218,0,NA
210,Stephanolepis_cirrhifer-61,600531,2019,653.22585,0.7800946895852876,1,Mean gapfilled
210,Sardinops_sagax-61,601477,2019,912203.001558,1,0,NA
210,Clupea_pallasii_pallasii-61,601520,2019,20659.1544936,1,0,NA
210,Clupanodon_thrissa-61,601608,2019,5.469079142700001,1,0,NA
210,Konosirus_punctatus-61,601609,2019,4503.97896588,0.7800946895852876,1,Mean gapfilled
