region_id,year,product,weight
232,2016,fish_oil,0
237,2016,fish_oil,0
244,2016,fish_oil,1
245,2016,fish_oil,0
247,2016,fish_oil,0.7656466844073081
248,2016,fish_oil,0
249,2016,fish_oil,0
250,2016,fish_oil,0.004222415907243707
1,2016,seaweeds,0
2,2016,seaweeds,0
3,2016,seaweeds,0
4,2016,seaweeds,0
5,2016,seaweeds,0
6,2016,seaweeds,0
7,2016,seaweeds,0.9999561046729308
8,2016,seaweeds,0
9,2016,seaweeds,0
10,2016,seaweeds,0
11,2016,seaweeds,0
12,2016,seaweeds,0
13,2016,seaweeds,0
14,2016,seaweeds,0.005100883333169554
15,2016,seaweeds,0.9989749195933857
16,2016,seaweeds,0.056474499828109925
17,2016,seaweeds,0.9988189931664441
18,2016,seaweeds,0.9076925294855543
19,2016,seaweeds,0
20,2016,seaweeds,0.15955273878022116
21,2016,seaweeds,0.671362818161122
24,2016,seaweeds,0.04755487083914993
25,2016,seaweeds,0.006723228221373814
26,2016,seaweeds,0
28,2016,seaweeds,0
29,2016,seaweeds,0
30,2016,seaweeds,0
31,2016,seaweeds,0
32,2016,seaweeds,0
33,2016,seaweeds,0
34,2016,seaweeds,0
35,2016,seaweeds,0
36,2016,seaweeds,0
37,2016,seaweeds,3.118178983473651e-4
38,2016,seaweeds,0
39,2016,seaweeds,0
40,2016,seaweeds,0.06928592729190518
41,2016,seaweeds,0
42,2016,seaweeds,0.7268589646289787
43,2016,seaweeds,0.974145626086695
44,2016,seaweeds,0
45,2016,seaweeds,0
46,2016,seaweeds,0
47,2016,seaweeds,0
48,2016,seaweeds,0
49,2016,seaweeds,0
50,2016,seaweeds,0
51,2016,seaweeds,0
52,2016,seaweeds,0
53,2016,seaweeds,1.3792579134461215e-5
54,2016,seaweeds,0
55,2016,seaweeds,0
56,2016,seaweeds,0
57,2016,seaweeds,0
58,2016,seaweeds,0
59,2016,seaweeds,0.17376460017969453
60,2016,seaweeds,0
61,2016,seaweeds,0.8873504085111835
62,2016,seaweeds,0.03393625537917099
63,2016,seaweeds,0
64,2016,seaweeds,0
65,2016,seaweeds,0
66,2016,seaweeds,0.0505249343832021
67,2016,seaweeds,0
68,2016,seaweeds,0
69,2016,seaweeds,0.012845888330598314
70,2016,seaweeds,8.499686713898583e-4
71,2016,seaweeds,0.9973598983148052
72,2016,seaweeds,0.22799208704253215
73,2016,seaweeds,0.01089422527919787
74,2016,seaweeds,0
75,2016,seaweeds,0.008671939187678179
76,2016,seaweeds,8.32128754231594e-5
77,2016,seaweeds,0
78,2016,seaweeds,0.7419354838709677
79,2016,seaweeds,0.5100179964007199
80,2016,seaweeds,0.26057379473528536
81,2016,seaweeds,0.08073071316160159
82,2016,seaweeds,1
84,2016,seaweeds,0
85,2016,seaweeds,0
86,2016,seaweeds,0
88,2016,seaweeds,0
89,2016,seaweeds,0
90,2016,seaweeds,0
91,2016,seaweeds,0
92,2016,seaweeds,0
93,2016,seaweeds,0
94,2016,seaweeds,0
95,2016,seaweeds,0
96,2016,seaweeds,0
97,2016,seaweeds,0
98,2016,seaweeds,0
99,2016,seaweeds,0
100,2016,seaweeds,0
101,2016,seaweeds,8.477978921331339e-4
102,2016,seaweeds,0.004329522378014319
103,2016,seaweeds,0
104,2016,seaweeds,0
105,2016,seaweeds,0
106,2016,seaweeds,2.066147055567306e-4
107,2016,seaweeds,0
108,2016,seaweeds,0
110,2016,seaweeds,0
111,2016,seaweeds,0
112,2016,seaweeds,0
113,2016,seaweeds,0
114,2016,seaweeds,0
115,2016,seaweeds,0.016998341625207296
116,2016,seaweeds,0
117,2016,seaweeds,0
118,2016,seaweeds,0
119,2016,seaweeds,0
120,2016,seaweeds,1
121,2016,seaweeds,0
122,2016,seaweeds,0.999999623787885
123,2016,seaweeds,0
124,2016,seaweeds,0.01098901098901099
125,2016,seaweeds,1
126,2016,seaweeds,0.4204028667744534
127,2016,seaweeds,0.8065606983367718
129,2016,seaweeds,7.190820972858854e-4
130,2016,seaweeds,0.026066350710900472
131,2016,seaweeds,0
132,2016,seaweeds,7.331068009047332e-4
133,2016,seaweeds,0
134,2016,seaweeds,0
135,2016,seaweeds,0.008157752622166763
136,2016,seaweeds,0.023354564755838643
137,2016,seaweeds,0.0026959318025528674
138,2016,seaweeds,0.0011669322366289262
139,2016,seaweeds,0
140,2016,seaweeds,0
141,2016,seaweeds,8.632833802115287e-5
143,2016,seaweeds,0.011695173355700719
144,2016,seaweeds,0
145,2016,seaweeds,0
146,2016,seaweeds,0
147,2016,seaweeds,0.0032027821273438845
148,2016,seaweeds,0
149,2016,seaweeds,0
150,2016,seaweeds,0
151,2016,seaweeds,0
152,2016,seaweeds,0.015572497314276875
153,2016,seaweeds,0
154,2016,seaweeds,0
155,2016,seaweeds,0.9256483919840962
156,2016,seaweeds,0
157,2016,seaweeds,0
158,2016,seaweeds,0
159,2016,seaweeds,0
161,2016,seaweeds,0
162,2016,seaweeds,0.1361894810170672
163,2016,seaweeds,0.004990339315536583
164,2016,seaweeds,0.9517657443937055
166,2016,seaweeds,1
167,2016,seaweeds,0
168,2016,seaweeds,0
169,2016,seaweeds,0
171,2016,seaweeds,0.028214838678197882
172,2016,seaweeds,0.2954850148156737
173,2016,seaweeds,0
174,2016,seaweeds,1.1523115071024296e-4
175,2016,seaweeds,0.012198001656475232
176,2016,seaweeds,0.13893329535058
177,2016,seaweeds,0.09562567810898534
178,2016,seaweeds,0.012655789435961132
179,2016,seaweeds,0.211639210664183
180,2016,seaweeds,0.006868103293416091
181,2016,seaweeds,0.021693513179650473
182,2016,seaweeds,0.4135330840985808
183,2016,seaweeds,0.42374727668845313
184,2016,seaweeds,0.9228400441578061
185,2016,seaweeds,0
186,2016,seaweeds,0
187,2016,seaweeds,0.05237904838064774
188,2016,seaweeds,0.9655751469353485
189,2016,seaweeds,0.035460993788382286
190,2016,seaweeds,0
191,2016,seaweeds,3.0006438603010485e-5
192,2016,seaweeds,0
193,2016,seaweeds,0
194,2016,seaweeds,0
195,2016,seaweeds,5.6003777284355375e-5
196,2016,seaweeds,0
197,2016,seaweeds,0
198,2016,seaweeds,0
199,2016,seaweeds,0
200,2016,seaweeds,0
202,2016,seaweeds,0.9988804684715025
203,2016,seaweeds,0.003386500223795098
204,2016,seaweeds,2.031075841996798e-4
205,2016,seaweeds,0.007447970582319261
206,2016,seaweeds,0.9765169246312945
207,2016,seaweeds,0.01371138595454242
208,2016,seaweeds,0.5376518218623482
209,2016,seaweeds,0.6964806107505033
210,2016,seaweeds,0.007538541581501486
212,2016,seaweeds,0.9977952938640191
213,2016,seaweeds,0
214,2016,seaweeds,0.6627218934911243
215,2016,seaweeds,0
216,2016,seaweeds,0.9959202285746434
218,2016,seaweeds,0.5653968666710004
219,2016,seaweeds,0
220,2016,seaweeds,0
221,2016,seaweeds,0
222,2016,seaweeds,0.002726734011875554
223,2016,seaweeds,0.015284807654324278
224,2016,seaweeds,0.08546047363009295
227,2016,seaweeds,0
228,2016,seaweeds,0
231,2016,seaweeds,0.9992068362481241
232,2016,seaweeds,0
237,2016,seaweeds,0
244,2016,seaweeds,0
245,2016,seaweeds,0
247,2016,seaweeds,0.2343533155926919
248,2016,seaweeds,0
249,2016,seaweeds,0
250,2016,seaweeds,0
1,2017,ornamentals,0
2,2017,ornamentals,0
3,2017,ornamentals,0
4,2017,ornamentals,0
5,2017,ornamentals,1
6,2017,ornamentals,0.8928526710115633
7,2017,ornamentals,0
8,2017,ornamentals,0.2288184666721878
9,2017,ornamentals,0.6467999074443181
10,2017,ornamentals,0
11,2017,ornamentals,0.8913957502797876
12,2017,ornamentals,0
13,2017,ornamentals,0
14,2017,ornamentals,0.002302490014275164
15,2017,ornamentals,7.677114543881797e-4
16,2017,ornamentals,0.051159755032537356
17,2017,ornamentals,0
18,2017,ornamentals,0.5619210238376375
19,2017,ornamentals,0
20,2017,ornamentals,0
21,2017,ornamentals,0
24,2017,ornamentals,0
25,2017,ornamentals,0.016870658904404884
26,2017,ornamentals,0
28,2017,ornamentals,0
29,2017,ornamentals,0
30,2017,ornamentals,0
31,2017,ornamentals,0
32,2017,ornamentals,0
33,2017,ornamentals,0
34,2017,ornamentals,0
35,2017,ornamentals,0
36,2017,ornamentals,0
37,2017,ornamentals,0.015659955257270694
38,2017,ornamentals,0
39,2017,ornamentals,1
40,2017,ornamentals,0.12808376796661708
41,2017,ornamentals,0
42,2017,ornamentals,0.0016382723744401135
43,2017,ornamentals,0.0829751906761453
44,2017,ornamentals,0
45,2017,ornamentals,0
46,2017,ornamentals,0.9980719867015656
47,2017,ornamentals,0.04948784615065529
48,2017,ornamentals,0
49,2017,ornamentals,1
50,2017,ornamentals,0
51,2017,ornamentals,0
52,2017,ornamentals,1
53,2017,ornamentals,4.73414917267777e-4
54,2017,ornamentals,4.050058725851525e-5
55,2017,ornamentals,0
56,2017,ornamentals,0
57,2017,ornamentals,0
58,2017,ornamentals,0
59,2017,ornamentals,0.006089604175728578
60,2017,ornamentals,0
61,2017,ornamentals,0
62,2017,ornamentals,0
63,2017,ornamentals,0
64,2017,ornamentals,0
65,2017,ornamentals,0
66,2017,ornamentals,0
67,2017,ornamentals,0.9972268350848026
68,2017,ornamentals,0
69,2017,ornamentals,0
70,2017,ornamentals,0
71,2017,ornamentals,0.37277582168204193
72,2017,ornamentals,0
73,2017,ornamentals,0
74,2017,ornamentals,0
75,2017,ornamentals,0
76,2017,ornamentals,2.667561023827411e-5
77,2017,ornamentals,0.9849950914358054
78,2017,ornamentals,0.08310249307479224
79,2017,ornamentals,0.014381203159813652
80,2017,ornamentals,0
81,2017,ornamentals,0
82,2017,ornamentals,0
84,2017,ornamentals,0
85,2017,ornamentals,0
86,2017,ornamentals,0
88,2017,ornamentals,0
89,2017,ornamentals,0
90,2017,ornamentals,0
91,2017,ornamentals,0
92,2017,ornamentals,0
93,2017,ornamentals,0
94,2017,ornamentals,0
95,2017,ornamentals,0
96,2017,ornamentals,0
97,2017,ornamentals,0
98,2017,ornamentals,0
99,2017,ornamentals,0
100,2017,ornamentals,0
101,2017,ornamentals,0
102,2017,ornamentals,1.6630656368964646e-4
103,2017,ornamentals,0
104,2017,ornamentals,0
105,2017,ornamentals,0
106,2017,ornamentals,1.0648493238206793e-4
107,2017,ornamentals,0
108,2017,ornamentals,0
110,2017,ornamentals,0
111,2017,ornamentals,0
112,2017,ornamentals,0.3337360819876749
113,2017,ornamentals,0
114,2017,ornamentals,0.9511221896401967
115,2017,ornamentals,0.26860158311345644
116,2017,ornamentals,0
117,2017,ornamentals,0
118,2017,ornamentals,0
119,2017,ornamentals,0
120,2017,ornamentals,0
121,2017,ornamentals,0
122,2017,ornamentals,0
123,2017,ornamentals,0
124,2017,ornamentals,0.047619047619047616
125,2017,ornamentals,0
126,2017,ornamentals,0.022633471473515028
127,2017,ornamentals,0
129,2017,ornamentals,0
130,2017,ornamentals,0.015425888665325285
131,2017,ornamentals,1
132,2017,ornamentals,0.04398591290319487
133,2017,ornamentals,0
134,2017,ornamentals,0
135,2017,ornamentals,8.990287289801203e-5
136,2017,ornamentals,0
137,2017,ornamentals,1.9392826813663768e-4
138,2017,ornamentals,1.4797131366635917e-6
139,2017,ornamentals,0
140,2017,ornamentals,0
141,2017,ornamentals,0
143,2017,ornamentals,0
144,2017,ornamentals,0
145,2017,ornamentals,0
146,2017,ornamentals,0
147,2017,ornamentals,0.2612976434461466
148,2017,ornamentals,0
149,2017,ornamentals,0
150,2017,ornamentals,0
151,2017,ornamentals,0
152,2017,ornamentals,0
153,2017,ornamentals,0
154,2017,ornamentals,0
155,2017,ornamentals,0.14278509241737278
156,2017,ornamentals,0
157,2017,ornamentals,0
158,2017,ornamentals,0
159,2017,ornamentals,0
161,2017,ornamentals,0
162,2017,ornamentals,0
163,2017,ornamentals,0.009956046970857522
164,2017,ornamentals,0
166,2017,ornamentals,0
167,2017,ornamentals,0.45507126384430896
168,2017,ornamentals,0
169,2017,ornamentals,0
171,2017,ornamentals,9.511566585676103e-4
172,2017,ornamentals,0
173,2017,ornamentals,0
174,2017,ornamentals,0
175,2017,ornamentals,2.8261016233770326e-4
176,2017,ornamentals,0.005669753151962028
177,2017,ornamentals,0.14677081723542057
178,2017,ornamentals,0
179,2017,ornamentals,0.02415323260124698
180,2017,ornamentals,4.657176242478618e-4
181,2017,ornamentals,7.852399484619569e-6
182,2017,ornamentals,0.34462936087603896
183,2017,ornamentals,0.12342642164665027
184,2017,ornamentals,0.06991074260341625
185,2017,ornamentals,0
186,2017,ornamentals,0
187,2017,ornamentals,0
188,2017,ornamentals,0
189,2017,ornamentals,0.0019494192674299649
190,2017,ornamentals,0
191,2017,ornamentals,1.7261270012351756e-4
192,2017,ornamentals,0
193,2017,ornamentals,0
194,2017,ornamentals,0
195,2017,ornamentals,0
196,2017,ornamentals,0
197,2017,ornamentals,0
198,2017,ornamentals,0
199,2017,ornamentals,0.009608487435160235
200,2017,ornamentals,0
202,2017,ornamentals,5.4862421991723125e-5
203,2017,ornamentals,2.036835526605511e-4
204,2017,ornamentals,0
205,2017,ornamentals,2.1990749975485824e-4
206,2017,ornamentals,1.5178247275620315e-4
207,2017,ornamentals,8.773771183476948e-6
208,2017,ornamentals,0.23125
209,2017,ornamentals,7.045166226089014e-6
210,2017,ornamentals,5.6000151529897285e-5
212,2017,ornamentals,0.005694031957208753
213,2017,ornamentals,0
214,2017,ornamentals,0.08541666666666667
215,2017,ornamentals,1
216,2017,ornamentals,1.5161896878265738e-4
218,2017,ornamentals,2.0800291204076858e-4
219,2017,ornamentals,0
220,2017,ornamentals,0
221,2017,ornamentals,0
222,2017,ornamentals,6.256328889431648e-4
223,2017,ornamentals,0
224,2017,ornamentals,0
227,2017,ornamentals,0
228,2017,ornamentals,0
231,2017,ornamentals,0
232,2017,ornamentals,0
237,2017,ornamentals,0
244,2017,ornamentals,0
245,2017,ornamentals,0
247,2017,ornamentals,0
248,2017,ornamentals,0
249,2017,ornamentals,0
250,2017,ornamentals,0.9872162744120562
1,2017,fish_oil,0
2,2017,fish_oil,0
3,2017,fish_oil,0
4,2017,fish_oil,1
5,2017,fish_oil,0
6,2017,fish_oil,0.10714732898843668
7,2017,fish_oil,0.00195530910555215
8,2017,fish_oil,0.7711815333278123
9,2017,fish_oil,0.35320009255568185
10,2017,fish_oil,1
11,2017,fish_oil,0.10860424972021239
12,2017,fish_oil,1
13,2017,fish_oil,1
14,2017,fish_oil,0.9935719655425852
15,2017,fish_oil,3.007400879604363e-4
16,2017,fish_oil,0.8657283363305016
17,2017,fish_oil,0.02303910136191854
18,2017,fish_oil,0.014637113063064379
19,2017,fish_oil,1
20,2017,fish_oil,0.7575679076995427
21,2017,fish_oil,0.22183039709012844
24,2017,fish_oil,0.934366430014762
25,2017,fish_oil,0.9760914269443822
26,2017,fish_oil,1
28,2017,fish_oil,0
29,2017,fish_oil,0
30,2017,fish_oil,1
31,2017,fish_oil,1
32,2017,fish_oil,0
33,2017,fish_oil,1
34,2017,fish_oil,1
35,2017,fish_oil,1
36,2017,fish_oil,0
37,2017,fish_oil,0.9843400447427293
38,2017,fish_oil,0
39,2017,fish_oil,0
40,2017,fish_oil,0.7656446329568263
41,2017,fish_oil,1
42,2017,fish_oil,0.5858700345173165
43,2017,fish_oil,0.10273118845617989
44,2017,fish_oil,1
45,2017,fish_oil,1
46,2017,fish_oil,0.0019280132984343227
47,2017,fish_oil,0.9505121538493447
48,2017,fish_oil,1
49,2017,fish_oil,0
50,2017,fish_oil,1
51,2017,fish_oil,0
52,2017,fish_oil,0
53,2017,fish_oil,0.9995158500505946
54,2017,fish_oil,0.9999594994127415
55,2017,fish_oil,1
56,2017,fish_oil,1
57,2017,fish_oil,1
58,2017,fish_oil,1
59,2017,fish_oil,0.7806556210209973
60,2017,fish_oil,0
61,2017,fish_oil,0.056439256841353196
62,2017,fish_oil,0.9639571385235035
63,2017,fish_oil,1
64,2017,fish_oil,1
65,2017,fish_oil,1
66,2017,fish_oil,0.9631774927596194
67,2017,fish_oil,0.0027731649151973292
68,2017,fish_oil,2.9568833868307893e-4
69,2017,fish_oil,0.9957002191061327
70,2017,fish_oil,0.9995037343206228
71,2017,fish_oil,0.0019228000125974104
72,2017,fish_oil,0.6106870229007634
73,2017,fish_oil,0.982381784241775
74,2017,fish_oil,1
75,2017,fish_oil,0.9914049866267658
76,2017,fish_oil,0.999911694531625
77,2017,fish_oil,0.01500490856419462
78,2017,fish_oil,0.027700831024930747
79,2017,fish_oil,0.28904192829653635
80,2017,fish_oil,0.7760683760683761
81,2017,fish_oil,0.27531617227364097
82,2017,fish_oil,3.449299678079569e-6
84,2017,fish_oil,1
85,2017,fish_oil,0
86,2017,fish_oil,0
88,2017,fish_oil,0
89,2017,fish_oil,1
90,2017,fish_oil,1
91,2017,fish_oil,1
92,2017,fish_oil,1
93,2017,fish_oil,1
94,2017,fish_oil,1
95,2017,fish_oil,1
96,2017,fish_oil,1
97,2017,fish_oil,0.9999959161369241
98,2017,fish_oil,1
99,2017,fish_oil,1
100,2017,fish_oil,1
101,2017,fish_oil,0.9983418068086695
102,2017,fish_oil,0.9914541104431298
103,2017,fish_oil,1
104,2017,fish_oil,1
105,2017,fish_oil,1
106,2017,fish_oil,0.9945692684485146
107,2017,fish_oil,1
108,2017,fish_oil,0
110,2017,fish_oil,0.77427567744533
111,2017,fish_oil,0
112,2017,fish_oil,0.6662639180123251
113,2017,fish_oil,1
114,2017,fish_oil,0.04887781035980329
115,2017,fish_oil,0.06649076517150396
116,2017,fish_oil,1
117,2017,fish_oil,0
118,2017,fish_oil,0
119,2017,fish_oil,0
120,2017,fish_oil,0
121,2017,fish_oil,0
122,2017,fish_oil,0
123,2017,fish_oil,0
124,2017,fish_oil,0.9523809523809523
125,2017,fish_oil,0
126,2017,fish_oil,0.5911214175110654
127,2017,fish_oil,0.056116650852312426
129,2017,fish_oil,1
130,2017,fish_oil,0.9839034205231388
131,2017,fish_oil,0
132,2017,fish_oil,0.9560140870968051
133,2017,fish_oil,0.71875
134,2017,fish_oil,1
135,2017,fish_oil,0.9965925823227996
136,2017,fish_oil,0.25
137,2017,fish_oil,0.9978550358221251
138,2017,fish_oil,0.9989330235926653
139,2017,fish_oil,1
140,2017,fish_oil,0
141,2017,fish_oil,0.9999496332023597
143,2017,fish_oil,0.9965397342195631
144,2017,fish_oil,1
145,2017,fish_oil,0.9999974517726284
146,2017,fish_oil,0
147,2017,fish_oil,0.7378674671493023
148,2017,fish_oil,1
149,2017,fish_oil,1
150,2017,fish_oil,1
151,2017,fish_oil,1
152,2017,fish_oil,0.9922072671954512
153,2017,fish_oil,1
154,2017,fish_oil,1
155,2017,fish_oil,0.016369363346987503
156,2017,fish_oil,1
157,2017,fish_oil,1
158,2017,fish_oil,1
159,2017,fish_oil,1
161,2017,fish_oil,1
162,2017,fish_oil,0.8019904623678209
163,2017,fish_oil,0.9552251997399379
164,2017,fish_oil,0
166,2017,fish_oil,0
167,2017,fish_oil,0.544928736155691
168,2017,fish_oil,1
169,2017,fish_oil,1
171,2017,fish_oil,0.9890532845291358
172,2017,fish_oil,0.889017994487312
173,2017,fish_oil,0.9999923581718383
174,2017,fish_oil,0.9998701457438572
175,2017,fish_oil,0.9831649783528366
176,2017,fish_oil,0.8008336903279293
177,2017,fish_oil,0.7196645077902191
178,2017,fish_oil,0.9848169704705788
179,2017,fish_oil,0.7766949390552154
180,2017,fish_oil,0.9950615668393482
181,2017,fish_oil,0.9817237468416397
182,2017,fish_oil,0.1956198051152534
183,2017,fish_oil,0.11170597598032123
184,2017,fish_oil,0.026505369036291967
185,2017,fish_oil,0
186,2017,fish_oil,1
187,2017,fish_oil,0.9536784741144415
188,2017,fish_oil,0.75
189,2017,fish_oil,0.9786846393258645
190,2017,fish_oil,0
191,2017,fish_oil,0.9997792163137955
192,2017,fish_oil,0
193,2017,fish_oil,1
194,2017,fish_oil,1
195,2017,fish_oil,0.9999932135827786
196,2017,fish_oil,0
197,2017,fish_oil,1
198,2017,fish_oil,1
199,2017,fish_oil,0.9903915125648398
200,2017,fish_oil,1
202,2017,fish_oil,0.002324170394263376
203,2017,fish_oil,0.9964796730455892
204,2017,fish_oil,0.9979728130548663
205,2017,fish_oil,0.9943935598924889
206,2017,fish_oil,0.015691443334700326
207,2017,fish_oil,0.9881727019961463
208,2017,fish_oil,0.1219758064516129
209,2017,fish_oil,0.21339924978213995
210,2017,fish_oil,0.9889675928063306
212,2017,fish_oil,5.413782725554228e-4
213,2017,fish_oil,0
214,2017,fish_oil,0.08333333333333333
215,2017,fish_oil,0
216,2017,fish_oil,0.00380346039026038
218,2017,fish_oil,0.5265073711031955
219,2017,fish_oil,1
220,2017,fish_oil,0
221,2017,fish_oil,0
222,2017,fish_oil,0.9970189624104862
223,2017,fish_oil,0.9899444256099769
224,2017,fish_oil,0.9583182478396726
227,2017,fish_oil,1
228,2017,fish_oil,1
231,2017,fish_oil,5.954751114609504e-4
232,2017,fish_oil,0
237,2017,fish_oil,0
244,2017,fish_oil,1
245,2017,fish_oil,0
247,2017,fish_oil,0.681125364904267
248,2017,fish_oil,0
249,2017,fish_oil,0
250,2017,fish_oil,0.012783725587943924
1,2017,seaweeds,0
2,2017,seaweeds,0
3,2017,seaweeds,0
4,2017,seaweeds,0
5,2017,seaweeds,0
6,2017,seaweeds,0
7,2017,seaweeds,0.9980446908944478
8,2017,seaweeds,0
9,2017,seaweeds,0
10,2017,seaweeds,0
11,2017,seaweeds,0
12,2017,seaweeds,0
13,2017,seaweeds,0
14,2017,seaweeds,0.004125544443139647
15,2017,seaweeds,0.9989315484576514
16,2017,seaweeds,0.08311190863696097
17,2017,seaweeds,0.9769608986380814
18,2017,seaweeds,0.42344186309929804
19,2017,seaweeds,0
20,2017,seaweeds,0.2424320923004572
21,2017,seaweeds,0.7781696029098716
24,2017,seaweeds,0.06563356998523795
25,2017,seaweeds,0.007037914151212857
26,2017,seaweeds,0
28,2017,seaweeds,0
29,2017,seaweeds,0
30,2017,seaweeds,0
31,2017,seaweeds,0
32,2017,seaweeds,0
33,2017,seaweeds,0
34,2017,seaweeds,0
35,2017,seaweeds,0
36,2017,seaweeds,0
37,2017,seaweeds,0
38,2017,seaweeds,0
39,2017,seaweeds,0
40,2017,seaweeds,0.10627159907655666
41,2017,seaweeds,0
42,2017,seaweeds,0.41249169310824335
43,2017,seaweeds,0.8142936208676749
44,2017,seaweeds,0
45,2017,seaweeds,0
46,2017,seaweeds,0
47,2017,seaweeds,0
48,2017,seaweeds,0
49,2017,seaweeds,0
50,2017,seaweeds,0
51,2017,seaweeds,0
52,2017,seaweeds,0
53,2017,seaweeds,1.0735032137591316e-5
54,2017,seaweeds,0
55,2017,seaweeds,0
56,2017,seaweeds,0
57,2017,seaweeds,0
58,2017,seaweeds,0
59,2017,seaweeds,0.21325477480327415
60,2017,seaweeds,0
61,2017,seaweeds,0.9435607431586469
62,2017,seaweeds,0.0360428614764965
63,2017,seaweeds,0
64,2017,seaweeds,0
65,2017,seaweeds,0
66,2017,seaweeds,0.036822507240380636
67,2017,seaweeds,0
68,2017,seaweeds,0.999704311661317
69,2017,seaweeds,0.004299780893867292
70,2017,seaweeds,4.962656793771666e-4
71,2017,seaweeds,0.6253013783053607
72,2017,seaweeds,0.3893129770992367
73,2017,seaweeds,0.017618215758224975
74,2017,seaweeds,0
75,2017,seaweeds,0.00859501337323421
76,2017,seaweeds,6.162985813670226e-5
77,2017,seaweeds,0
78,2017,seaweeds,0.8891966759002771
79,2017,seaweeds,0.69657686854365
80,2017,seaweeds,0.22393162393162394
81,2017,seaweeds,0.724683827726359
82,2017,seaweeds,0.9999965507003219
84,2017,seaweeds,0
85,2017,seaweeds,0
86,2017,seaweeds,0
88,2017,seaweeds,0
89,2017,seaweeds,0
90,2017,seaweeds,0
91,2017,seaweeds,0
92,2017,seaweeds,0
93,2017,seaweeds,0
94,2017,seaweeds,0
95,2017,seaweeds,0
96,2017,seaweeds,0
97,2017,seaweeds,4.0838630759775e-6
98,2017,seaweeds,0
99,2017,seaweeds,0
100,2017,seaweeds,0
101,2017,seaweeds,0.001658193191330483
102,2017,seaweeds,0.008379582993180595
103,2017,seaweeds,0
104,2017,seaweeds,0
