rgn_id,year,usd_weight,product,total_usd,weight
39,2014,0,fish_oil,537,0
40,2014,77471.20463296174,fish_oil,78874.20463296174,0.9822121819607714
41,2014,1289,fish_oil,1297,0.9938319198149576
42,2014,14405.694534118522,fish_oil,15850.574828293153,0.9088436659347187
43,2014,0,fish_oil,159.2278803926634,0
44,2014,48302.260147005145,fish_oil,48302.260147005145,1
45,2014,17.725203548779938,fish_oil,17.725203548779938,1
46,2014,2.7673996701814096,fish_oil,2.7673996701814096,1
47,2014,435.3871525835232,fish_oil,446.3871525835232,0.9753577137327182
48,2014,0,fish_oil,0,0
49,2014,0,fish_oil,0,0
50,2014,0.012420583108560377,fish_oil,0.012420583108560377,1
51,2014,0,fish_oil,0,0
52,2014,0,fish_oil,0,0
53,2014,1340530.844085084,fish_oil,1340771.844085084,0.999820252788673
54,2014,255,fish_oil,255,1
55,2014,0.5265007354115262,fish_oil,0.5265007354115262,1
56,2014,6.4203278597744635,fish_oil,6.4203278597744635,1
57,2014,0.12429573794064037,fish_oil,0.12429573794064037,1
58,2014,87.58482147323579,fish_oil,87.58482147323579,1
59,2014,10264,fish_oil,16260,0.6312423124231242
60,2014,0,fish_oil,0,0
61,2014,131.02024889896546,fish_oil,1297.0202488989655,0.10101634805639152
62,2014,1069562.7683769471,fish_oil,1106546.7683769471,0.9665771017936755
63,2014,1472981.2145245716,fish_oil,1472981.2145245716,1
64,2014,17786,fish_oil,17786,1
65,2014,1544.1380823589682,fish_oil,1544.1380823589682,1
66,2014,770,fish_oil,770,1
67,2014,62.935064500142786,fish_oil,62.935064500142786,1
68,2014,0.1,fish_oil,0.1,1
69,2014,96568.00022357736,fish_oil,97929.00022357736,0.9861021760980633
70,2014,106302.75513163094,fish_oil,106343.75513163094,0.9996144578499296
71,2014,0.6384383825704849,fish_oil,419.6384383825705,0.0015214011019372867
72,2014,95,fish_oil,122.1,0.778050778050778
73,2014,864784.5933230108,fish_oil,883247.174746763,0.9790969255813974
74,2014,57961.618984002096,fish_oil,57961.618984002096,1
75,2014,19221.30889884833,fish_oil,19288.30889884833,0.9965263932493325
76,2014,224500.90248081912,fish_oil,224694.90248081912,0.9991366070264253
77,2014,0,fish_oil,184,0
78,2014,0,fish_oil,8.1,0
79,2014,4804,fish_oil,11617,0.4135318929155548
80,2014,276.90653333182627,fish_oil,492.90653333182627,0.5617830452764803
81,2014,12.989014131764476,fish_oil,12.989014131764476,1
82,2014,0,fish_oil,12,0
84,2014,42.60404284390549,fish_oil,42.60404284390549,1
85,2014,0,fish_oil,0,0
86,2014,0,fish_oil,0,0
88,2014,0,fish_oil,0,0
89,2014,310751.8495062995,fish_oil,310751.8495062995,1
90,2014,0.7566301580311336,fish_oil,0.7566301580311336,1
91,2014,25.630123735249228,fish_oil,25.630123735249228,1
92,2014,5.54065390946093,fish_oil,5.54065390946093,1
93,2014,193.80703204118078,fish_oil,193.80703204118078,1
94,2014,10.521522452195253,fish_oil,10.521522452195253,1
95,2014,1884.7592642187733,fish_oil,1884.7592642187733,1
96,2014,365.5328524146606,fish_oil,384.5328524146606,0.9505893972889699
97,2014,12025.37347546494,fish_oil,12025.37347546494,1
98,2014,8108.977309339594,fish_oil,8108.977309339594,1
99,2014,1131.5525748154653,fish_oil,1131.5525748154653,1
100,2014,0.0221076733935559,fish_oil,0.0221076733935559,1
101,2014,88756.47829354972,fish_oil,88885.32354856687,0.9985504327388003
102,2014,390846.7524469305,fish_oil,393224.7524469305,0.9939525678757445
103,2014,4.92358996071545,fish_oil,4.92358996071545,1
104,2014,2309.8757939149123,fish_oil,2309.8757939149123,1
105,2014,0.08753917063136447,fish_oil,0.08753917063136447,1
106,2014,578.785082861306,fish_oil,578.785082861306,1
107,2014,2.6796031463791783,fish_oil,2.6796031463791783,1
108,2014,0,fish_oil,0,0
110,2014,91.45701501971806,fish_oil,91.45701501971806,1
111,2014,0,fish_oil,0,0
112,2014,864.3974501096579,fish_oil,983.3974501096579,0.8789909410617951
113,2014,34.409443556697674,fish_oil,34.409443556697674,1
114,2014,20.970229839954087,fish_oil,224.97022983995407,0.09321335473974714
115,2014,0,fish_oil,8.1,0
116,2014,0,fish_oil,0,0
117,2014,0,fish_oil,0,0
118,2014,0,fish_oil,0,0
119,2014,0,fish_oil,0,0
120,2014,0,fish_oil,24.517881849700956,0
121,2014,0,fish_oil,0,0
122,2014,8.010397120998568e-7,fish_oil,49.92453771749328,1.604501010370251e-8
123,2014,0,fish_oil,0,0
124,2014,0,fish_oil,0,0
125,2014,0,fish_oil,0,0
126,2014,7.3923704806912935,fish_oil,29.392370480691294,0.25150644061007454
127,2014,0.3565701922049494,fish_oil,2.976918814891739,0.11977827222604884
129,2014,339824.92990860227,fish_oil,339871.92990860227,0.9998617126162416
130,2014,425,fish_oil,471,0.9023354564755839
131,2014,128,fish_oil,146,0.8767123287671232
132,2014,32520.540957282818,fish_oil,32538.540957282818,0.9994468098608469
133,2014,94,fish_oil,94,1
134,2014,5155.80713171459,fish_oil,5155.80713171459,1
135,2014,2008119.9756490956,fish_oil,2014738.9756490956,0.996714710898037
136,2014,2,fish_oil,3,0.6666666666666666
137,2014,257580.4310627999,fish_oil,258121.4310627999,0.9979040872438508
138,2014,11929170.342472732,fish_oil,11962384.342472732,0.9972234632286414
139,2014,306.9913002590142,fish_oil,306.9913002590142,1
140,2014,0,fish_oil,0,0
141,2014,2571282.700480776,fish_oil,2571293.150480776,0.9999959358970804
143,2014,1027095.9998637807,fish_oil,1031381.9998637807,0.9958444107027599
144,2014,998.9448376536445,fish_oil,998.9448376536445,1
145,2014,89118.58974008066,fish_oil,89118.58974008066,1
146,2014,0,fish_oil,0,0
147,2014,982.4278026162243,fish_oil,1247.4278026162242,0.7875628557867503
148,2014,298.73161093513386,fish_oil,298.73161093513386,1
149,2014,0,fish_oil,0,0
150,2014,0,fish_oil,0,0
151,2014,4.082068252079074,fish_oil,4.082068252079074,1
152,2014,0,fish_oil,0,0
153,2014,310.78592871831773,fish_oil,348.78592871831773,0.8910506506393808
154,2014,0.416853836766979,fish_oil,0.416853836766979,1
155,2014,71.49884083866937,fish_oil,176.58076563390392,0.4049072988328997
156,2014,4.074058587872473,fish_oil,4.074058587872473,1
157,2014,103.30241449329793,fish_oil,103.30241449329793,1
158,2014,0,fish_oil,0,0
159,2014,2.2786603475972265,fish_oil,2.2786603475972265,1
161,2014,0,fish_oil,0,0
162,2014,7116,fish_oil,8039,0.8851847244682174
163,2014,2120172.0184065043,fish_oil,2147032.0184065043,0.9874897068279703
164,2014,0,fish_oil,142.35137361960165,0
166,2014,0,fish_oil,7.2,0
167,2014,0.0033101809017193505,fish_oil,2.0033101809017193,0.0016523556527973065
168,2014,3.5075039512058925,fish_oil,3.5075039512058925,1
169,2014,6.716019181157604,fish_oil,6.716019181157604,1
171,2014,208083.71802624443,fish_oil,213432.71406575368,0.9749382560076458
172,2014,4552.384611078794,fish_oil,5326.384611078794,0.8546856720804403
173,2014,6673.663108131722,fish_oil,6673.663108131722,1
174,2014,474603.06451477273,fish_oil,474612.26451477275,0.9999806157558752
175,2014,423364.3103311013,fish_oil,427927.3269461648,0.9893369356717022
176,2014,112040.56721220225,fish_oil,133735.56721220224,0.83777688723916
177,2014,57774,fish_oil,75147,0.7688131262725059
178,2014,141278.4711382168,fish_oil,141621.5711382168,0.9975773464646487
179,2014,51210,fish_oil,69507,0.7367603262980706
180,2014,3037068.172973749,fish_oil,3048972.172973749,0.9960957334719163
181,2014,1294969.6824365999,fish_oil,1318693.6824365999,0.9820094686764828
182,2014,21345,fish_oil,98739,0.21617597909640568
183,2014,8794,fish_oil,13067,0.6729930358919415
184,2014,623,fish_oil,22320,0.027912186379928317
185,2014,0,fish_oil,0,0
186,2014,0,fish_oil,0,0
187,2014,157,fish_oil,165,0.9515151515151515
188,2014,1,fish_oil,275.1,0.003635041802980734
189,2014,45773.837277713435,fish_oil,46345.837277713435,0.9876580069840477
190,2014,0,fish_oil,0,0
191,2014,233007.44648157567,fish_oil,233012.44648157567,0.999978541918788
192,2014,0,fish_oil,0,0
193,2014,34374.765732322536,fish_oil,34374.765732322536,1
194,2014,23720.040964273132,fish_oil,23720.040964273132,1
195,2014,23084.50622643509,fish_oil,23084.50622643509,1
196,2014,0,fish_oil,0,0
197,2014,3521.1614555932483,fish_oil,3521.1614555932483,1
198,2014,9411.172439406744,fish_oil,9411.172439406744,1
199,2014,2418.1047183165156,fish_oil,2418.1047183165156,1
200,2014,39962.22118030425,fish_oil,39962.22118030425,1
202,2014,235.52126767060994,fish_oil,57992.39088869069,0.004061244312597221
203,2014,5034530.217143266,fish_oil,5051510.913970906,0.9966384915094063
204,2014,22284.090808363588,fish_oil,22300.090808363588,0.9992825141324537
205,2014,1146414.6916897951,fish_oil,1157308.4193803791,0.990587014223558
206,2014,322519.8394269721,fish_oil,807405.8215611493,0.3994519618441293
207,2014,3647093.6708187424,fish_oil,3709952.642210271,0.9830566647465129
208,2014,665.574860846865,fish_oil,4867.574860846865,0.1367364406042371
209,2014,8078281.12444175,fish_oil,35147457.15297982,0.2298397033185335
210,2014,6001697.927524136,fish_oil,6075910.132662462,0.9877858290333524
212,2014,20.49085252230498,fish_oil,45894.67261153617,4.464756224702726e-4
213,2014,0,fish_oil,0,0
214,2014,139,fish_oil,278,0.5
215,2014,0,fish_oil,4,0
216,2014,233279.55371368732,fish_oil,32333731.21262705,0.007214742776812173
218,2014,16026,fish_oil,32202,0.49767095211477547
219,2014,2.3844958074248597,fish_oil,2.3844958074248597,1
220,2014,0,fish_oil,0,0
221,2014,0,fish_oil,0,0
222,2014,804921.0864098772,fish_oil,806388.0864098772,0.9981807766945923
223,2014,563301.9077814871,fish_oil,565520.9077814871,0.9960761839757525
224,2014,4660714.257920558,fish_oil,4852318.257920558,0.9605128951120961
227,2014,450.7633417530107,fish_oil,450.7633417530107,1
228,2014,450.7633417530107,fish_oil,450.7633417530107,1
231,2014,2.82206188738088,fish_oil,2740.6746683258098,0.0010296960525799244
232,2014,0,fish_oil,0,0
237,2014,0,fish_oil,0,0
244,2014,17,fish_oil,17,1
245,2014,0,fish_oil,0,0
247,2014,1346.7889262676467,fish_oil,1346.7889262676467,1
248,2014,0,fish_oil,0,0
249,2014,0,fish_oil,0,0
250,2014,2.752680574160332,fish_oil,2.752680574160332,1
1,2014,0,seaweeds,0,0
2,2014,0,seaweeds,0,0
3,2014,0,seaweeds,0.39343728664378635,0
4,2014,0,seaweeds,0.6503595775125726,0
5,2014,0,seaweeds,367,0
6,2014,0,seaweeds,511.29257138145,0
7,2014,9728.821888425557,seaweeds,9769.999787153334,0.9957852712768814
8,2014,0,seaweeds,0.3585061727378644,0
9,2014,0,seaweeds,123.95914020776712,0
10,2014,0,seaweeds,5.427858055161466,0
11,2014,0,seaweeds,152.00962974026734,0
12,2014,0,seaweeds,0.0014098872433869103,0
13,2014,0,seaweeds,0,0
14,2014,23740.64709177667,seaweeds,1604794.836575243,0.014793571458916866
15,2014,7689857.35957863,seaweeds,7697379.35957863,0.9990227842946782
16,2014,2413,seaweeds,14339,0.16828230699490898
17,2014,1439.612063924855,seaweeds,1533.4281725782514,0.9388193654381233
18,2014,486.433682098503,seaweeds,1329.683451832977,0.3658266795965244
19,2014,0,seaweeds,12.219605842630973,0
20,2014,321841.98485832196,seaweeds,1782204.610078508,0.18058643942355446
21,2014,366798.0639224458,seaweeds,500175.01301089046,0.733339439958108
24,2014,0,seaweeds,86844.16879208689,0
25,2014,5521,seaweeds,1165027.588019914,0.004738943572472404
26,2014,0,seaweeds,12884.446437580844,0
28,2014,0,seaweeds,0.7517541156368027,0
29,2014,0,seaweeds,0,0
30,2014,0,seaweeds,0.0027542119707952514,0
31,2014,0,seaweeds,2376,0
32,2014,0,seaweeds,0.023449817435052277,0
33,2014,0,seaweeds,0.022337647413047588,0
34,2014,0,seaweeds,0.022337647413047588,0
35,2014,0,seaweeds,0.022337647413047588,0
36,2014,0,seaweeds,0.008819080966908288,0
37,2014,0.1,seaweeds,2108.1,4.7436079882358525e-5
38,2014,0,seaweeds,3.133559003633209,0
39,2014,0,seaweeds,537,0
40,2014,104,seaweeds,78874.20463296174,0.0013185552930005473
41,2014,0,seaweeds,1297,0
42,2014,1426.8802941746317,seaweeds,15850.574828293153,0.09002072856232705
43,2014,142.2278803926634,seaweeds,159.2278803926634,0.893234777991912
44,2014,0,seaweeds,48302.260147005145,0
45,2014,0,seaweeds,17.725203548779938,0
46,2014,0,seaweeds,2.7673996701814096,0
47,2014,0,seaweeds,446.3871525835232,0
48,2014,0,seaweeds,0,0
49,2014,0,seaweeds,0,0
50,2014,0,seaweeds,0.012420583108560377,0
51,2014,0,seaweeds,0,0
52,2014,0,seaweeds,0,0
53,2014,0,seaweeds,1340771.844085084,0
54,2014,0,seaweeds,255,0
55,2014,0,seaweeds,0.5265007354115262,0
56,2014,0,seaweeds,6.4203278597744635,0
57,2014,0,seaweeds,0.12429573794064037,0
58,2014,0,seaweeds,87.58482147323579,0
59,2014,5910,seaweeds,16260,0.3634686346863469
60,2014,0,seaweeds,0,0
61,2014,1166,seaweeds,1297.0202488989655,0.8989836519436084
62,2014,36984,seaweeds,1106546.7683769471,0.033422898206324464
63,2014,0,seaweeds,1472981.2145245716,0
64,2014,0,seaweeds,17786,0
65,2014,0,seaweeds,1544.1380823589682,0
66,2014,0,seaweeds,770,0
67,2014,0,seaweeds,62.935064500142786,0
68,2014,0,seaweeds,0.1,0
69,2014,1361,seaweeds,97929.00022357736,0.013897823901936722
70,2014,41,seaweeds,106343.75513163094,3.855421500703142e-4
71,2014,419,seaweeds,419.6384383825705,0.9984785988980627
72,2014,27.1,seaweeds,122.1,0.22194922194922198
73,2014,18462.58142375212,seaweeds,883247.174746763,0.020903074418602643
74,2014,0,seaweeds,57961.618984002096,0
75,2014,67,seaweeds,19288.30889884833,0.0034736067506675222
76,2014,69,seaweeds,224694.90248081912,3.0708306792091167e-4
77,2014,15,seaweeds,184,0.08152173913043478
78,2014,8.1,seaweeds,8.1,1
79,2014,6813,seaweeds,11617,0.5864681070844452
80,2014,216,seaweeds,492.90653333182627,0.4382169547235198
81,2014,0,seaweeds,12.989014131764476,0
82,2014,12,seaweeds,12,1
84,2014,0,seaweeds,42.60404284390549,0
85,2014,0,seaweeds,0,0
86,2014,0,seaweeds,0,0
88,2014,0,seaweeds,0,0
89,2014,0,seaweeds,310751.8495062995,0
90,2014,0,seaweeds,0.7566301580311336,0
91,2014,0,seaweeds,25.630123735249228,0
92,2014,0,seaweeds,5.54065390946093,0
93,2014,0,seaweeds,193.80703204118078,0
94,2014,0,seaweeds,10.521522452195253,0
95,2014,0,seaweeds,1884.7592642187733,0
96,2014,0,seaweeds,384.5328524146606,0
97,2014,0,seaweeds,12025.37347546494,0
98,2014,0,seaweeds,8108.977309339594,0
99,2014,0,seaweeds,1131.5525748154653,0
100,2014,0,seaweeds,0.0221076733935559,0
101,2014,102.84525501714485,seaweeds,88885.32354856687,0.0011570555285311
102,2014,2337,seaweeds,393224.7524469305,0.0059431660531476865
103,2014,0,seaweeds,4.92358996071545,0
104,2014,0,seaweeds,2309.8757939149123,0
105,2014,0,seaweeds,0.08753917063136447,0
106,2014,0,seaweeds,578.785082861306,0
107,2014,0,seaweeds,2.6796031463791783,0
108,2014,0,seaweeds,0,0
110,2014,0,seaweeds,91.45701501971806,0
111,2014,0,seaweeds,0,0
112,2014,0,seaweeds,983.3974501096579,0
113,2014,0,seaweeds,34.409443556697674,0
114,2014,0,seaweeds,224.97022983995407,0
115,2014,8,seaweeds,8.1,0.9876543209876544
116,2014,0,seaweeds,0,0
117,2014,0,seaweeds,0,0
118,2014,0,seaweeds,0,0
119,2014,0,seaweeds,0,0
120,2014,24.517881849700956,seaweeds,24.517881849700956,1
121,2014,0,seaweeds,0,0
122,2014,49.92453691645357,seaweeds,49.92453771749328,0.9999999839549899
123,2014,0,seaweeds,0,0
124,2014,0,seaweeds,0,0
125,2014,0,seaweeds,0,0
126,2014,3,seaweeds,29.392370480691294,0.10206730355317165
127,2014,2.6203486226867896,seaweeds,2.976918814891739,0.8802217277739511
129,2014,47,seaweeds,339871.92990860227,1.3828738375846206e-4
130,2014,16,seaweeds,471,0.03397027600849257
131,2014,0,seaweeds,146,0
132,2014,18,seaweeds,32538.540957282818,5.531901391531576e-4
133,2014,0,seaweeds,94,0
134,2014,0,seaweeds,5155.80713171459,0
135,2014,6552,seaweeds,2014738.9756490956,0.003252034173751525
136,2014,1,seaweeds,3,0.3333333333333333
137,2014,381,seaweeds,258121.4310627999,0.0014760494641272318
138,2014,33156,seaweeds,11962384.342472732,0.0027716882396328657
139,2014,0,seaweeds,306.9913002590142,0
140,2014,0,seaweeds,0,0
141,2014,10.45,seaweeds,2571293.150480776,4.06410291959362e-6
143,2014,4286,seaweeds,1031381.9998637807,0.004155589297240084
144,2014,0,seaweeds,998.9448376536445,0
145,2014,0,seaweeds,89118.58974008066,0
146,2014,0,seaweeds,0,0
147,2014,1,seaweeds,1247.4278026162242,8.016496008047159e-4
148,2014,0,seaweeds,298.73161093513386,0
149,2014,0,seaweeds,0,0
150,2014,0,seaweeds,0,0
151,2014,0,seaweeds,4.082068252079074,0
152,2014,0,seaweeds,0,0
153,2014,0,seaweeds,348.78592871831773,0
154,2014,0,seaweeds,0.416853836766979,0
155,2014,99.08192479523456,seaweeds,176.58076563390392,0.5611139154343466
156,2014,0,seaweeds,4.074058587872473,0
157,2014,0,seaweeds,103.30241449329793,0
158,2014,0,seaweeds,0,0
159,2014,0,seaweeds,2.2786603475972265,0
161,2014,0,seaweeds,0,0
162,2014,923,seaweeds,8039,0.11481527553178256
163,2014,23547,seaweeds,2147032.0184065043,0.010967232811682165
164,2014,75.94137361960163,seaweeds,142.35137361960165,0.5334783338482979
166,2014,0.2,seaweeds,7.2,0.02777777777777778
167,2014,0,seaweeds,2.0033101809017193,0
168,2014,0,seaweeds,3.5075039512058925,0
169,2014,0,seaweeds,6.716019181157604,0
171,2014,5034.996039509241,seaweeds,213432.71406575368,0.023590554341908782
172,2014,774,seaweeds,5326.384611078794,0.14531432791955964
173,2014,0,seaweeds,6673.663108131722,0
174,2014,9.2,seaweeds,474612.26451477275,1.9384244124845284e-5
175,2014,4532.016615063451,seaweeds,427927.3269461648,0.010590622121296777
176,2014,21110,seaweeds,133735.56721220224,0.1578488089597297
177,2014,12606,seaweeds,75147,0.16775120763303925
178,2014,343.1,seaweeds,141621.5711382168,0.002422653535351254
179,2014,15972,seaweeds,69507,0.22978980534334673
180,2014,9871,seaweeds,3048972.172973749,0.0032374844504968153
181,2014,23712,seaweeds,1318693.6824365999,0.017981431408836696
182,2014,42679,seaweeds,98739,0.4322405533780978
183,2014,3275,seaweeds,13067,0.2506313614448611
184,2014,21248,seaweeds,22320,0.9519713261648746
185,2014,0,seaweeds,0,0
186,2014,0,seaweeds,0,0
187,2014,8,seaweeds,165,0.048484848484848485
188,2014,274.1,seaweeds,275.1,0.9963649581970193
189,2014,572,seaweeds,46345.837277713435,0.012341993015952278
190,2014,0,seaweeds,0,0
191,2014,0,seaweeds,233012.44648157567,0
192,2014,0,seaweeds,0,0
193,2014,0,seaweeds,34374.765732322536,0
194,2014,0,seaweeds,23720.040964273132,0
195,2014,0,seaweeds,23084.50622643509,0
196,2014,0,seaweeds,0,0
197,2014,0,seaweeds,3521.1614555932483,0
198,2014,0,seaweeds,9411.172439406744,0
199,2014,0,seaweeds,2418.1047183165156,0
200,2014,0,seaweeds,39962.22118030425,0
202,2014,57740.86962102008,seaweeds,57992.39088869069,0.9956628574229096
203,2014,15105.696827639464,seaweeds,5051510.913970906,0.002990332414379589
204,2014,16,seaweeds,22300.090808363588,7.174858675462991e-4
205,2014,10698.72769058411,seaweeds,1157308.4193803791,0.009244491365847134
206,2014,483642.98213417723,seaweeds,807405.8215611493,0.5990085397192647
207,2014,62618.97139152872,seaweeds,3709952.642210271,0.01687864440076042
208,2014,2753,seaweeds,4867.574860846865,0.5655793857726167
209,2014,27069140.02853807,seaweeds,35147457.15297982,0.7701592724252921
210,2014,73256.20513832527,seaweeds,6075910.132662462,0.012056828283966804
212,2014,45803.18175901386,seaweeds,45894.67261153617,0.9980065038638208
213,2014,0,seaweeds,0,0
214,2014,110,seaweeds,278,0.39568345323741005
215,2014,4,seaweeds,4,1
216,2014,32095254.658913363,seaweeds,32333731.21262705,0.992624527242295
218,2014,16157,seaweeds,32202,0.5017390224209677
219,2014,0,seaweeds,2.3844958074248597,0
220,2014,0,seaweeds,0,0
221,2014,0,seaweeds,0,0
222,2014,1026,seaweeds,806388.0864098772,0.0012723402258679908
223,2014,2219,seaweeds,565520.9077814871,0.003923816024247515
224,2014,191604,seaweeds,4852318.257920558,0.039487104887903864
227,2014,0,seaweeds,450.7633417530107,0
228,2014,0,seaweeds,450.7633417530107,0
231,2014,2737.8526064384287,seaweeds,2740.6746683258098,0.99897030394742
232,2014,0,seaweeds,0,0
237,2014,0,seaweeds,0,0
244,2014,0,seaweeds,17,0
245,2014,0,seaweeds,0,0
247,2014,0,seaweeds,1346.7889262676467,0
248,2014,0,seaweeds,0,0
249,2014,0,seaweeds,0,0
250,2014,0,seaweeds,2.752680574160332,0
1,2015,0,ornamentals,0,0
2,2015,0,ornamentals,0,0
