wdpa_category,cell_id,mpa_pct,prot_area_km2
8,6479,1,100
8,6480,1,100
8,6481,1,100
8,6482,1,100
8,6483,1,100
8,6484,1,100
8,6485,1,100
8,6486,1,100
8,6487,1,100
8,6488,1,100
8,6489,1,100
8,6490,1,100
8,6491,1,100
8,6492,1,100
8,6493,1,100
8,6494,1,100
8,6495,1,100
8,6496,1,100
8,6497,1,100
8,6498,1,100
8,6499,1,100
8,6500,1,100
8,6501,1,100
8,6502,1,100
8,6503,1,100
8,6504,1,100
8,6505,1,100
8,6506,1,100
8,6507,1,100
8,6508,1,100
8,6509,1,100
8,6510,1,100
8,6511,1,100
8,6512,1,100
8,6513,1,100
8,6514,1,100
8,6515,1,100
8,6516,1,100
8,6517,1,100
8,6518,1,100
8,6519,1,100
8,6520,1,100
8,6521,1,100
8,6522,1,100
8,6523,1,100
8,6524,1,100
8,6525,1,100
8,6526,1,100
8,6527,1,100
8,6528,1,100
8,6529,1,100
8,6530,1,100
8,6531,1,100
8,6532,1,100
8,6533,1,100
8,6534,1,100
8,6535,1,100
8,6536,1,100
8,6537,1,100
8,6538,1,100
8,6539,1,100
8,6540,1,100
8,6541,1,100
8,6542,1,100
8,6543,1,100
8,6544,1,100
8,6545,1,100
8,6546,1,100
8,6547,1,100
8,6548,1,100
8,6549,1,100
8,6550,1,100
8,6551,1,100
8,6552,1,100
8,6553,1,100
8,6554,1,100
8,6555,1,100
8,6556,1,100
8,6557,1,100
8,6558,1,100
8,6559,1,100
8,6560,1,100
8,6561,1,100
8,6562,1,100
8,6563,1,100
8,6564,1,100
8,6565,1,100
8,6566,1,100
8,6567,1,100
8,6568,1,100
8,6569,1,100
8,6570,1,100
8,6571,1,100
8,6572,1,100
8,6573,1,100
8,6574,1,100
8,6575,1,100
8,6576,1,100
8,6577,1,100
8,6578,1,100
8,6579,1,100
8,6580,1,100
8,6581,1,100
8,6582,1,100
8,6583,1,100
8,6584,1,100
8,6585,1,100
8,6586,1,100
8,6587,1,100
8,6588,1,100
8,6589,1,100
8,6590,1,100
8,6591,1,100
8,6592,1,100
8,6593,1,100
8,6594,1,100
8,6595,1,100
8,6596,1,100
8,6597,1,100
8,6598,1,100
8,6599,1,100
8,6600,1,100
8,6601,1,100
8,6602,1,100
8,6603,1,100
8,6604,1,100
8,6605,1,100
8,6606,1,100
8,6607,1,100
8,6608,1,100
8,6609,1,100
8,6610,1,100
8,6611,1,100
8,6612,1,100
8,6613,1,100
8,6614,1,100
8,6615,1,100
8,6616,1,100
8,6617,1,100
8,6618,1,100
8,6619,1,100
8,6620,1,100
8,6621,1,100
8,6622,1,100
8,6623,1,100
8,6624,1,100
8,6625,1,100
8,6626,1,100
8,6627,1,100
8,6628,1,100
8,6629,1,100
8,6630,0.95,95
8,6631,0.9075,90.75
8,6632,0.825,82.5
8,6633,0.71,71
8,6634,0.5725,57.25
8,6635,0.405,40.5
8,6636,0.2225,22.25
8,6637,0.035,3.5
8,9081,0.0275,2.75
8,9082,0.05,5
8,9083,0.0975,9.75
8,9084,0.115,11.5
8,9085,0.15,15
8,9086,0.1775,17.75
8,9087,0.2,20
8,9088,0.235,23.5
8,9089,0.25,25
8,9090,0.2875,28.75
8,9091,0.3,30
8,9092,0.3375,33.75
8,9093,0.35,35
8,9094,0.3825,38.25
8,9095,0.4,40
8,9096,0.4275,42.75
8,9097,0.45,45
8,9098,0.47,47
8,9099,0.5,50
8,9100,0.5075,50.75
8,9101,0.55,55
8,9102,0.55,55
8,9103,0.595,59.5
8,9104,0.6,60
8,9105,0.6275,62.75
8,9106,0.65,65
8,9107,0.6575,65.75
8,9108,0.7,70
8,9109,0.7,70
8,9110,0.735,73.5
8,9111,0.75,75
8,9112,0.76,76
8,9113,0.8,80
8,9114,0.8,80
8,9115,0.83,83
8,9116,0.85,85
8,9117,0.85,85
8,9118,0.8975,89.75
8,9119,0.9,90
8,9120,0.9125,91.25
8,9121,0.95,95
8,9122,0.95,95
8,9123,0.9875,98.75
8,9124,1,100
8,9125,1,100
8,9126,1,100
8,9127,1,100
8,9128,1,100
8,9129,1,100
8,9130,1,100
8,9131,1,100
8,9132,1,100
8,9133,1,100
8,9134,1,100
8,9135,1,100
8,9136,1,100
8,9137,1,100
8,9138,1,100
8,9139,1,100
8,9140,1,100
8,9141,1,100
8,9142,1,100
8,9143,1,100
8,9144,1,100
8,9145,1,100
8,9146,1,100
8,9147,1,100
8,9148,1,100
8,9149,1,100
8,9150,1,100
8,9151,1,100
8,9152,1,100
8,9153,1,100
8,9154,1,100
8,9155,1,100
8,9156,1,100
8,9157,1,100
8,9158,1,100
8,9159,1,100
8,9160,1,100
8,9161,1,100
8,9162,1,100
8,9163,1,100
8,9164,1,100
8,9165,1,100
8,9166,1,100
8,9167,1,100
8,9168,1,100
8,9169,1,100
8,9170,1,100
8,9171,1,100
8,9172,1,100
8,9173,1,100
8,9174,1,100
8,9175,1,100
8,9176,1,100
8,9177,1,100
8,9178,1,100
8,9179,1,100
8,9180,1,100
8,9181,1,100
8,9182,1,100
8,9183,1,100
8,9184,1,100
8,9185,1,100
8,9186,1,100
8,9187,1,100
8,9188,1,100
8,9189,1,100
8,9190,1,100
8,9191,1,100
8,9192,1,100
8,9193,1,100
8,9194,1,100
8,9195,1,100
8,9196,1,100
8,9197,1,100
8,9198,1,100
8,9199,1,100
8,9200,1,100
8,9201,1,100
8,9202,1,100
8,9203,1,100
8,9204,1,100
8,9205,1,100
8,9206,1,100
8,9207,1,100
8,9208,1,100
8,9209,1,100
8,9210,1,100
8,9211,1,100
8,9212,1,100
8,9213,1,100
8,9214,1,100
8,9215,1,100
8,9216,1,100
8,9217,1,100
8,9218,1,100
8,9219,1,100
8,9220,1,100
8,9221,1,100
8,9222,1,100
8,9223,1,100
8,9224,1,100
8,9225,1,100
8,9226,1,100
8,9227,1,100
8,9228,1,100
8,9229,1,100
8,9230,1,100
8,9231,1,100
8,9232,1,100
8,9233,1,100
8,9234,1,100
8,9235,1,100
8,9236,1,100
8,9237,1,100
8,9238,1,100
8,9239,1,100
8,9240,1,100
8,9241,1,100
8,9242,1,100
8,9243,1,100
8,9244,1,100
8,9245,1,100
8,9246,1,100
8,9247,1,100
8,9248,1,100
8,9249,1,100
8,9250,1,100
8,9251,1,100
8,9252,1,100
8,9253,1,100
8,9254,1,100
8,9255,1,100
8,9256,1,100
8,9257,1,100
8,9258,1,100
8,9259,1,100
8,9260,1,100
8,9261,1,100
8,9262,1,100
8,9263,1,100
8,9264,1,100
8,9265,1,100
8,9266,1,100
8,9267,1,100
8,9268,1,100
8,9269,1,100
8,9270,1,100
8,9271,1,100
8,9272,1,100
8,9273,1,100
8,9274,1,100
8,9275,1,100
8,9276,1,100
8,9277,1,100
8,9278,1,100
8,9279,1,100
8,9280,1,100
8,9281,1,100
8,9282,1,100
8,9283,1,100
8,9284,1,100
8,9285,1,100
8,9286,1,100
8,9287,1,100
8,9288,1,100
8,9289,1,100
8,9290,1,100
8,9291,1,100
8,9292,1,100
8,9293,1,100
8,9294,1,100
8,9295,1,100
8,9296,1,100
8,9297,1,100
8,9298,1,100
8,9299,1,100
8,9300,1,100
8,9301,1,100
8,9302,1,100
8,9303,1,100
8,9304,1,100
8,9305,1,100
8,9306,1,100
8,9307,1,100
8,9308,1,100
8,9309,1,100
8,9310,1,100
8,9311,1,100
8,9312,1,100
8,9313,1,100
8,9314,1,100
8,9315,1,100
8,9316,1,100
8,9317,1,100
8,9318,1,100
8,9319,1,100
8,9320,1,100
8,9321,1,100
8,9322,1,100
8,9323,1,100
8,9324,1,100
8,9325,1,100
8,9326,1,100
8,9327,1,100
8,9328,1,100
8,9329,1,100
8,9330,1,100
8,9331,1,100
8,9332,1,100
8,9333,1,100
8,9334,1,100
8,9335,1,100
8,9336,1,100
8,9337,1,100
8,9338,1,100
8,9339,1,100
8,9340,1,100
8,9341,1,100
8,9342,1,100
8,9343,1,100
8,9344,1,100
8,9345,1,100
8,9346,1,100
8,9347,1,100
8,9348,1,100
8,9349,1,100
8,9350,1,100
8,9351,1,100
8,9352,1,100
8,9353,1,100
8,9354,1,100
8,9355,1,100
8,9356,1,100
8,9357,1,100
8,9358,1,100
8,9359,1,100
8,9360,1,100
8,9361,1,100
8,9362,1,100
8,9363,1,100
8,9364,1,100
8,9365,1,100
8,9366,1,100
8,9367,1,100
8,9368,1,100
8,9369,1,100
8,9370,1,100
8,9371,1,100
8,9372,1,100
8,9373,1,100
8,9374,1,100
8,9375,1,100
8,9376,1,100
8,9377,1,100
8,9378,1,100
8,9379,1,100
8,9380,1,100
8,9381,1,100
8,9382,1,100
8,9383,1,100
8,9384,1,100
8,9385,1,100
8,9386,1,100
8,9387,1,100
8,9388,1,100
8,9389,1,100
8,9390,1,100
8,9391,1,100
8,9392,1,100
8,9393,1,100
8,9394,1,100
8,9395,1,100
8,9396,1,100
8,9397,1,100
8,9398,1,100
8,9399,1,100
8,9400,1,100
8,9401,1,100
8,9402,1,100
8,9403,1,100
8,9404,1,100
8,9405,1,100
8,9406,1,100
8,9407,1,100
8,9408,1,100
8,9409,1,100
8,9410,1,100
8,9411,1,100
8,9412,1,100
8,9413,1,100
8,9414,1,100
8,9415,1,100
8,9416,1,100
8,9417,1,100
8,9418,1,100
8,9419,1,100
8,9420,1,100
8,9421,1,100
8,9422,1,100
8,9423,1,100
8,9424,1,100
8,9425,1,100
8,9426,1,100
8,9427,1,100
8,9428,1,100
8,9429,1,100
8,9430,1,100
8,9431,1,100
8,9432,1,100
8,9433,1,100
8,9434,1,100
8,9435,1,100
8,9436,1,100
8,9437,1,100
8,9438,1,100
8,9439,1,100
8,9440,1,100
8,9441,1,100
8,9442,1,100
8,9443,1,100
8,9444,1,100
8,9445,1,100
8,9446,1,100
8,9447,1,100
8,9448,1,100
8,9449,1,100
8,9450,1,100
8,9451,1,100
8,9452,1,100
8,9453,1,100
8,9454,1,100
8,9455,1,100
8,9456,1,100
8,9457,1,100
8,9458,1,100
8,9459,1,100
8,9460,1,100
8,9461,1,100
8,9462,1,100
8,9463,1,100
8,9464,1,100
8,9465,1,100
8,9466,1,100
8,9467,1,100
8,9468,1,100
8,9469,1,100
8,9470,1,100
8,9471,1,100
8,9472,1,100
8,9473,1,100
8,9474,1,100
8,9475,1,100
8,9476,0.98,98
8,9477,0.7975,79.75
8,9478,0.6775,67.75
8,9479,0.6025,60.25
8,9480,0.5225,52.25
8,9481,0.435,43.5
8,9482,0.3425,34.25
8,9483,0.225,22.5
8,9484,0.1,10
8,9485,0.005,0.5
8,11908,0.06,6
8,11909,0.6475,64.75
8,11910,0.65,65
8,11911,0.7,70
8,11912,0.735,73.5
8,11913,0.775,77.5
8,11914,0.8125,81.25
8,11915,0.85,85
8,11916,0.895,89.5
8,11917,0.9275,92.75
8,11918,0.955,95.5
8,11919,1,100
8,11920,1,100
8,11921,1,100
8,11922,1,100
8,11923,1,100
8,11924,1,100
8,11925,1,100
8,11926,1,100
8,11927,1,100
8,11928,1,100
8,11929,1,100
8,11930,1,100
8,11931,1,100
8,11932,1,100
8,11933,1,100
8,11934,1,100
8,11935,1,100
8,11936,1,100
8,11937,1,100
8,11938,1,100
8,11939,1,100
8,11940,1,100
8,11941,1,100
8,11942,1,100
8,11943,1,100
8,11944,1,100
8,11945,1,100
8,11946,1,100
8,11947,1,100
8,11948,1,100
8,11949,1,100
8,11950,1,100
8,11951,1,100
8,11952,1,100
8,11953,1,100
8,11954,1,100
8,11955,1,100
8,11956,1,100
8,11957,1,100
8,11958,1,100
8,11959,1,100
8,11960,1,100
8,11961,1,100
8,11962,1,100
8,11963,1,100
8,11964,1,100
8,11965,1,100
8,11966,1,100
8,11967,1,100
8,11968,1,100
8,11969,1,100
8,11970,1,100
8,11971,1,100
8,11972,1,100
8,11973,1,100
8,11974,1,100
8,11975,1,100
8,11976,1,100
8,11977,1,100
8,11978,1,100
8,11979,1,100
8,11980,1,100
8,11981,1,100
8,11982,1,100
8,11983,1,100
8,11984,1,100
8,11985,1,100
8,11986,1,100
8,11987,1,100
8,11988,1,100
8,11989,1,100
8,11990,1,100
8,11991,1,100
8,11992,1,100
8,11993,1,100
8,11994,1,100
8,11995,1,100
8,11996,1,100
8,11997,1,100
8,11998,1,100
8,11999,1,100
8,12000,1,100
8,12001,1,100
8,12002,1,100
8,12003,1,100
8,12004,1,100
8,12005,1,100
8,12006,1,100
8,12007,1,100
8,12008,1,100
8,12009,1,100
8,12010,1,100
8,12011,1,100
8,12012,1,100
8,12013,1,100
8,12014,1,100
8,12015,1,100
8,12016,1,100
8,12017,1,100
8,12018,1,100
8,12019,1,100
8,12020,1,100
8,12021,1,100
8,12022,1,100
8,12023,1,100
8,12024,1,100
8,12025,1,100
8,12026,1,100
8,12027,1,100
8,12028,1,100
8,12029,1,100
8,12030,1,100
8,12031,1,100
8,12032,1,100
8,12033,1,100
8,12034,1,100
8,12035,1,100
8,12036,1,100
8,12037,1,100
8,12038,1,100
8,12039,1,100
8,12040,1,100
8,12041,1,100
8,12042,1,100
8,12043,1,100
8,12044,1,100
8,12045,1,100
8,12046,1,100
8,12047,1,100
8,12048,1,100
8,12049,1,100
8,12050,1,100
8,12051,1,100
8,12052,1,100
8,12053,1,100
8,12054,1,100
8,12055,1,100
8,12056,1,100
8,12057,1,100
8,12058,1,100
8,12059,1,100
8,12060,1,100
8,12061,1,100
8,12062,1,100
8,12063,1,100
8,12064,1,100
8,12065,1,100
8,12066,1,100
8,12067,1,100
8,12068,1,100
8,12069,1,100
8,12070,1,100
8,12071,1,100
8,12072,1,100
8,12073,1,100
8,12074,1,100
8,12075,1,100
8,12076,1,100
8,12077,1,100
8,12078,1,100
8,12079,1,100
8,12080,1,100
8,12081,1,100
8,12082,1,100
8,12083,1,100
8,12084,1,100
8,12085,1,100
8,12086,1,100
8,12087,1,100
8,12088,1,100
8,12089,1,100
8,12090,1,100
8,12091,1,100
8,12092,1,100
8,12093,1,100
8,12094,1,100
8,12095,1,100
8,12096,1,100
8,12097,1,100
8,12098,1,100
8,12099,1,100
8,12100,1,100
8,12101,1,100
8,12102,1,100
8,12103,1,100
8,12104,1,100
8,12105,1,100
8,12106,1,100
8,12107,1,100
8,12108,1,100
8,12109,1,100
8,12110,1,100
8,12111,1,100
8,12112,1,100
8,12113,1,100
8,12114,1,100
8,12115,1,100
8,12116,1,100
8,12117,1,100
8,12118,1,100
8,12119,1,100
8,12120,1,100
8,12121,1,100
8,12122,1,100
8,12123,1,100
8,12124,1,100
8,12125,1,100
8,12126,1,100
8,12127,1,100
8,12128,1,100
8,12129,1,100
8,12130,1,100
8,12131,1,100
8,12132,1,100
8,12133,1,100
8,12134,1,100
8,12135,1,100
8,12136,1,100
8,12137,1,100
8,12138,1,100
8,12139,1,100
8,12140,1,100
8,12141,1,100
8,12142,1,100
8,12143,1,100
8,12144,1,100
8,12145,1,100
8,12146,1,100
8,12147,1,100
8,12148,1,100
8,12149,1,100
8,12150,1,100
8,12151,1,100
8,12152,1,100
8,12153,1,100
8,12154,1,100
8,12155,1,100
8,12156,1,100
8,12157,1,100
8,12158,1,100
8,12159,1,100
8,12160,1,100
8,12161,1,100
8,12162,1,100
8,12163,1,100
8,12164,1,100
8,12165,1,100
8,12166,1,100
8,12167,1,100
8,12168,1,100
8,12169,1,100
8,12170,1,100
8,12171,1,100
8,12172,1,100
8,12173,1,100
8,12174,1,100
8,12175,1,100
8,12176,1,100
8,12177,1,100
8,12178,1,100
8,12179,1,100
8,12180,1,100
8,12181,1,100
8,12182,1,100
8,12183,1,100
8,12184,1,100
8,12185,1,100
8,12186,1,100
8,12187,1,100
8,12188,1,100
8,12189,1,100
8,12190,1,100
8,12191,1,100
8,12192,1,100
8,12193,1,100
8,12194,1,100
8,12195,1,100
8,12196,1,100
8,12197,1,100
8,12198,1,100
8,12199,1,100
8,12200,1,100
8,12201,1,100
8,12202,1,100
8,12203,1,100
8,12204,1,100
8,12205,1,100
8,12206,1,100
8,12207,1,100
8,12208,1,100
8,12209,1,100
8,12210,1,100
8,12211,1,100
8,12212,1,100
8,12213,1,100
8,12214,1,100
8,12215,1,100
8,12216,1,100
8,12217,1,100
8,12218,1,100
8,12219,1,100
8,12220,1,100
8,12221,1,100
8,12222,1,100
8,12223,1,100
8,12224,1,100
8,12225,1,100
8,12226,1,100
8,12227,1,100
8,12228,1,100
8,12229,1,100
8,12230,1,100
8,12231,1,100
8,12232,1,100
8,12233,1,100
8,12234,1,100
8,12235,1,100
8,12236,1,100
8,12237,1,100
8,12238,1,100
8,12239,1,100
8,12240,1,100
8,12241,1,100
8,12242,1,100
8,12243,1,100
8,12244,1,100
8,12245,1,100
8,12246,1,100
8,12247,1,100
8,12248,1,100
8,12249,1,100
8,12250,1,100
8,12251,1,100
8,12252,1,100
8,12253,1,100
8,12254,1,100
8,12255,1,100
8,12256,1,100
8,12257,1,100
8,12258,1,100
8,12259,1,100
8,12260,1,100
8,12261,1,100
8,12262,1,100
8,12263,1,100
8,12264,1,100
8,12265,1,100
8,12266,1,100
8,12267,1,100
8,12268,1,100
8,12269,1,100
8,12270,1,100
8,12271,1,100
8,12272,1,100
8,12273,1,100
8,12274,1,100
8,12275,1,100
8,12276,1,100
8,12277,1,100
8,12278,1,100
8,12279,1,100
8,12280,1,100
8,12281,1,100
8,12282,1,100
8,12283,1,100
8,12284,1,100
8,12285,1,100
8,12286,1,100
8,12287,1,100
8,12288,1,100
8,12289,1,100
8,12290,1,100
8,12291,1,100
8,12292,1,100
8,12293,1,100
8,12294,1,100
8,12295,1,100
8,12296,1,100
8,12297,1,100
8,12298,1,100
8,12299,1,100
8,12300,1,100
8,12301,1,100
8,12302,1,100
8,12303,1,100
8,12304,1,100
8,12305,1,100
8,12306,1,100
8,12307,1,100
8,12308,1,100
8,12309,1,100
8,12310,1,100
8,12311,1,100
8,12312,1,100
8,12313,1,100
8,12314,1,100
8,12315,1,100
8,12316,1,100
8,12317,1,100
8,12318,1,100
8,12319,1,100
8,12320,1,100
8,12321,1,100
8,12322,1,100
8,12323,1,100
8,12324,0.97,97
8,12325,0.84,84
8,12326,0.6975,69.75
8,12327,0.55,55
8,12328,0.39,39
8,12329,0.21,21
8,12330,0.0025,0.25
8,14747,0.1,10
8,14748,1,100
8,14749,1,100
8,14750,1,100
8,14751,1,100
8,14752,1,100
8,14753,1,100
8,14754,1,100
8,14755,1,100
8,14756,1,100
8,14757,1,100
8,14758,1,100
8,14759,1,100
8,14760,1,100
8,14761,1,100
8,14762,1,100
8,14763,1,100
8,14764,1,100
8,14765,1,100
8,14766,1,100
8,14767,1,100
8,14768,1,100
8,14769,1,100
8,14770,1,100
8,14771,1,100
8,14772,1,100
8,14773,1,100
8,14774,1,100
8,14775,1,100
8,14776,1,100
8,14777,1,100
8,14778,1,100
8,14779,1,100
8,14780,1,100
8,14781,1,100
8,14782,1,100
8,14783,1,100
8,14784,1,100
8,14785,1,100
8,14786,1,100
8,14787,1,100
8,14788,1,100
8,14789,1,100
8,14790,1,100
8,14791,1,100
8,14792,1,100
8,14793,1,100
8,14794,1,100
8,14795,1,100
8,14796,1,100
8,14797,1,100
8,14798,1,100
8,14799,1,100
8,14800,1,100
8,14801,1,100
8,14802,1,100
8,14803,1,100
8,14804,1,100
8,14805,1,100
8,14806,1,100
8,14807,1,100
8,14808,1,100
8,14809,1,100
8,14810,1,100
8,14811,1,100
8,14812,1,100
8,14813,1,100
8,14814,1,100
8,14815,1,100
8,14816,1,100
8,14817,1,100
8,14818,1,100
8,14819,1,100
8,14820,1,100
8,14821,1,100
8,14822,1,100
8,14823,1,100
8,14824,1,100
8,14825,1,100
8,14826,1,100
8,14827,1,100
8,14828,1,100
8,14829,1,100
8,14830,1,100
8,14831,1,100
8,14832,1,100
8,14833,1,100
8,14834,1,100
8,14835,1,100
8,14836,1,100
8,14837,1,100
8,14838,1,100
8,14839,1,100
8,14840,1,100
8,14841,1,100
8,14842,1,100
8,14843,1,100
8,14844,1,100
8,14845,1,100
8,14846,1,100
8,14847,1,100
8,14848,1,100
8,14849,1,100
8,14850,1,100
8,14851,1,100
8,14852,1,100
8,14853,1,100
8,14854,1,100
8,14855,1,100
8,14856,1,100
8,14857,1,100
8,14858,1,100
8,14859,1,100
8,14860,1,100
8,14861,1,100
8,14862,1,100
8,14863,1,100
8,14864,1,100
8,14865,1,100
8,14866,1,100
8,14867,1,100
8,14868,1,100
8,14869,1,100
8,14870,1,100
8,14871,1,100
8,14872,1,100
8,14873,1,100
8,14874,1,100
8,14875,1,100
8,14876,1,100
8,14877,1,100
8,14878,1,100
8,14879,1,100
8,14880,1,100
8,14881,1,100
8,14882,1,100
8,14883,1,100
8,14884,1,100
8,14885,1,100
8,14886,1,100
8,14887,1,100
8,14888,1,100
8,14889,1,100
8,14890,1,100
8,14891,1,100
8,14892,1,100
8,14893,1,100
8,14894,1,100
8,14895,1,100
8,14896,1,100
8,14897,1,100
8,14898,1,100
8,14899,1,100
8,14900,1,100
8,14901,1,100
8,14902,1,100
8,14903,1,100
8,14904,1,100
8,14905,1,100
8,14906,1,100
8,14907,1,100
8,14908,1,100
8,14909,1,100
8,14910,1,100
8,14911,1,100
8,14912,1,100
8,14913,1,100
8,14914,1,100
8,14915,1,100
8,14916,1,100
8,14917,1,100
8,14918,1,100
8,14919,1,100
8,14920,1,100
8,14921,1,100
8,14922,1,100
8,14923,1,100
8,14924,1,100
8,14925,1,100
8,14926,1,100
8,14927,1,100
8,14928,1,100
8,14929,1,100
8,14930,1,100
8,14931,1,100
8,14932,1,100
8,14933,1,100
8,14934,1,100
8,14935,1,100
8,14936,1,100
8,14937,1,100
8,14938,1,100
8,14939,1,100
8,14940,1,100
8,14941,1,100
8,14942,1,100
8,14943,1,100
8,14944,1,100
8,14945,1,100
8,14946,1,100
8,14947,1,100
8,14948,1,100
8,14949,1,100
8,14950,1,100
8,14951,1,100
8,14952,1,100
8,14953,1,100
8,14954,1,100
8,14955,1,100
8,14956,1,100
8,14957,1,100
8,14958,1,100
8,14959,1,100
8,14960,1,100
8,14961,1,100
8,14962,1,100
8,14963,1,100
8,14964,1,100
8,14965,1,100
8,14966,1,100
8,14967,1,100
8,14968,1,100
8,14969,1,100
8,14970,1,100
8,14971,1,100
8,14972,1,100
8,14973,1,100
8,14974,1,100
8,14975,1,100
8,14976,1,100
8,14977,1,100
8,14978,1,100
8,14979,1,100
8,14980,1,100
8,14981,1,100
8,14982,1,100
8,14983,1,100
8,14984,1,100
8,14985,1,100
8,14986,1,100
8,14987,1,100
8,14988,1,100
8,14989,1,100
8,14990,1,100
8,14991,1,100
8,14992,1,100
8,14993,1,100
8,14994,1,100
8,14995,1,100
8,14996,1,100
8,14997,1,100
8,14998,1,100
8,14999,1,100
8,15000,1,100
8,15001,1,100
8,15002,1,100
8,15003,1,100
8,15004,1,100
8,15005,1,100
8,15006,1,100
8,15007,1,100
8,15008,1,100
8,15009,1,100
8,15010,1,100
8,15011,1,100
8,15012,1,100
8,15013,1,100
8,15014,1,100
8,15015,1,100
8,15016,1,100
8,15017,1,100
8,15018,1,100
8,15019,1,100
8,15020,1,100
8,15021,1,100
8,15022,1,100
8,15023,1,100
8,15024,1,100
8,15025,1,100
8,15026,1,100
8,15027,1,100
8,15028,1,100
8,15029,1,100
8,15030,1,100
8,15031,1,100
8,15032,1,100
8,15033,1,100
8,15034,1,100
8,15035,1,100
8,15036,1,100
8,15037,1,100
8,15038,1,100
8,15039,1,100
8,15040,1,100
8,15041,1,100
8,15042,1,100
8,15043,1,100
8,15044,1,100
8,15045,1,100
8,15046,1,100
8,15047,1,100
8,15048,1,100
8,15049,1,100
8,15050,1,100
8,15051,1,100
8,15052,1,100
8,15053,1,100
8,15054,1,100
8,15055,1,100
8,15056,1,100
8,15057,1,100
8,15058,1,100
8,15059,1,100
8,15060,1,100
8,15061,1,100
8,15062,1,100
8,15063,1,100
8,15064,1,100
8,15065,1,100
8,15066,1,100
8,15067,1,100
8,15068,1,100
8,15069,1,100
8,15070,1,100
8,15071,1,100
8,15072,1,100
8,15073,1,100
8,15074,1,100
8,15075,1,100
8,15076,1,100
8,15077,1,100
8,15078,1,100
8,15079,1,100
8,15080,1,100
8,15081,1,100
8,15082,1,100
8,15083,1,100
8,15084,1,100
8,15085,1,100
8,15086,1,100
8,15087,1,100
8,15088,1,100
8,15089,1,100
8,15090,1,100
8,15091,1,100
8,15092,1,100
8,15093,1,100
8,15094,1,100
8,15095,1,100
8,15096,1,100
8,15097,1,100
8,15098,1,100
8,15099,1,100
8,15100,1,100
8,15101,1,100
8,15102,1,100
8,15103,1,100
8,15104,1,100
8,15105,1,100
8,15106,1,100
8,15107,1,100
8,15108,1,100
8,15109,1,100
8,15110,1,100
8,15111,1,100
8,15112,1,100
8,15113,1,100
8,15114,1,100
8,15115,1,100
8,15116,1,100
8,15117,1,100
8,15118,1,100
8,15119,1,100
8,15120,1,100
8,15121,1,100
8,15122,1,100
8,15123,1,100
8,15124,1,100
8,15125,1,100
8,15126,1,100
8,15127,1,100
8,15128,1,100
8,15129,1,100
8,15130,1,100
8,15131,1,100
8,15132,1,100
8,15133,1,100
8,15134,1,100
8,15135,1,100
8,15136,1,100
8,15137,1,100
8,15138,1,100
8,15139,1,100
8,15140,1,100
8,15141,1,100
8,15142,1,100
8,15143,1,100
8,15144,1,100
8,15145,1,100
8,15146,1,100
8,15147,1,100
8,15148,1,100
8,15149,1,100
8,15150,1,100
8,15151,1,100
8,15152,1,100
8,15153,1,100
8,15154,1,100
8,15155,1,100
8,15156,1,100
8,15157,1,100
8,15158,1,100
8,15159,1,100
8,15160,1,100
8,15161,1,100
8,15162,1,100
8,15163,1,100
8,15164,1,100
8,15165,1,100
8,15166,0.9525,95.25
8,15167,0.535,53.5
8,15168,0.1075,10.75
8,17586,0.1,10
8,17587,1,100
8,17588,1,100
8,17589,1,100
8,17590,1,100
8,17591,1,100
8,17592,1,100
8,17593,1,100
8,17594,1,100
8,17595,1,100
8,17596,1,100
8,17597,1,100
8,17598,1,100
8,17599,1,100
8,17600,1,100
8,17601,1,100
8,17602,1,100
8,17603,1,100
8,17604,1,100
8,17605,1,100
8,17606,1,100
8,17607,1,100
8,17608,1,100
8,17609,1,100
8,17610,1,100
8,17611,1,100
8,17612,1,100
8,17613,1,100
8,17614,1,100
8,17615,1,100
8,17616,1,100
8,17617,1,100
8,17618,1,100
8,17619,1,100
8,17620,1,100
8,17621,1,100
8,17622,1,100
8,17623,1,100
8,17624,1,100
8,17625,1,100
8,17626,1,100
8,17627,1,100
8,17628,1,100
8,17629,1,100
8,17630,1,100
8,17631,1,100
8,17632,1,100
8,17633,1,100
8,17634,1,100
8,17635,1,100
8,17636,1,100
8,17637,1,100
8,17638,1,100
8,17639,1,100
8,17640,1,100
8,17641,1,100
8,17642,1,100
8,17643,1,100
8,17644,1,100
8,17645,1,100
8,17646,1,100
8,17647,1,100
8,17648,1,100
8,17649,1,100
8,17650,1,100
8,17651,1,100
8,17652,1,100
8,17653,1,100
8,17654,1,100
8,17655,1,100
8,17656,1,100
8,17657,1,100
8,17658,1,100
8,17659,1,100
8,17660,1,100
8,17661,1,100
8,17662,1,100
8,17663,1,100
8,17664,1,100
8,17665,1,100
8,17666,1,100
8,17667,1,100
8,17668,1,100
8,17669,1,100
8,17670,1,100
8,17671,1,100
8,17672,1,100
8,17673,1,100
8,17674,1,100
8,17675,1,100
8,17676,1,100
8,17677,1,100
8,17678,1,100
8,17679,1,100
8,17680,1,100
8,17681,1,100
8,17682,1,100
8,17683,1,100
8,17684,1,100
8,17685,1,100
8,17686,1,100
8,17687,1,100
8,17688,1,100
8,17689,1,100
8,17690,1,100
8,17691,1,100
8,17692,1,100
8,17693,1,100
8,17694,1,100
8,17695,1,100
8,17696,1,100
8,17697,1,100
