rgn_id,product,year,usd_per_tonne
166,fish_oil,2020,0.14250951848878557
166,fish_oil,2020,0.6173015087806084
166,fish_oil,2020,1.3363636363636364
166,fish_oil,2020,1.887437218194018
166,fish_oil,2020,1.2971362504446817
166,fish_oil,2020,1.5973396036278134
166,fish_oil,2020,2.5813015362819027
166,fish_oil,2020,0.7275060269072244
166,fish_oil,2020,2.6689540757781463
166,fish_oil,2020,3.837138257783632
166,fish_oil,2020,2.7062697062248278
166,fish_oil,2020,0.9594100278979759
166,fish_oil,2020,1.2319608642478597
166,fish_oil,2020,1.5794208052073289
166,fish_oil,2020,2.0099357818314774
166,fish_oil,2020,2.442831042594605
166,fish_oil,2020,3.5985914007390605
166,fish_oil,2020,1.9306258316034943
166,fish_oil,2020,2.1385714875518116
166,fish_oil,2020,1.780869702817986
166,fish_oil,2020,1.8176454989407693
166,fish_oil,2020,2.56911942816589
166,fish_oil,2020,1.6959534879206422
166,fish_oil,2020,2.14927417867587
166,fish_oil,2020,15.666666666666666
166,fish_oil,2020,3.303030303030303
166,fish_oil,2020,15.982295662437297
166,fish_oil,2020,1.1200415407154647
166,fish_oil,2020,1.4923265381592934
166,fish_oil,2020,0.45
166,fish_oil,2020,1.7244631376109392
166,fish_oil,2020,20.23076923076923
166,fish_oil,2020,1.587472022331214
166,fish_oil,2020,1.4236160831045577
166,fish_oil,2020,11.937553101104504
166,fish_oil,2020,5.607192483788934
166,fish_oil,2020,2.275465248554399
166,fish_oil,2020,0.5773011617515639
166,fish_oil,2020,2.046398117935498
166,fish_oil,2020,4.107586278666539
166,fish_oil,2020,6.265669797330698
166,fish_oil,2020,1.478970502588214
166,fish_oil,2020,1.3182618612151715
166,fish_oil,2021,NA
166,fish_oil,2021,1.0135509701262704
166,fish_oil,2021,0.08936268463516703
166,fish_oil,2021,3.1013142514380636
166,fish_oil,2021,4.414607052091405
166,fish_oil,2021,1.8069727093688457
166,fish_oil,2021,NA
166,fish_oil,2021,2.1930925393482306
166,fish_oil,2021,3.276378370890284
166,fish_oil,2021,4.20827633378933
166,fish_oil,2021,2.2071280457120017
166,fish_oil,2021,13.298730395817774
166,fish_oil,2021,13.630667236954663
166,fish_oil,2021,0.9779569892473119
166,fish_oil,2021,7.7
166,fish_oil,2021,6.150908715794211
166,fish_oil,2021,1.6576514647946694
166,fish_oil,2021,1.6104722044981816
166,fish_oil,2021,0.9796082209377006
166,fish_oil,2021,6.292115606936417
166,fish_oil,2021,0.9855978260869565
166,fish_oil,2021,2.0360150109299435
166,fish_oil,2021,2.1753688277089696
166,fish_oil,2021,1.098215491418535
166,fish_oil,2021,0.14166666666666666
166,fish_oil,2021,1.1056038947586493
166,fish_oil,2021,29.34857142857143
166,fish_oil,2021,1.219647638416988
166,fish_oil,2021,1.7367123838269702
166,fish_oil,2021,21.015384615384615
166,fish_oil,2021,3.8884192730346583
166,fish_oil,2021,1.6235662148070906
166,fish_oil,2021,1.818840298167811
166,fish_oil,2021,3.857142857142857
166,fish_oil,2021,2.216244666089597
166,fish_oil,2021,386.95652173913044
166,fish_oil,2021,35.54915003695492
166,fish_oil,2021,12.5
166,fish_oil,2021,1.3947710871879806
166,fish_oil,2021,2.0114865974816265
166,fish_oil,2021,1.4108187134502923
166,fish_oil,2021,3
166,fish_oil,2021,1.5246238541478616
166,fish_oil,2021,0.9308834505244137
166,fish_oil,2021,2.057485335651256e-5
166,fish_oil,2021,11.574585635359115
166,fish_oil,2021,0.5300492610837438
166,fish_oil,2021,1.356818181818182
166,fish_oil,2021,1.7478828369654087
166,fish_oil,2021,1.3317797254166879
166,fish_oil,2021,1.7565496513850674
166,fish_oil,2021,2.3483877012702714
166,fish_oil,2021,1.080525812619503
166,fish_oil,2021,2.9615833592660024
166,fish_oil,2021,2.6410235439981946
166,fish_oil,2021,2.9593901164495886
166,fish_oil,2021,1.092040991514544
166,fish_oil,2021,1.712178505174297
166,fish_oil,2021,2.043934345921505
166,fish_oil,2021,2.704089718442686
166,fish_oil,2021,3.0730965985073735
166,fish_oil,2021,1.718874656553539
166,fish_oil,2021,2.4231638218055283
166,fish_oil,2021,2.0076800533372654
166,fish_oil,2021,1.7020374104721507
166,fish_oil,2021,2.6589887582632086
166,fish_oil,2021,1.817973558554829
166,fish_oil,2021,2.7938393362876086
166,fish_oil,2021,12.87878787878788
166,fish_oil,2021,5.694915254237288
166,fish_oil,2021,3.153055117253387
166,fish_oil,2021,1.4868421052631577
166,fish_oil,2021,1.800882127333163
166,fish_oil,2021,0.4022489631611747
166,fish_oil,2021,2.5318239702208944
166,fish_oil,2021,25.9
166,fish_oil,2021,1.7024125352346209
166,fish_oil,2021,1.2343155460159814
166,fish_oil,2021,63.73026819923372
166,fish_oil,2021,8.929164275715287
166,fish_oil,2021,2.9241914951439645
166,fish_oil,2021,1.5270457443757663
166,fish_oil,2021,4.052182326070946
166,fish_oil,2021,5.0933367139129935
166,fish_oil,2021,1.6179174698489858
166,fish_oil,2021,1.4347779790294581
166,fish_oil,2022,NA
166,fish_oil,2022,1.2603305785123966
166,fish_oil,2022,58.4
166,fish_oil,2022,3.0938950922834887
166,fish_oil,2022,3.0004645581994525
166,fish_oil,2022,1.6019370460048425
166,fish_oil,2022,NA
166,fish_oil,2022,2.385777474438567
166,fish_oil,2022,3.137910089014196
166,fish_oil,2022,3.601477332531389
166,fish_oil,2022,3.403042549946622
166,fish_oil,2022,24.948235294117648
166,fish_oil,2022,12.802768166089965
166,fish_oil,2022,0.8516129032258064
166,fish_oil,2022,0.5555555555555555
166,fish_oil,2022,5.130329847144006
166,fish_oil,2022,1.3508255167437715
166,fish_oil,2022,1.8826367181655879
166,fish_oil,2022,1.3505626346731927
166,fish_oil,2022,3.846569350758853
166,fish_oil,2022,1.006868961352657
166,fish_oil,2022,2.786999304013906
166,fish_oil,2022,2.1421428571428573
166,fish_oil,2022,3.47914748828787
166,fish_oil,2022,1.1857976311410945
166,fish_oil,2022,0.2387847589571918
166,fish_oil,2022,1.1936973716716706
166,fish_oil,2022,25.82790697674419
166,fish_oil,2022,1.4706412012938481
166,fish_oil,2022,2.7793573251186587
166,fish_oil,2022,0.0026192080294497114
166,fish_oil,2022,5.042980999815533
166,fish_oil,2022,1.3746529484917722
166,fish_oil,2022,2.551080165283769
166,fish_oil,2022,4.776315789473684
166,fish_oil,2022,2.9738183362432404
166,fish_oil,2022,320.94594594594594
166,fish_oil,2022,7.787665674871516
166,fish_oil,2022,1.4626262626262627
166,fish_oil,2022,2.974783568700579
166,fish_oil,2022,2.027943078913325
166,fish_oil,2022,2.545454545454546
166,fish_oil,2022,2.0093526732383293
166,fish_oil,2022,1.372808873969204
166,fish_oil,2022,9.905840286054826
166,fish_oil,2022,0.7576773445906796
166,fish_oil,2022,1.511
166,fish_oil,2022,2.6989205019452656
166,fish_oil,2022,1.3640079103493739
166,fish_oil,2022,2.313750627345231
166,fish_oil,2022,3.8509247370045787
166,fish_oil,2022,2.873400973411901
166,fish_oil,2022,2.7963410757796403
166,fish_oil,2022,1.813953488372093
166,fish_oil,2022,3.0198330827847184
166,fish_oil,2022,4.148802489409522
166,fish_oil,2022,1.7480146652888466
166,fish_oil,2022,2.61958984572311
166,fish_oil,2022,2.674993005614864
166,fish_oil,2022,3.7505042784316522
166,fish_oil,2022,3.513871595896184
166,fish_oil,2022,2.298237874521149
166,fish_oil,2022,3.5722637206125984
166,fish_oil,2022,2.4051549829672814
166,fish_oil,2022,2.590522662270923
166,fish_oil,2022,3.2623226800203247
166,fish_oil,2022,2.4191838312441325
166,fish_oil,2022,4.409972914168997
166,fish_oil,2022,6.670157068062828
166,fish_oil,2022,12.88888888888889
166,fish_oil,2022,5.247604844540853
166,fish_oil,2022,2.9343718592964825
166,fish_oil,2022,1.6771060638657527
166,fish_oil,2022,0.5683060109289617
166,fish_oil,2022,2.715642862748571
166,fish_oil,2022,26.833333333333336
166,fish_oil,2022,1.6479230480227982
166,fish_oil,2022,1.334075689527364
166,fish_oil,2022,67.94732221246709
166,fish_oil,2022,8.29506443828728
166,fish_oil,2022,2.485452257823188
166,fish_oil,2022,1.8319626053073357
166,fish_oil,2022,6.902622385875465
166,fish_oil,2022,5.658501540102903
166,fish_oil,2022,1.9645489715357871
166,fish_oil,2022,1.9387265662260909
166,fish_oil,2023,NA
166,fish_oil,2023,2.696118909991742
166,fish_oil,2023,15.319711538461537
166,fish_oil,2023,2.426481521195225
166,fish_oil,2023,4.581236289050904
166,fish_oil,2023,2.0511453561016246
166,fish_oil,2023,2.1270833333333337
166,fish_oil,2023,5.587290729688595
166,fish_oil,2023,4.044815830310225
166,fish_oil,2023,3.894258032600958
166,fish_oil,2023,4.227393507533626
166,fish_oil,2023,NA
166,fish_oil,2023,28.501176470588234
166,fish_oil,2023,12.802768166089965
166,fish_oil,2023,1.2141583452211129
166,fish_oil,2023,1.6942844588430053
166,fish_oil,2023,5.957625328222618
166,fish_oil,2023,3.178962271370628
166,fish_oil,2023,3.126553210741912
166,fish_oil,2023,2.163625418060201
166,fish_oil,2023,6.169773348964441
166,fish_oil,2023,2.536231884057971
166,fish_oil,2023,4.291633252794706
166,fish_oil,2023,3.6902999999999997
166,fish_oil,2023,6.084242219756066
166,fish_oil,2023,1.1232068309152408
166,fish_oil,2023,0.33498995453103525
166,fish_oil,2023,1.6031141884933535
166,fish_oil,2023,22.458333333333336
166,fish_oil,2023,2.868096811103282
166,fish_oil,2023,4.389806521006327
166,fish_oil,2023,19.095238095238095
166,fish_oil,2023,12.34290780141844
166,fish_oil,2023,2.488655621802498
166,fish_oil,2023,4.1778269436858295
166,fish_oil,2023,1.8977635782747606
166,fish_oil,2023,6.036966974513032
166,fish_oil,2023,65.84536958368734
166,fish_oil,2023,53.59669211195929
166,fish_oil,2023,2.515453639082752
166,fish_oil,2023,5.223822542078495
166,fish_oil,2023,3.6492313705054715
166,fish_oil,2023,4.375
166,fish_oil,2023,4.447120228796244
166,fish_oil,2023,1.671060225262962
166,fish_oil,2023,3.784012539184953
166,fish_oil,2023,10.439375750300119
166,fish_oil,2023,1.6001611298042746
166,fish_oil,2023,1.6770384615384615
166,fish_oil,2023,4.594409907504836
166,fish_oil,2023,1.9790986283474852
166,fish_oil,2023,3.8449087910047424
166,fish_oil,2023,6.710028843238059
166,fish_oil,2023,3.8257272714910884
166,fish_oil,2023,4.485586708698794
166,fish_oil,2023,3.8
166,fish_oil,2023,3.2382698222894053
166,fish_oil,2023,5.373227865401845
166,fish_oil,2023,2.488316324533979
166,fish_oil,2023,4.97119905833443
166,fish_oil,2023,4.070071221969957
166,fish_oil,2023,4.805510436076832
166,fish_oil,2023,6.463865359387206
166,fish_oil,2023,2.8899750872856074
166,fish_oil,2023,5.61473767222027
166,fish_oil,2023,3.2385120925341746
166,fish_oil,2023,3.4769414128343525
166,fish_oil,2023,4.534617431327846
166,fish_oil,2023,3.414138145612944
166,fish_oil,2023,3.218400107918522
166,fish_oil,2023,4.9639639639639634
166,fish_oil,2023,5.654205607476636
166,fish_oil,2023,11.960049525381757
166,fish_oil,2023,0.21621621621621623
166,fish_oil,2023,3.406366192849145
166,fish_oil,2023,1.8338318875261739
166,fish_oil,2023,0.5707511854255054
166,fish_oil,2023,3.4492838436697784
166,fish_oil,2023,25.374999999999996
166,fish_oil,2023,1.684947046339515
166,fish_oil,2023,1.2565328534179114
166,fish_oil,2023,62.748896247240616
166,fish_oil,2023,6.608609772841947
166,fish_oil,2023,3.690047346972421
166,fish_oil,2023,2.9567502657584943
166,fish_oil,2023,4.493992102668771
166,fish_oil,2023,13.085635140482786
166,fish_oil,2023,2.6401128584789815
166,fish_oil,2023,2.986191927901655
166,fish_oil,2023,15
166,fish_oil,2023,0.004492381384531668
167,ornamentals,2019,1.0332326283987916
167,ornamentals,2020,7.430789133247089
167,ornamentals,2020,8.110062158279852
167,ornamentals,2020,NA
167,ornamentals,2020,115.8989898989899
167,ornamentals,2020,NA
167,ornamentals,2020,33.10673234811166
167,ornamentals,2020,25.12173593530337
167,ornamentals,2020,1945.1428571428569
167,ornamentals,2020,64.34971359662345
167,ornamentals,2020,1.0481343263886322
167,ornamentals,2020,16.493088152390595
167,ornamentals,2020,13109
167,ornamentals,2020,9.289979185251262
167,ornamentals,2020,101.5
167,ornamentals,2020,21.559740407605602
167,ornamentals,2020,4.38
167,ornamentals,2020,1.3720329866228524
167,ornamentals,2020,28.964859494748794
167,ornamentals,2020,7
167,ornamentals,2020,0.6618368147494361
167,ornamentals,2020,4.021072796934866
167,ornamentals,2020,1.6194650082447246
167,ornamentals,2020,0.03940031109645423
167,ornamentals,2020,2.2805555555555554
167,ornamentals,2020,29.110792741165234
167,ornamentals,2020,1.8378749879425098
167,ornamentals,2020,10.946520356453492
167,ornamentals,2020,2.5555555555555554
167,ornamentals,2020,0.7067510548523207
167,ornamentals,2020,5.613207547169811
167,ornamentals,2020,0.6639344262295083
167,ornamentals,2020,12.666666666666668
167,ornamentals,2020,1479.1904761904761
167,ornamentals,2020,6.999999999999999
167,ornamentals,2020,8.793103448275861
167,ornamentals,2020,5.201758057764755
167,ornamentals,2020,2.9906103286384975
167,ornamentals,2020,5.434619188595439
167,ornamentals,2020,6.513763702801461
167,ornamentals,2020,10.166186721805685
167,ornamentals,2020,50.80952380952381
167,ornamentals,2020,15093.680939103542
167,ornamentals,2020,4.9016393442622945
167,ornamentals,2020,78.0738255033557
167,ornamentals,2020,88.66666666666667
167,ornamentals,2020,390.4888888888889
167,ornamentals,2020,10.681560877837194
167,ornamentals,2020,3.333333333333333
167,ornamentals,2020,52.219655442443234
167,ornamentals,2020,17.462752580001734
167,ornamentals,2020,5.868512110726644
167,ornamentals,2020,6.663742218169641
167,ornamentals,2020,24.258008443009683
167,ornamentals,2020,8.931852986217457
167,ornamentals,2020,6.004589069670422
167,ornamentals,2020,2.2683195402694376
167,ornamentals,2020,53
167,ornamentals,2020,0.8745283018867924
167,ornamentals,2020,0.08888888888888889
167,ornamentals,2020,0.08765
167,ornamentals,2020,9.923614578132801
167,ornamentals,2020,8.454545454545455
167,ornamentals,2020,12.933251778784276
167,ornamentals,2020,0.06595169787557509
167,ornamentals,2020,0.0984275078670771
167,ornamentals,2020,2756.4790809662977
167,ornamentals,2020,205.27346938775509
167,ornamentals,2020,91.6923076923077
167,ornamentals,2020,0.6967163271511098
167,ornamentals,2020,14.114469468526197
167,ornamentals,2020,119.81818181818181
167,ornamentals,2020,1157
167,ornamentals,2021,23.428571428571423
167,ornamentals,2021,8.932835820895523
167,ornamentals,2021,NA
167,ornamentals,2021,253.8904109589041
167,ornamentals,2021,34
167,ornamentals,2021,NA
167,ornamentals,2021,31.633937082936125
167,ornamentals,2021,63.683905238584984
167,ornamentals,2021,98.36315528833174
167,ornamentals,2021,91.84590818363273
167,ornamentals,2021,0.8212008373993157
167,ornamentals,2021,16.480241839062376
167,ornamentals,2021,10210
167,ornamentals,2021,9.710436450390608
167,ornamentals,2021,117.77142857142857
167,ornamentals,2021,20.95372978192645
167,ornamentals,2021,7.904761904761905
167,ornamentals,2021,1.4999835898782368
167,ornamentals,2021,15.568593184371489
167,ornamentals,2021,112.99999999999999
167,ornamentals,2021,1.081384121228841
167,ornamentals,2021,4.216186556927298
167,ornamentals,2021,14.91095890410959
167,ornamentals,2021,638.3
167,ornamentals,2021,17.668941979522184
167,ornamentals,2021,1.8959473005871403
167,ornamentals,2021,16.933481152993348
167,ornamentals,2021,16.426280998196297
167,ornamentals,2021,0.8506944444444445
167,ornamentals,2021,29.830512056761453
167,ornamentals,2021,11.70204081632653
167,ornamentals,2021,0.9775280898876404
167,ornamentals,2021,80.63636363636363
167,ornamentals,2021,1652.25
167,ornamentals,2021,5.500000000000001
167,ornamentals,2021,6.041666666666667
167,ornamentals,2021,6.997318315902387
167,ornamentals,2021,3.6578073089700998
167,ornamentals,2021,5.370243724343593
167,ornamentals,2021,15.215370312984195
167,ornamentals,2021,12.05102388868678
167,ornamentals,2021,12800.305166145086
167,ornamentals,2021,10.329113924050633
167,ornamentals,2021,122.88461538461537
167,ornamentals,2021,15.75
167,ornamentals,2021,401.38461538461536
167,ornamentals,2021,10.872378978885775
167,ornamentals,2021,2.8249999999999997
167,ornamentals,2021,58.79508458346633
167,ornamentals,2021,31.7325
167,ornamentals,2021,7.329208420203107
167,ornamentals,2021,31.044023280107446
167,ornamentals,2021,10.189333333333334
167,ornamentals,2021,7.619603267211202
167,ornamentals,2021,3.6409335727109515
167,ornamentals,2021,37.46666666666667
167,ornamentals,2021,0.24444444444444444
167,ornamentals,2021,0.16666666666666669
167,ornamentals,2021,71.97285714285714
167,ornamentals,2021,8.206896551724139
167,ornamentals,2021,12.954566377160363
167,ornamentals,2021,0.12088914301880294
167,ornamentals,2021,0.10375222445782138
167,ornamentals,2021,3596.3845089494052
167,ornamentals,2021,262.5722222222222
167,ornamentals,2021,1.5001705320600272
167,ornamentals,2021,14.371044440601764
167,ornamentals,2021,10.908045977011495
167,ornamentals,2021,191.50000000000003
167,ornamentals,2021,1424
167,ornamentals,2022,NA
167,ornamentals,2022,185.04651162790697
167,ornamentals,2022,NA
167,ornamentals,2022,41.22966507177034
167,ornamentals,2022,65.12856964511441
167,ornamentals,2022,98.68055555555556
167,ornamentals,2022,92.88123300090662
167,ornamentals,2022,0.6532660773544969
167,ornamentals,2022,16.465546977547472
167,ornamentals,2022,117.60402684563758
167,ornamentals,2022,9.976015350175889
167,ornamentals,2022,35.833333333333336
167,ornamentals,2022,59.749385749385745
167,ornamentals,2022,19.68452380952381
167,ornamentals,2022,1.499985025905184
167,ornamentals,2022,40.59801654591233
167,ornamentals,2022,467.2800126990875
167,ornamentals,2022,59.87878787878788
167,ornamentals,2022,1.492882959261077
167,ornamentals,2022,6.644332774986041
167,ornamentals,2022,14.112802148612353
167,ornamentals,2022,5.8702460850111855
167,ornamentals,2022,18.544991511035654
167,ornamentals,2022,1.9380936417476813
167,ornamentals,2022,104.98726114649682
167,ornamentals,2022,0.5
167,ornamentals,2022,4.850674373795761
167,ornamentals,2022,3.8357558139534884
167,ornamentals,2022,80.87096774193549
167,ornamentals,2022,744.0999999999999
167,ornamentals,2022,3.3333333333333335
167,ornamentals,2022,6.409686817188637
167,ornamentals,2022,2.8385481852315393
167,ornamentals,2022,5.549596547287743
167,ornamentals,2022,13.702737698853126
167,ornamentals,2022,14.62120015806009
167,ornamentals,2022,10698.90456324125
167,ornamentals,2022,8.705882352941176
167,ornamentals,2022,9.159844054580898
167,ornamentals,2022,175.4723404255319
167,ornamentals,2022,34.66666666666667
