rgn_name,rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
Sweden,222,fish_oil,2019,701.5642390106605,5182.09,r2,154,3.713604198153352,4.173549943898697,7.386479686176331,7.386479686176331,none,0
Sweden,222,fish_oil,2020,809.1999999999999,5070.18,r2,154,3.3550710938831796,8.734880162391821,6.265669797330698,6.265669797330698,none,0
Sweden,222,fish_oil,2021,1222.6699999999998,6227.469999999999,r2,154,2.21169171000455,9.479579859767002,5.0933367139129935,5.0933367139129935,none,0
Sweden,222,fish_oil,2022,1162.26,6576.65,r2,154,2.9078841597276552,9.100285927081373,5.658501540102903,5.658501540102903,none,0
Sweden,222,fish_oil,2023,505.4,6613.48,r2,154,5.234311551859661,7.052039687792173,13.085635140482786,13.085635140482786,none,0
Sweden,222,ornamentals,2019,0.31,41.59,r2,154,50.43147993643757,762.3986858156522,134.16129032258067,134.16129032258067,none,0
Sweden,222,ornamentals,2020,0.33,39.54,r2,154,47.564140449049454,533.8956822859074,119.81818181818181,119.81818181818181,none,0
Sweden,222,ornamentals,2021,0.3,57.45,r2,154,61.650525816802805,482.4878993830671,191.50000000000003,191.50000000000003,none,0
Sweden,222,ornamentals,2022,0.4,52.83,r2,154,45.0472064271001,313.3104942475703,132.075,132.075,none,0
Sweden,222,ornamentals,2023,0.27,36.81,r2,154,45.42595720888871,267.14713099669086,136.33333333333334,136.33333333333334,none,0
Sweden,222,seaweeds,2019,146.34,1887.59,r2,154,10.029240233939625,12.69438158351965,12.898660653273199,12.898660653273199,none,0
Sweden,222,seaweeds,2020,36.8,1052.49,r2,154,8.08059822539885,13.195661535326474,28.600271739130438,28.600271739130438,none,0
Sweden,222,seaweeds,2021,47.5,1498.0800000000002,r2,154,6.877501948843852,12.608422069047505,31.538526315789476,31.538526315789476,none,0
Sweden,222,seaweeds,2022,34.08,1121.72,r2,154,8.511875344318732,9.005880754555477,32.914319248826295,32.914319248826295,none,0
Sweden,222,seaweeds,2023,54.34,1490.56,r2,154,5.9226356182180755,10.475280391460174,27.430253956569743,27.430253956569743,none,0
Norway,223,fish_oil,2019,117137.19,159319.06,r2,154,3.713604198153352,4.173549943898697,1.3601065553988447,1.3601065553988447,none,0
Norway,223,fish_oil,2020,139320.02,206050.2,r2,154,3.3550710938831796,8.734880162391821,1.478970502588214,1.478970502588214,none,0
Norway,223,fish_oil,2021,126470.87,204619.43,r2,154,2.21169171000455,9.479579859767002,1.6179174698489858,1.6179174698489858,none,0
Norway,223,fish_oil,2022,118058.07,231930.86,r2,154,2.9078841597276552,9.100285927081373,1.9645489715357871,1.9645489715357871,none,0
Norway,223,fish_oil,2023,112810.31,297831.95,r2,154,5.234311551859661,7.052039687792173,2.6401128584789815,2.6401128584789815,none,0
Norway,223,ornamentals,2019,0,0,r2,154,50.43147993643757,762.3986858156522,NA,50.43147993643757,geo_region,1
Norway,223,ornamentals,2020,0,0,r2,154,47.564140449049454,533.8956822859074,NA,47.564140449049454,geo_region,1
Norway,223,ornamentals,2021,0,0,r2,154,61.650525816802805,482.4878993830671,NA,61.650525816802805,geo_region,1
Norway,223,ornamentals,2022,0,0,r2,154,45.0472064271001,313.3104942475703,NA,45.0472064271001,geo_region,1
Norway,223,ornamentals,2023,0,0,r2,154,45.42595720888871,267.14713099669086,NA,45.42595720888871,geo_region,1
Norway,223,seaweeds,2019,3759.22,5325.08,r2,154,10.029240233939625,12.69438158351965,1.4165385372497488,1.4165385372497488,none,0
Norway,223,seaweeds,2020,3549.54,5484.07,r2,154,8.08059822539885,13.195661535326474,1.5450086490080404,1.5450086490080404,none,0
Norway,223,seaweeds,2021,2890.54,5188.110000000001,r2,154,6.877501948843852,12.608422069047505,1.794858400160524,1.794858400160524,none,0
Norway,223,seaweeds,2022,1378.446412027955,3361.23,r2,154,8.511875344318732,9.005880754555477,2.438419056896812,2.438419056896812,none,0
Norway,223,seaweeds,2023,1408.9964120279549,3080.75,r2,154,5.9226356182180755,10.475280391460174,2.186485340701405,2.186485340701405,none,0
Chile,224,fish_oil,2019,93157.39,123825.6,r2,5,1.4959554744275725,4.173549943898697,1.3292085576893042,1.3292085576893042,none,0
Chile,224,fish_oil,2020,128499.06,169395.41,r2,5,1.3051305686265848,8.734880162391821,1.3182618612151715,1.3182618612151715,none,0
Chile,224,fish_oil,2021,121992.08,175031.55,r2,5,3.6412683917116913,9.479579859767002,1.4347779790294581,1.4347779790294581,none,0
Chile,224,fish_oil,2022,101794.85,197352.38,r2,5,3.9514513763839147,9.100285927081373,1.9387265662260909,1.9387265662260909,none,0
Chile,224,fish_oil,2023,134170.07,400657.58,r2,5,5.293764327395711,7.052039687792173,2.986191927901655,2.986191927901655,none,0
Chile,224,ornamentals,2019,0,0,r2,5,21.7242787919613,762.3986858156522,NA,21.7242787919613,geo_region,1
Chile,224,ornamentals,2020,0,0,r2,5,24.629079034786237,533.8956822859074,NA,24.629079034786237,geo_region,1
Chile,224,ornamentals,2021,0,0,r2,5,41.39378413953324,482.4878993830671,NA,41.39378413953324,geo_region,1
Chile,224,ornamentals,2022,0,0,r2,5,92.3160922400564,313.3104942475703,NA,92.3160922400564,geo_region,1
Chile,224,ornamentals,2023,0,0,r2,5,90.84723002058769,267.14713099669086,NA,90.84723002058769,geo_region,1
Chile,224,seaweeds,2019,60951.48,115808.04,r2,5,24.58250048736692,12.69438158351965,1.9000037406802917,1.9000037406802917,none,0
Chile,224,seaweeds,2020,69814.97,118354.73,r2,5,23.304788231953484,13.195661535326474,1.695262921404965,1.695262921404965,none,0
Chile,224,seaweeds,2021,67896.9,133504.34,r2,5,15.767502794089427,12.608422069047505,1.966280345641701,1.966280345641701,none,0
Chile,224,seaweeds,2022,70336.27,207211.83,r2,5,7.16882816497299,9.005880754555477,2.9460167563619732,2.9460167563619732,none,0
Chile,224,seaweeds,2023,62756.71,185417.13,r2,5,7.26038615162946,10.475280391460174,2.95453872581912,2.95453872581912,none,0
NA,227,seaweeds,2019,NA,NA,r2,154,10.029240233939625,12.69438158351965,NA,10.029240233939625,geo_region,1
NA,227,seaweeds,2020,NA,NA,r2,154,8.08059822539885,13.195661535326474,NA,8.08059822539885,geo_region,1
NA,227,seaweeds,2021,NA,NA,r2,154,6.877501948843852,12.608422069047505,NA,6.877501948843852,geo_region,1
NA,227,seaweeds,2022,NA,NA,r2,154,8.511875344318732,9.005880754555477,NA,8.511875344318732,geo_region,1
NA,227,seaweeds,2023,NA,NA,r2,154,5.9226356182180755,10.475280391460174,NA,5.9226356182180755,geo_region,1
NA,227,ornamentals,2019,NA,NA,r2,154,50.43147993643757,762.3986858156522,NA,50.43147993643757,geo_region,1
NA,227,ornamentals,2020,NA,NA,r2,154,47.564140449049454,533.8956822859074,NA,47.564140449049454,geo_region,1
NA,227,ornamentals,2021,NA,NA,r2,154,61.650525816802805,482.4878993830671,NA,61.650525816802805,geo_region,1
NA,227,ornamentals,2022,NA,NA,r2,154,45.0472064271001,313.3104942475703,NA,45.0472064271001,geo_region,1
NA,227,ornamentals,2023,NA,NA,r2,154,45.42595720888871,267.14713099669086,NA,45.42595720888871,geo_region,1
NA,227,fish_oil,2019,NA,NA,r2,154,3.713604198153352,4.173549943898697,NA,3.713604198153352,geo_region,1
NA,227,fish_oil,2020,NA,NA,r2,154,3.3550710938831796,8.734880162391821,NA,3.3550710938831796,geo_region,1
NA,227,fish_oil,2021,NA,NA,r2,154,2.21169171000455,9.479579859767002,NA,2.21169171000455,geo_region,1
NA,227,fish_oil,2022,NA,NA,r2,154,2.9078841597276552,9.100285927081373,NA,2.9078841597276552,geo_region,1
NA,227,fish_oil,2023,NA,NA,r2,154,5.234311551859661,7.052039687792173,NA,5.234311551859661,geo_region,1
NA,228,seaweeds,2019,NA,NA,r2,154,10.029240233939625,12.69438158351965,NA,10.029240233939625,geo_region,1
NA,228,seaweeds,2020,NA,NA,r2,154,8.08059822539885,13.195661535326474,NA,8.08059822539885,geo_region,1
NA,228,seaweeds,2021,NA,NA,r2,154,6.877501948843852,12.608422069047505,NA,6.877501948843852,geo_region,1
NA,228,seaweeds,2022,NA,NA,r2,154,8.511875344318732,9.005880754555477,NA,8.511875344318732,geo_region,1
NA,228,seaweeds,2023,NA,NA,r2,154,5.9226356182180755,10.475280391460174,NA,5.9226356182180755,geo_region,1
NA,228,ornamentals,2019,NA,NA,r2,154,50.43147993643757,762.3986858156522,NA,50.43147993643757,geo_region,1
NA,228,ornamentals,2020,NA,NA,r2,154,47.564140449049454,533.8956822859074,NA,47.564140449049454,geo_region,1
NA,228,ornamentals,2021,NA,NA,r2,154,61.650525816802805,482.4878993830671,NA,61.650525816802805,geo_region,1
NA,228,ornamentals,2022,NA,NA,r2,154,45.0472064271001,313.3104942475703,NA,45.0472064271001,geo_region,1
NA,228,ornamentals,2023,NA,NA,r2,154,45.42595720888871,267.14713099669086,NA,45.42595720888871,geo_region,1
NA,228,fish_oil,2019,NA,NA,r2,154,3.713604198153352,4.173549943898697,NA,3.713604198153352,geo_region,1
NA,228,fish_oil,2020,NA,NA,r2,154,3.3550710938831796,8.734880162391821,NA,3.3550710938831796,geo_region,1
NA,228,fish_oil,2021,NA,NA,r2,154,2.21169171000455,9.479579859767002,NA,2.21169171000455,geo_region,1
NA,228,fish_oil,2022,NA,NA,r2,154,2.9078841597276552,9.100285927081373,NA,2.9078841597276552,geo_region,1
NA,228,fish_oil,2023,NA,NA,r2,154,5.234311551859661,7.052039687792173,NA,5.234311551859661,geo_region,1
East Timor,231,seaweeds,2019,223.27,206.99,r2,35,6.972999462991069,12.69438158351965,0.927083799883549,0.927083799883549,none,0
East Timor,231,seaweeds,2020,120,42.44,r2,35,5.423973723947675,13.195661535326474,0.35366666666666663,0.35366666666666663,none,0
East Timor,231,seaweeds,2021,122,77.24,r2,35,5.288803709910198,12.608422069047505,0.6331147540983606,0.6331147540983606,none,0
East Timor,231,seaweeds,2022,77.35,126.21,r2,35,5.179908080013903,9.005880754555477,1.6316742081447964,1.6316742081447964,none,0
East Timor,231,seaweeds,2023,129.01999999999998,210.39,r2,35,6.642418020283862,10.475280391460174,1.6306774143543639,1.6306774143543639,none,0
NA,231,ornamentals,2019,NA,NA,r2,35,8.105872615766748,762.3986858156522,NA,8.105872615766748,geo_region,1
NA,231,ornamentals,2020,NA,NA,r2,35,7.556878143801423,533.8956822859074,NA,7.556878143801423,geo_region,1
NA,231,ornamentals,2021,NA,NA,r2,35,7.429585496521383,482.4878993830671,NA,7.429585496521383,geo_region,1
NA,231,ornamentals,2022,NA,NA,r2,35,14.71413902706887,313.3104942475703,NA,14.71413902706887,geo_region,1
NA,231,ornamentals,2023,NA,NA,r2,35,8.754966938824145,267.14713099669086,NA,8.754966938824145,geo_region,1
NA,231,fish_oil,2019,NA,NA,r2,35,3.826366335350629,4.173549943898697,NA,3.826366335350629,geo_region,1
NA,231,fish_oil,2020,NA,NA,r2,35,4.196917254546686,8.734880162391821,NA,4.196917254546686,geo_region,1
NA,231,fish_oil,2021,NA,NA,r2,35,14.573864422390763,9.479579859767002,NA,14.573864422390763,geo_region,1
NA,231,fish_oil,2022,NA,NA,r2,35,15.469033137719894,9.100285927081373,NA,15.469033137719894,geo_region,1
NA,231,fish_oil,2023,NA,NA,r2,35,14.686695343584494,7.052039687792173,NA,14.686695343584494,geo_region,1
NA,232,seaweeds,2019,NA,NA,r2,39,18.937345952232842,12.69438158351965,NA,18.937345952232842,geo_region,1
NA,232,seaweeds,2020,NA,NA,r2,39,15.232121707046842,13.195661535326474,NA,15.232121707046842,geo_region,1
NA,232,seaweeds,2021,NA,NA,r2,39,22.258482257657008,12.608422069047505,NA,22.258482257657008,geo_region,1
NA,232,seaweeds,2022,NA,NA,r2,39,15.950282976495712,9.005880754555477,NA,15.950282976495712,geo_region,1
NA,232,seaweeds,2023,NA,NA,r2,39,24.79950988909789,10.475280391460174,NA,24.79950988909789,geo_region,1
NA,232,ornamentals,2019,NA,NA,r2,39,13.839026417897957,762.3986858156522,NA,13.839026417897957,geo_region,1
NA,232,ornamentals,2020,NA,NA,r2,39,13.28453454913226,533.8956822859074,NA,13.28453454913226,geo_region,1
NA,232,ornamentals,2021,NA,NA,r2,39,16.187521677881296,482.4878993830671,NA,16.187521677881296,geo_region,1
NA,232,ornamentals,2022,NA,NA,r2,39,12.258381992966504,313.3104942475703,NA,12.258381992966504,geo_region,1
NA,232,ornamentals,2023,NA,NA,r2,39,10.599927036875398,267.14713099669086,NA,10.599927036875398,geo_region,1
NA,232,fish_oil,2019,NA,NA,r2,39,3.5130878839029642,4.173549943898697,NA,3.5130878839029642,geo_region,1
NA,232,fish_oil,2020,NA,NA,r2,39,12.688876901113854,8.734880162391821,NA,12.688876901113854,geo_region,1
NA,232,fish_oil,2021,NA,NA,r2,39,12.963175178808166,9.479579859767002,NA,12.963175178808166,geo_region,1
NA,232,fish_oil,2022,NA,NA,r2,39,9.038014004857267,9.100285927081373,NA,9.038014004857267,geo_region,1
NA,232,fish_oil,2023,NA,NA,r2,39,13.977192957370363,7.052039687792173,NA,13.977192957370363,geo_region,1
NA,237,seaweeds,2019,NA,NA,r2,35,6.972999462991069,12.69438158351965,NA,6.972999462991069,geo_region,1
NA,237,seaweeds,2020,NA,NA,r2,35,5.423973723947675,13.195661535326474,NA,5.423973723947675,geo_region,1
NA,237,seaweeds,2021,NA,NA,r2,35,5.288803709910198,12.608422069047505,NA,5.288803709910198,geo_region,1
NA,237,seaweeds,2022,NA,NA,r2,35,5.179908080013903,9.005880754555477,NA,5.179908080013903,geo_region,1
NA,237,seaweeds,2023,NA,NA,r2,35,6.642418020283862,10.475280391460174,NA,6.642418020283862,geo_region,1
NA,237,ornamentals,2019,NA,NA,r2,35,8.105872615766748,762.3986858156522,NA,8.105872615766748,geo_region,1
NA,237,ornamentals,2020,NA,NA,r2,35,7.556878143801423,533.8956822859074,NA,7.556878143801423,geo_region,1
NA,237,ornamentals,2021,NA,NA,r2,35,7.429585496521383,482.4878993830671,NA,7.429585496521383,geo_region,1
NA,237,ornamentals,2022,NA,NA,r2,35,14.71413902706887,313.3104942475703,NA,14.71413902706887,geo_region,1
NA,237,ornamentals,2023,NA,NA,r2,35,8.754966938824145,267.14713099669086,NA,8.754966938824145,geo_region,1
NA,237,fish_oil,2019,NA,NA,r2,35,3.826366335350629,4.173549943898697,NA,3.826366335350629,geo_region,1
NA,237,fish_oil,2020,NA,NA,r2,35,4.196917254546686,8.734880162391821,NA,4.196917254546686,geo_region,1
NA,237,fish_oil,2021,NA,NA,r2,35,14.573864422390763,9.479579859767002,NA,14.573864422390763,geo_region,1
NA,237,fish_oil,2022,NA,NA,r2,35,15.469033137719894,9.100285927081373,NA,15.469033137719894,geo_region,1
NA,237,fish_oil,2023,NA,NA,r2,35,14.686695343584494,7.052039687792173,NA,14.686695343584494,geo_region,1
Curacao,244,fish_oil,2019,0,0,NA,NA,1.4235776800097977,4.173549943898697,NA,1.4235776800097977,geo_region,1
Curacao,244,fish_oil,2020,0,0,NA,NA,1.587472022331214,8.734880162391821,NA,1.587472022331214,geo_region,1
Curacao,244,fish_oil,2021,0,0,NA,NA,1.7024125352346209,9.479579859767002,NA,1.7024125352346209,geo_region,1
Curacao,244,fish_oil,2022,0,0,NA,NA,1.6479230480227982,9.100285927081373,NA,1.6479230480227982,geo_region,1
Curacao,244,fish_oil,2023,0.01,0.15,NA,NA,5.563146475908016,7.052039687792173,15,15,none,0
Curacao,244,ornamentals,2019,0.01,5.83,NA,NA,200.9768418030223,762.3986858156522,583,583,none,0
Curacao,244,ornamentals,2020,0.01,11.57,NA,NA,584.9666258893922,533.8956822859074,1157,1157,none,0
Curacao,244,ornamentals,2021,0.01,14.24,NA,NA,718.4772831885801,482.4878993830671,1424,1424,none,0
Curacao,244,ornamentals,2022,0.08,18.06,NA,NA,119.35197331496364,313.3104942475703,225.74999999999997,225.74999999999997,none,0
Curacao,244,ornamentals,2023,0.12,17.97,NA,NA,81.34777639315145,267.14713099669086,149.75,149.75,none,0
NA,244,seaweeds,2019,NA,NA,NA,NA,7.721455306187844,12.69438158351965,NA,7.721455306187844,geo_region,1
NA,244,seaweeds,2020,NA,NA,NA,NA,13.415586823971827,13.195661535326474,NA,13.415586823971827,geo_region,1
NA,244,seaweeds,2021,NA,NA,NA,NA,35.35252514707192,12.608422069047505,NA,35.35252514707192,geo_region,1
NA,244,seaweeds,2022,NA,NA,NA,NA,35.09600963246095,9.005880754555477,NA,35.09600963246095,geo_region,1
NA,244,seaweeds,2023,NA,NA,NA,NA,39.335083874458874,10.475280391460174,NA,39.335083874458874,geo_region,1
Bonaire,245,ornamentals,2019,0,0,NA,NA,200.9768418030223,762.3986858156522,NA,200.9768418030223,geo_region,1
Bonaire,245,ornamentals,2020,0,0,NA,NA,584.9666258893922,533.8956822859074,NA,584.9666258893922,geo_region,1
Bonaire,245,ornamentals,2021,0,0,NA,NA,718.4772831885801,482.4878993830671,NA,718.4772831885801,geo_region,1
Bonaire,245,ornamentals,2022,0,0,NA,NA,119.35197331496364,313.3104942475703,NA,119.35197331496364,geo_region,1
Bonaire,245,ornamentals,2023,0,0,NA,NA,81.34777639315145,267.14713099669086,NA,81.34777639315145,geo_region,1
NA,245,seaweeds,2019,NA,NA,NA,NA,7.721455306187844,12.69438158351965,NA,7.721455306187844,geo_region,1
NA,245,seaweeds,2020,NA,NA,NA,NA,13.415586823971827,13.195661535326474,NA,13.415586823971827,geo_region,1
NA,245,seaweeds,2021,NA,NA,NA,NA,35.35252514707192,12.608422069047505,NA,35.35252514707192,geo_region,1
NA,245,seaweeds,2022,NA,NA,NA,NA,35.09600963246095,9.005880754555477,NA,35.09600963246095,geo_region,1
NA,245,seaweeds,2023,NA,NA,NA,NA,39.335083874458874,10.475280391460174,NA,39.335083874458874,geo_region,1
NA,245,fish_oil,2019,NA,NA,NA,NA,1.4235776800097977,4.173549943898697,NA,1.4235776800097977,geo_region,1
NA,245,fish_oil,2020,NA,NA,NA,NA,1.587472022331214,8.734880162391821,NA,1.587472022331214,geo_region,1
NA,245,fish_oil,2021,NA,NA,NA,NA,1.7024125352346209,9.479579859767002,NA,1.7024125352346209,geo_region,1
NA,245,fish_oil,2022,NA,NA,NA,NA,1.6479230480227982,9.100285927081373,NA,1.6479230480227982,geo_region,1
NA,245,fish_oil,2023,NA,NA,NA,NA,5.563146475908016,7.052039687792173,NA,5.563146475908016,geo_region,1
Brunei,247,ornamentals,2019,0,0,NA,NA,200.9768418030223,762.3986858156522,NA,200.9768418030223,geo_region,1
Brunei,247,ornamentals,2020,0,0,NA,NA,584.9666258893922,533.8956822859074,NA,584.9666258893922,geo_region,1
Brunei,247,ornamentals,2021,0,0,NA,NA,718.4772831885801,482.4878993830671,NA,718.4772831885801,geo_region,1
Brunei,247,ornamentals,2022,0,0,NA,NA,119.35197331496364,313.3104942475703,NA,119.35197331496364,geo_region,1
Brunei,247,ornamentals,2023,0,0,NA,NA,81.34777639315145,267.14713099669086,NA,81.34777639315145,geo_region,1
Brunei,247,seaweeds,2019,3.65,46.67,NA,NA,7.721455306187844,12.69438158351965,12.786301369863015,12.786301369863015,none,0
Brunei,247,seaweeds,2020,19.84,486.27,NA,NA,13.415586823971827,13.195661535326474,24.509576612903224,24.509576612903224,none,0
Brunei,247,seaweeds,2021,14.17,961.73,NA,NA,35.35252514707192,12.608422069047505,67.87085391672548,67.87085391672548,none,0
Brunei,247,seaweeds,2022,10.16,679.5500000000001,NA,NA,35.09600963246095,9.005880754555477,66.88484251968505,66.88484251968505,none,0
Brunei,247,seaweeds,2023,5.39,381.08,NA,NA,39.335083874458874,10.475280391460174,70.7012987012987,70.7012987012987,none,0
NA,247,fish_oil,2019,NA,NA,NA,NA,1.4235776800097977,4.173549943898697,NA,1.4235776800097977,geo_region,1
NA,247,fish_oil,2020,NA,NA,NA,NA,1.587472022331214,8.734880162391821,NA,1.587472022331214,geo_region,1
NA,247,fish_oil,2021,NA,NA,NA,NA,1.7024125352346209,9.479579859767002,NA,1.7024125352346209,geo_region,1
NA,247,fish_oil,2022,NA,NA,NA,NA,1.6479230480227982,9.100285927081373,NA,1.6479230480227982,geo_region,1
NA,247,fish_oil,2023,NA,NA,NA,NA,5.563146475908016,7.052039687792173,NA,5.563146475908016,geo_region,1
Saba,248,ornamentals,2019,0,0,NA,NA,200.9768418030223,762.3986858156522,NA,200.9768418030223,geo_region,1
Saba,248,ornamentals,2020,0,0,NA,NA,584.9666258893922,533.8956822859074,NA,584.9666258893922,geo_region,1
Saba,248,ornamentals,2021,0,0,NA,NA,718.4772831885801,482.4878993830671,NA,718.4772831885801,geo_region,1
Saba,248,ornamentals,2022,0,0,NA,NA,119.35197331496364,313.3104942475703,NA,119.35197331496364,geo_region,1
