rgn_id,year,product,tonnes,rgn_name,tonnes_commod,usd,usd_per_tonne,level,georgn_id,georgn_usd_per_tonne,global_usd_per_tonne,values_gf_description,values_gf
197,2019,fish_oil,34927.6923120897,NA,NA,NA,0.39618250579125025,r2,17,0.39618250579125025,4.173549943898697,none,0
197,2020,fish_oil,34927.6923120897,NA,NA,NA,0.40202941176470586,r2,17,0.40202941176470586,8.734880162391821,none,0
197,2021,fish_oil,34927.6923120897,NA,NA,NA,0.4022489631611747,r2,17,0.4022489631611747,9.479579859767002,none,0
197,2022,fish_oil,34927.6923120897,NA,NA,NA,0.5683060109289617,r2,17,0.5683060109289617,9.100285927081373,none,0
197,2023,fish_oil,34927.6923120897,NA,NA,NA,0.5707511854255054,r2,17,0.5707511854255054,7.052039687792173,none,0
198,2019,ornamentals,0,NA,NA,NA,0.1285714285714286,r2,17,0.1285714285714286,762.3986858156522,none,0
198,2020,ornamentals,0,NA,NA,NA,0.08888888888888889,r2,17,0.08888888888888889,533.8956822859074,none,0
198,2021,ornamentals,0,NA,NA,NA,0.20555555555555555,r2,17,0.20555555555555555,482.4878993830671,none,0
198,2022,ornamentals,0,NA,NA,NA,2.1171302489641652,r2,17,2.1171302489641652,313.3104942475703,none,0
198,2023,ornamentals,0,NA,NA,NA,2.1171302489641652,r2,17,2.1171302489641652,267.14713099669086,none,0
198,2019,seaweeds,0,NA,NA,NA,12.69438158351965,r2,17,NA,12.69438158351965,none,0
198,2020,seaweeds,0,NA,NA,NA,13.195661535326474,r2,17,NA,13.195661535326474,none,0
198,2021,seaweeds,0,NA,NA,NA,12.608422069047505,r2,17,NA,12.608422069047505,none,0
198,2022,seaweeds,0,NA,NA,NA,9.005880754555477,r2,17,NA,9.005880754555477,none,0
198,2023,seaweeds,0,NA,NA,NA,10.475280391460174,r2,17,NA,10.475280391460174,none,0
198,2019,fish_oil,13917.154369825908,NA,NA,NA,0.39618250579125025,r2,17,0.39618250579125025,4.173549943898697,none,0
198,2020,fish_oil,13917.154369825908,NA,NA,NA,0.40202941176470586,r2,17,0.40202941176470586,8.734880162391821,none,0
198,2021,fish_oil,13917.154369825908,NA,NA,NA,0.4022489631611747,r2,17,0.4022489631611747,9.479579859767002,none,0
198,2022,fish_oil,13917.154369825908,NA,NA,NA,0.5683060109289617,r2,17,0.5683060109289617,9.100285927081373,none,0
198,2023,fish_oil,13917.154369825908,NA,NA,NA,0.5707511854255054,r2,17,0.5707511854255054,7.052039687792173,none,0
199,2019,ornamentals,0,Democratic Republic of the Congo,0,0,0.1285714285714286,r2,17,0.1285714285714286,762.3986858156522,none,0
199,2020,ornamentals,0,Democratic Republic of the Congo,0,0,0.08888888888888889,r2,17,0.08888888888888889,533.8956822859074,none,0
199,2021,ornamentals,0.3,Democratic Republic of the Congo,0.3,0.05,0.16666666666666669,r2,17,0.20555555555555555,482.4878993830671,none,0
199,2022,ornamentals,0.77,Democratic Republic of the Congo,0.77,1.68,2.1818181818181817,r2,17,2.1171302489641652,313.3104942475703,none,0
199,2023,ornamentals,0.77,Democratic Republic of the Congo,0.77,1.68,2.1818181818181817,r2,17,2.1171302489641652,267.14713099669086,none,0
199,2019,seaweeds,0,NA,NA,NA,12.69438158351965,r2,17,NA,12.69438158351965,none,0
199,2020,seaweeds,0,NA,NA,NA,13.195661535326474,r2,17,NA,13.195661535326474,none,0
199,2021,seaweeds,0,NA,NA,NA,12.608422069047505,r2,17,NA,12.608422069047505,none,0
199,2022,seaweeds,0,NA,NA,NA,9.005880754555477,r2,17,NA,9.005880754555477,none,0
199,2023,seaweeds,0,NA,NA,NA,10.475280391460174,r2,17,NA,10.475280391460174,none,0
199,2019,fish_oil,517.42933127172,NA,NA,NA,0.39618250579125025,r2,17,0.39618250579125025,4.173549943898697,none,0
199,2020,fish_oil,517.42933127172,NA,NA,NA,0.40202941176470586,r2,17,0.40202941176470586,8.734880162391821,none,0
199,2021,fish_oil,517.42933127172,NA,NA,NA,0.4022489631611747,r2,17,0.4022489631611747,9.479579859767002,none,0
199,2022,fish_oil,517.42933127172,NA,NA,NA,0.5683060109289617,r2,17,0.5683060109289617,9.100285927081373,none,0
199,2023,fish_oil,517.42933127172,NA,NA,NA,0.5707511854255054,r2,17,0.5707511854255054,7.052039687792173,none,0
200,2019,ornamentals,0,NA,NA,NA,0.1285714285714286,r2,17,0.1285714285714286,762.3986858156522,none,0
200,2020,ornamentals,0,NA,NA,NA,0.08888888888888889,r2,17,0.08888888888888889,533.8956822859074,none,0
200,2021,ornamentals,0,NA,NA,NA,0.20555555555555555,r2,17,0.20555555555555555,482.4878993830671,none,0
200,2022,ornamentals,0,NA,NA,NA,2.1171302489641652,r2,17,2.1171302489641652,313.3104942475703,none,0
200,2023,ornamentals,0,NA,NA,NA,2.1171302489641652,r2,17,2.1171302489641652,267.14713099669086,none,0
200,2019,seaweeds,0,NA,NA,NA,12.69438158351965,r2,17,NA,12.69438158351965,none,0
200,2020,seaweeds,0,NA,NA,NA,13.195661535326474,r2,17,NA,13.195661535326474,none,0
200,2021,seaweeds,0,NA,NA,NA,12.608422069047505,r2,17,NA,12.608422069047505,none,0
200,2022,seaweeds,0,NA,NA,NA,9.005880754555477,r2,17,NA,9.005880754555477,none,0
200,2023,seaweeds,0,NA,NA,NA,10.475280391460174,r2,17,NA,10.475280391460174,none,0
200,2019,fish_oil,52276.01574252479,Angola,302.18,132.03,0.0025256324171736375,r2,17,0.39618250579125025,4.173549943898697,none,0
200,2020,fish_oil,52276.01574252479,Angola,105,47.25,9.038561820151054e-4,r2,17,0.40202941176470586,8.734880162391821,none,0
200,2021,fish_oil,52276.01574252479,Angola,211.5605204578285,85.1,0.0016278975891954595,r2,17,0.4022489631611747,9.479579859767002,none,0
200,2022,fish_oil,52276.01574252479,Angola,95.16,54.08,0.0010345088322407808,r2,17,0.5683060109289617,9.100285927081373,none,0
200,2023,fish_oil,52276.01574252479,Angola,40.07,22.87,4.374855213266764e-4,r2,17,0.5707511854255054,7.052039687792173,none,0
202,2019,ornamentals,200,Tanzania,200,17.57,0.08785,r2,14,4.026383769885308,762.3986858156522,none,0
202,2020,ornamentals,600,Tanzania,600,52.59,0.08765,r2,14,2.9616707699881712,533.8956822859074,none,0
202,2021,ornamentals,0,Tanzania,0,0,31.550583145729508,r2,14,31.550583145729508,482.4878993830671,none,0
202,2022,ornamentals,0,Tanzania,0,0,110.99610802432926,r2,14,110.99610802432926,313.3104942475703,none,0
202,2023,ornamentals,1.63,Tanzania,1.63,13.6,8.343558282208589,r2,14,20.85478360228953,267.14713099669086,none,0
202,2019,seaweeds,88366.50000000001,Tanzania,10848,6698.15,0.07579965258327533,r2,14,0.9738114640380738,12.69438158351965,none,0
202,2020,seaweeds,80435.16,Tanzania,12148.15,8846.789999999999,0.10998660287366867,r2,14,2.002664005660222,13.195661535326474,none,0
202,2021,seaweeds,130437.18,Tanzania,9508.53,6860.889999999999,0.05259918989355642,r2,14,2.591681444977273,12.608422069047505,none,0
202,2022,seaweeds,135432.44999999998,Tanzania,13039.04,11146.66,0.0823042040515401,r2,14,4.950798845421858,9.005880754555477,none,0
202,2023,seaweeds,186456.6,Tanzania,16957.8,16725.190000000002,0.08970017687762194,r2,14,2.451833326582386,10.475280391460174,none,0
202,2019,fish_oil,8739.852768855937,Tanzania,0,0,0,r2,14,6.633200333565745,4.173549943898697,none,0
202,2020,fish_oil,8739.852768855937,Tanzania,0,0,0,r2,14,6.942571391070415,8.734880162391821,none,0
202,2021,fish_oil,8739.852768855937,Tanzania,0,0,0,r2,14,5.812489553582919,9.479579859767002,none,0
202,2022,fish_oil,8739.852768855937,Tanzania,0,0,0,r2,14,4.39079772574889,9.100285927081373,none,0
202,2023,fish_oil,8739.852768855937,Tanzania,0,0,0,r2,14,4.965081306418548,7.052039687792173,none,0
203,2019,ornamentals,48.45,India,48.45,766.07,15.81155830753354,r2,34,8.719372784970775,762.3986858156522,none,0
203,2020,ornamentals,40.06,India,40.06,397.54,9.923614578132801,r2,34,10.632206649943472,533.8956822859074,none,0
203,2021,ornamentals,7,India,7,503.81,71.97285714285714,r2,34,23.17059187245445,482.4878993830671,none,0
203,2022,ornamentals,17.6,India,17.6,532.92,30.27954545454545,r2,34,15.316968498550342,313.3104942475703,none,0
203,2023,ornamentals,18.73,India,18.73,2525.73,134.84943940202882,r2,34,30.554382458375926,267.14713099669086,none,0
203,2019,seaweeds,3975,India,271.8,4275.25,1.0755345911949685,r2,34,4.8454149226139105,12.69438158351965,none,0
203,2020,seaweeds,3975,India,176.21,2852.71,0.717662893081761,r2,34,6.377988050536175,13.195661535326474,none,0
203,2021,seaweeds,3975,India,286.49,3706.99,0.9325761006289308,r2,34,4.56870426600309,12.608422069047505,none,0
203,2022,seaweeds,3975,India,270.27,3654.96,0.9194867924528302,r2,34,4.209019804181845,9.005880754555477,none,0
203,2023,seaweeds,4293,India,299.83,5547.700000000001,1.292266480316795,r2,34,6.497125274952799,10.475280391460174,none,0
203,2019,fish_oil,389716.2087415488,India,2446.25,3239.39,0.008312176725880785,r2,34,8.531915993565814,4.173549943898697,none,0
203,2020,fish_oil,389716.2087415488,India,1079.42,1861.42,0.00477634739907483,r2,34,13.221330088697108,8.734880162391821,none,0
203,2021,fish_oil,389716.2087415488,India,816.68,2067.69,0.005305629977970063,r2,34,10.677540646744092,9.479579859767002,none,0
203,2022,fish_oil,389716.2087415488,India,27777.78,75434.53,0.19356272155984797,r2,34,13.961943531218187,9.100285927081373,none,0
203,2023,fish_oil,389716.2087415488,India,30142.859999999997,103971.28,0.2667871586243195,r2,34,11.941060389706886,7.052039687792173,none,0
204,2019,ornamentals,40.2322725258382,Bangladesh,40.2322725258382,62.53,1.5542249063818514,r2,34,8.719372784970775,762.3986858156522,none,0
204,2020,ornamentals,0,Bangladesh,0,0,10.632206649943472,r2,34,10.632206649943472,533.8956822859074,none,0
204,2021,ornamentals,0,Bangladesh,0,0,23.17059187245445,r2,34,23.17059187245445,482.4878993830671,none,0
204,2022,ornamentals,0.38,Bangladesh,0.38,0.87,2.289473684210526,r2,34,15.316968498550342,313.3104942475703,none,0
204,2023,ornamentals,0.38,Bangladesh,0.38,0.87,2.289473684210526,r2,34,30.554382458375926,267.14713099669086,none,0
204,2019,seaweeds,30,Bangladesh,3.54,10.42,0.3473333333333333,r2,34,4.8454149226139105,12.69438158351965,none,0
204,2020,seaweeds,58.5,Bangladesh,5.96,43.68,0.7466666666666667,r2,34,6.377988050536175,13.195661535326474,none,0
204,2021,seaweeds,66,Bangladesh,15,90.31,1.3683333333333334,r2,34,4.56870426600309,12.608422069047505,none,0
204,2022,seaweeds,73.5,Bangladesh,41.35,97.97,1.3329251700680271,r2,34,4.209019804181845,9.005880754555477,none,0
204,2023,seaweeds,78,Bangladesh,32.39,111.31,1.4270512820512822,r2,34,6.497125274952799,10.475280391460174,none,0
204,2019,fish_oil,126724.98556514338,Bangladesh,0,0,0,r2,34,8.531915993565814,4.173549943898697,none,0
204,2020,fish_oil,126724.98556514338,Bangladesh,0.26,5.26,4.1507205359246854e-5,r2,34,13.221330088697108,8.734880162391821,none,0
204,2021,fish_oil,126724.98556514338,Bangladesh,0.1,2.59,2.043795853240482e-5,r2,34,10.677540646744092,9.479579859767002,none,0
204,2022,fish_oil,126724.98556514338,Bangladesh,0.12,3.22,2.5409353851097888e-5,r2,34,13.961943531218187,9.100285927081373,none,0
204,2023,fish_oil,126724.98556514338,Bangladesh,0.08,2.03,1.6018940471344317e-5,r2,34,11.941060389706886,7.052039687792173,none,0
205,2019,ornamentals,0.68,Myanmar,0.68,5.53,8.132352941176471,r2,35,8.105872615766748,762.3986858156522,none,0
205,2020,ornamentals,0.55,Myanmar,0.55,4.65,8.454545454545455,r2,35,7.556878143801423,533.8956822859074,none,0
205,2021,ornamentals,0.29,Myanmar,0.29,2.38,8.206896551724139,r2,35,7.429585496521383,482.4878993830671,none,0
205,2022,ornamentals,0,Myanmar,0,0,14.71413902706887,r2,35,14.71413902706887,313.3104942475703,none,0
205,2023,ornamentals,0,Myanmar,0,0,8.754966938824145,r2,35,8.754966938824145,267.14713099669086,none,0
205,2019,seaweeds,11.30778,Myanmar,447.0100000000001,589.4399999999999,52.12694268901588,r2,35,6.972999462991069,12.69438158351965,none,0
205,2020,seaweeds,0,Myanmar,1614.01,716.18,5.423973723947675,r2,35,5.423973723947675,13.195661535326474,none,0
205,2021,seaweeds,0,Myanmar,311.51,176.11,5.288803709910198,r2,35,5.288803709910198,12.608422069047505,none,0
205,2022,seaweeds,0,Myanmar,128.7,78.81,5.179908080013903,r2,35,5.179908080013903,9.005880754555477,none,0
205,2023,seaweeds,0,Myanmar,13.510000000000002,31.82,6.642418020283862,r2,35,6.642418020283862,10.475280391460174,none,0
205,2019,fish_oil,44724.10809826799,NA,NA,NA,3.826366335350629,r2,35,3.826366335350629,4.173549943898697,none,0
205,2020,fish_oil,44724.10809826799,NA,NA,NA,4.196917254546686,r2,35,4.196917254546686,8.734880162391821,none,0
205,2021,fish_oil,44724.10809826799,NA,NA,NA,14.573864422390763,r2,35,14.573864422390763,9.479579859767002,none,0
205,2022,fish_oil,44724.10809826799,NA,NA,NA,15.469033137719894,r2,35,15.469033137719894,9.100285927081373,none,0
205,2023,fish_oil,44724.10809826799,NA,NA,NA,14.686695343584494,r2,35,14.686695343584494,7.052039687792173,none,0
206,2019,ornamentals,67.63191511177715,Malaysia,67.63191511177715,871.98,12.893025409066924,NA,NA,200.9768418030223,762.3986858156522,none,0
206,2020,ornamentals,49.56371459894797,Malaysia,49.56371459894797,641.02,12.933251778784276,NA,NA,584.9666258893922,533.8956822859074,none,0
206,2021,ornamentals,55.72629596253938,Malaysia,55.72629596253938,721.91,12.954566377160363,NA,NA,718.4772831885801,482.4878993830671,none,0
206,2022,ornamentals,74.92928817211339,Malaysia,74.92928817211339,970.63,12.953946629927303,NA,NA,119.35197331496364,313.3104942475703,none,0
206,2023,ornamentals,104.13228560052758,Malaysia,104.13228560052758,1348.05,12.945552786302908,NA,NA,81.34777639315145,267.14713099669086,none,0
206,2019,seaweeds,186228.9,Malaysia,1524.91,4051.09,0.02175328319074,NA,NA,7.721455306187844,12.69438158351965,none,0
206,2020,seaweeds,180240.39,Malaysia,1602.72,3720.87,0.020643930031443006,NA,NA,13.415586823971827,13.195661535326474,none,0
206,2021,seaweeds,177084.56699999998,Malaysia,907.64,2572.43,0.014526562328833545,NA,NA,35.35252514707192,12.608422069047505,none,0
206,2022,seaweeds,304885.3104,Malaysia,398.37,1317.48,0.0043212314764247165,NA,NA,35.09600963246095,9.005880754555477,none,0
206,2023,seaweeds,222826.7745,Malaysia,168,1338.77,0.006008119998164763,NA,NA,39.335083874458874,10.475280391460174,none,0
206,2019,fish_oil,90008.22510062947,Malaysia,2122.94,3022.17,0.033576598101131366,NA,NA,1.4235776800097977,4.173549943898697,none,0
206,2020,fish_oil,90008.22510062947,Malaysia,4320.41,6858.53,0.07619892506859392,NA,NA,1.587472022331214,8.734880162391821,none,0
206,2021,fish_oil,90008.22510062947,Malaysia,723.72,1232.07,0.013688415682261725,NA,NA,1.7024125352346209,9.479579859767002,none,0
206,2022,fish_oil,90008.22510062947,Malaysia,12190.46,20088.94,0.22319004710447854,NA,NA,1.6479230480227982,9.100285927081373,none,0
206,2023,fish_oil,90008.22510062947,Malaysia,23210.86,39109.07,0.4345055127603721,NA,NA,5.563146475908016,7.052039687792173,none,0
207,2019,ornamentals,2006.7393112610737,Vietnam,2006.7393112610737,1194.31,0.5951495509645807,r2,35,8.105872615766748,762.3986858156522,none,0
207,2020,ornamentals,1970.2297921904249,Vietnam,1970.2297921904249,129.94,0.06595169787557509,r2,35,7.556878143801423,533.8956822859074,none,0
207,2021,ornamentals,2007.128133601378,Vietnam,2007.128133601378,242.64,0.12088914301880294,r2,35,7.429585496521383,482.4878993830671,none,0
207,2022,ornamentals,2022.5586032514548,Vietnam,2022.5586032514548,11.11,0.005493042318842886,r2,35,14.71413902706887,313.3104942475703,none,0
207,2023,ornamentals,0.49,Vietnam,0.49,5.39,11,r2,35,8.754966938824145,267.14713099669086,none,0
207,2019,seaweeds,11314.8,Vietnam,3331.8,19047.78,1.6834393891186765,r2,35,6.972999462991069,12.69438158351965,none,0
207,2020,seaweeds,10640.6271,Vietnam,9088.3,18772.57,1.7642353052669235,r2,35,5.423973723947675,13.195661535326474,none,0
207,2021,seaweeds,10687.7475,Vietnam,15257.6,24920.08,2.3316493957215965,r2,35,5.288803709910198,12.608422069047505,none,0
207,2022,seaweeds,8055.9396,Vietnam,12887.05,22013.91,2.7326309646115026,r2,35,5.179908080013903,9.005880754555477,none,0
207,2023,seaweeds,8255.278559999999,Vietnam,8279.67,12788.95,1.5491845498669645,r2,35,6.642418020283862,10.475280391460174,none,0
207,2019,fish_oil,394632.2595472988,Vietnam,34702.28,49317.32,0.12497032061335842,r2,35,3.826366335350629,4.173549943898697,none,0
207,2020,fish_oil,394632.2595472988,Vietnam,28255.49,40224.97,0.10193026299001495,r2,35,4.196917254546686,8.734880162391821,none,0
207,2021,fish_oil,394632.2595472988,Vietnam,34546.15,42640.85,0.1080521142618075,r2,35,14.573864422390763,9.479579859767002,none,0
207,2022,fish_oil,394632.2595472988,Vietnam,65574.99,87482,0.2216797990624353,r2,35,15.469033137719894,9.100285927081373,none,0
207,2023,fish_oil,394632.2595472988,Vietnam,147726.03,185622.61,0.4703685659477925,r2,35,14.686695343584494,7.052039687792173,none,0
208,2019,ornamentals,1959.354455310342,Singapore,1959.354455310342,434.51,0.22176181487855293,r2,35,8.105872615766748,762.3986858156522,none,0
208,2020,ornamentals,1974.24484487022,Singapore,1974.24484487022,194.32,0.0984275078670771,r2,35,7.556878143801423,533.8956822859074,none,0
208,2021,ornamentals,2004.969060538715,Singapore,2004.969060538715,208.02,0.10375222445782138,r2,35,7.429585496521383,482.4878993830671,none,0
208,2022,ornamentals,2027.3594537530223,Singapore,2027.3594537530223,88.09,0.04345060755601524,r2,35,14.71413902706887,313.3104942475703,none,0
208,2023,ornamentals,2056.103583640477,Singapore,2056.103583640477,70.04,0.03406443165474631,r2,35,8.754966938824145,267.14713099669086,none,0
208,2019,seaweeds,0,Singapore,162.58,4061.6,6.972999462991069,r2,35,6.972999462991069,12.69438158351965,none,0
208,2020,seaweeds,0,Singapore,198.55,4436.36,5.423973723947675,r2,35,5.423973723947675,13.195661535326474,none,0
208,2021,seaweeds,0,Singapore,145.17000000000002,3055.14,5.288803709910198,r2,35,5.288803709910198,12.608422069047505,none,0
208,2022,seaweeds,0,Singapore,186.43,2353.2200000000003,5.179908080013903,r2,35,5.179908080013903,9.005880754555477,none,0
208,2023,seaweeds,0,Singapore,76.98,1785.17,6.642418020283862,r2,35,6.642418020283862,10.475280391460174,none,0
208,2019,fish_oil,33.03024921099,Singapore,52.92,432.86,13.104957132929428,r2,35,3.826366335350629,4.173549943898697,none,0
208,2020,fish_oil,33.03024921099,Singapore,47.08,562.02,17.015312128283963,r2,35,4.196917254546686,8.734880162391821,none,0
208,2021,fish_oil,33.03024921099,Singapore,13.05,831.6800000000001,25.179343779316053,r2,35,14.573864422390763,9.479579859767002,none,0
208,2022,fish_oil,33.03024921099,Singapore,11.39,773.9200000000001,23.430643682291603,r2,35,15.469033137719894,9.100285927081373,none,0
208,2023,fish_oil,33.03024921099,Singapore,18.12,1137.01,34.42329462115254,r2,35,14.686695343584494,7.052039687792173,none,0
209,2019,ornamentals,0.07,China,0.07,412.04,5886.285714285714,r2,30,1560.7926017830623,762.3986858156522,none,0
209,2020,ornamentals,0.08803259261990637,China,0.08803259261990637,242.66,2756.4790809662977,r2,30,781.9005659876691,533.8956822859074,none,0
209,2021,ornamentals,0.08375355840023653,China,0.08375355840023653,301.21,3596.3845089494052,r2,30,1017.1435169816722,482.4878993830671,none,0
209,2022,ornamentals,0.07709127386624673,China,0.07709127386624673,392.37,5089.68110555238,r2,30,1348.5008167058322,313.3104942475703,none,0
209,2023,ornamentals,0.09182196792801708,China,0.09182196792801708,190.81,2078.043025058923,r2,30,608.9766563374673,267.14713099669086,none,0
209,2019,seaweeds,4374443.4,China,13683.39,101349.72,0.023168597860930146,r2,30,7.956487681763067,12.69438158351965,none,0
209,2020,seaweeds,4546009.048,China,11624.9,90658.57,0.01994245260903845,r2,30,10.05404253422988,13.195661535326474,none,0
209,2021,seaweeds,4868155.9,China,12699.82,106477.87,0.02187232130343237,r2,30,8.63513231167841,12.608422069047505,none,0
209,2022,seaweeds,6618516.4,China,11210.42,120471.53,0.018202195585705582,r2,30,8.486041043743604,9.005880754555477,none,0
209,2023,seaweeds,5788153.76,China,11891.32,110956.1,0.019169514943915382,r2,30,10.461899730645912,10.475280391460174,none,0
209,2019,fish_oil,490934.8838322549,China,27735.24,147677.13,0.3008079785392864,r2,30,18.49917644352171,4.173549943898697,none,0
